ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;480;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
49;480;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;
50;480;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;
51;440;REC-239203/2026;HDI SEGUROS;SDR/IP/34128;22/04/2026 12:00;RC/SDR /BA /NET/BS;E;
52;420;REC-239565/2026;BCO BRASIL;SLS/IP/08990;22/04/2026 13:57;RT/SLS /CE /NET/FO;E;
53;420;REC-239233/2026;POSTAL SAUDE;VAZ/IP/01539;22/04/2026 12:06;RT/CBA /CO /NET/FO;E;
54;400;REC-239769/2026;ITAU;ORP/IP/00307;22/04/2026 14:56;RT/BHE /ES /FFA/FO;E;
55;400;REC-239640/2026;DROG ROSARIO;BSA/IP/30138;22/04/2026 14:16;RC/BSA /CO /NET/FO;E;
56;400;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;E;
57;400;REC-239341/2026;DROG ROSARIO;BSA/IP/30131;22/04/2026 12:37;RC/BSA /CO /NET/FO;E;
58;400;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;
59;400;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
60;400;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;
61;380;REC-239888/2026;DROGASIL;LAV/IP/01087;22/04/2026 15:29;RT/VGA /TG /FFA/FO;E;
62;380;REC-239663/2026;IURD;BSA/IP/31714;22/04/2026 14:23;RC/BSA /CO /NET/FO;E;
63;380;REC-239636/2026;DROG ROSARIO;BSA/IP/30119;22/04/2026 14:15;RC/BSA /CO /NET/FO;E;
64;380;REC-239572/2026;SEAP-RJ;RJO/IP/37027;22/04/2026 13:59;RT/RJO /NO3/PCS/FO;E;
65;380;REC-239321/2026;BEMOL;MNS/IP/03691;22/04/2026 12:33;RT/MNS /NO /NET/FO;E;
66;380;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;
67;360;REC-239789/2026;DROGASIL;BSA/IP/31410;22/04/2026 15:05;RC/BSA /CO /NET/FO;E;
68;360;REC-239630/2026;DROG ROSARIO;BSA/IP/30097;22/04/2026 14:13;RC/BSA /CO /NET/FO;E;
69;360;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
70;360;REC-239409/2026;GRENDENE;FLA/IP/06855;22/04/2026 13:04;RT/FLA /CE /NET/FO;E;
71;360;REC-239363/2026;ALDENORABELO;SLS/IP/07879;22/04/2026 12:48;RT/SLS /CE /NET/FO;E;
72;360;REC-239253/2026;SMART AUT;VAZ/IP/01513;22/04/2026 12:13;RT/CBA /CO /NET/FO;E;
73;360;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
74;340;REC-239858/2026;TELMEX BRASIL;FRM/IP/00272;22/04/2026 15:22;RC/BSA /CO /NET/FO;E;
75;340;REC-239810/2026;DROGARIA SP;CPS/IP/03583;22/04/2026 15:11;RT/RJO /NOF/NET/FO;E;
76;340;REC-239788/2026;DASA_1;RCE/IP/20466;22/04/2026 15:05;RT/RCE /NE /NET/FO;E;
77;340;REC-239725/2026;DAB DISTR;MCI/IP/00142;22/04/2026 14:44;RT/NTL /NE /NET/FO;E;
78;340;REC-239714/2026;BRASIL FERRO;9137212741;22/04/2026 14:43;RT/BLM /NO /NET/FO;E;
79;340;REC-239460/2026;DASA_1;BSA/IP/29605;22/04/2026 13:22;RC/BSA /CO /NET/FO;E;
80;320;REC-239922/2026;LABPAULO;BLM/IP/10688;22/04/2026 15:41;RT/BLM /NO /NET/FO;E;
81;320;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;E;
82;320;REC-239666/2026;TELMEX BRASIL;SDR/IP/33023;22/04/2026 14:24;RC/SDR /BA /NET/BS;E;
83;320;REC-239493/2026;LABOR.FLEURY;RJO/IP/38576;22/04/2026 13:33;RT/RJO /SU2/NET/FO;E;
84;300;REC-239917/2026;LHB COM. SERVS. E RE;8134761674;22/04/2026 15:40;RT/RCE /NE /NET/FO;E;
85;300;REC-239782/2026;15467346;RJO/IP/41175;22/04/2026 15:01;RT/RJO /NO3/PCS/FO;E;
86;300;REC-239776/2026;DASA_1;RCE/IP/20714;22/04/2026 14:59;RT/RCE /NE /NET/FO;E;
87;300;REC-239356/2026;CREFISA;SDR/IP/33916;22/04/2026 12:46;RC/SDR /BA /NET/BS;E;
88;300;REC-239299/2026;DASA_1;SDR/IP/33430;22/04/2026 12:26;RC/SDR /BA /NET/BS;E;
89;290;REC-239826/2026;P.IBIRAPUERA;VLN/PVN/9833111685;22/04/2026 15:15;RT/SLS /CE /NET/AD;E;
90;280;REC-239731/2026;DROGASIL;BSA/IP/31400;22/04/2026 14:46;RC/BSA /CO /NET/FO;E;
91;280;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RT/CBA /CO /NET/FO;E;
92;260;REC-240014/2026;MIN JUSTICA;RVD/IP/00962;22/04/2026 16:06;RT/GNA /CO /NET/FO;E;
93;260;REC-239997/2026;MIN JUSTICA;RVD/IP/00956;22/04/2026 16:02;RT/GNA /CO /NET/FO;E;
94;240;REC-239960/2026;FJPS;VAZ/IP/01490;22/04/2026 15:52;RT/CBA /CO /NET/FO;E;
95;240;REC-239778/2026;LABPAULO;BLM/IP/10688;22/04/2026 15:00;RT/BLM /NO /NET/FO;E;
96;220;REC-240032/2026;EXPRESS IMPOR;RVD/IP/01143;22/04/2026 16:12;RT/GNA /CO /NET/FO;E;
97;200;REC-240100/2026;CK AMORIM;RJO/IP/26016;22/04/2026 16:33;RT/RJO /CZS/NET/FO;E;
98;200;REC-239993/2026;TCU;BLM/IP/08583;22/04/2026 16:01;RT/BLM /NO /NET/FO;E;
99;180;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;E;
100;180;REC-240099/2026;JM SA;DQX/IP/12176;22/04/2026 16:33;RT/RJO /BX1/NET/FO;E;
101;180;REC-240030/2026;AQUATEC;RVD/IP/00943;22/04/2026 16:12;RT/GNA /CO /NET/FO;E;
102;180;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;
103;160;REC-240163/2026;SEPOL;MPE/IP/00116;22/04/2026 16:54;DP/RJO /AM /NET/FO;E;
104;140;REC-240135/2026;SAGA SERVICOS;BLM/IP/04004;22/04/2026 16:44;RT/BLM /NO /NET/FO;E;
105;140;REC-240061/2026;VIX LOGISTICA;RJO/IP/03569;22/04/2026 16:21;RT/RJO /NO1/NET/FO;E;
106;130;REC-240081/2026;VLR 102064571;6536945005;22/04/2026 16:27;RT/CBA /CO /NET/FO;E;
107;120;REC-240124/2026;DIAGNOSIS;9131817000;22/04/2026 16:40;RT/BLM /NO /NET/FO;E;
