ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;2500;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
27;2220;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
28;1900;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
29;1860;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
30;1620;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
31;1600;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
32;1580;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
33;1560;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
34;1560;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
35;1540;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
36;1520;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
37;1430;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
38;1420;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
39;1400;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
40;1360;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
41;1320;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
42;1200;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
43;1180;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
44;1180;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
45;1160;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
46;940;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
47;920;REC-286349/2026;LABOR.FLEURY;RCE/IP/20855;13/05/2026 04:53;RC/RCE /NE /NET/FO;E;
48;900;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
49;860;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
50;820;REC-285881/2026;PETRODIST;MCL/IP/05325;12/05/2026 22:10;RT/MCL /PE /FFA/FO;E;
51;660;REC-286484/2026;COMLURB;RJO/IP/27999;13/05/2026 07:30;RC/RJO /NO3/NET/FO;E;
52;660;REC-285933/2026;LABOR.FLEURY;RJO/IP/38883;12/05/2026 23:20;RT/RJO /NO3/PCS/FO;E;
53;640;REC-285986/2026;VERIZON;MCL IG0/BRE VE4/DP*V/0002;13/05/2026 00:10;RT/MCL /PE /FFA/FO;E;
54;640;REC-285886/2026;INSPIRA EDUCA;RJO/IP/37482;12/05/2026 22:20;RT/RJO /NO3/PCS/FO;E;
55;620;REC-286129/2026;13382604;ASLS/IP/00287;13/05/2026 01:57;RC/BSA /CO /NET/FO;E;
56;600;REC-285934/2026;MATEUS SUPERM;SLS/IP/08150;12/05/2026 23:20;RT/SLS /CE /NET/FO;E;
57;480;REC-286379/2026;18547816J;BSA/IP/30233;13/05/2026 05:49;RC/BSA /CO /NET/FO;E;
58;460;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
59;440;REC-286365/2026;CEF;RJO/IP/42984;13/05/2026 05:25;RT/RJO /NO3/PCS/FO;E;
60;440;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
61;400;REC-286473/2026;DROGASIL;FLA/IP/13015;13/05/2026 07:19;RC/FLA /CE /NET/BS;E;LESANPS
62;340;REC-286558/2026;MILANO BRASIL;DQX/IP/10405;13/05/2026 08:06;RT/RJO /BX1/NET/FO;E;
63;340;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
64;320;REC-286604/2026;CONECTUDO;VLN/PVN/2121032929;13/05/2026 08:24;RT/RJO /NO3/PCS/FO;E;
65;320;REC-286560/2026;CERVEJA;MCL/IP/01932;13/05/2026 08:06;RT/MCL /PE /FFA/FO;E;
66;320;REC-286474/2026;CAEDU;BSA/IP/31621;13/05/2026 07:23;RC/BSA /CO /NET/FO;E;
67;320;REC-286407/2026;CAMICADO;VVA/IP/02929;13/05/2026 06:11;RT/VTA /MTS/FFA/FO;E;
68;300;REC-286603/2026;DETRAN-RJ;MGE/IP/01086;13/05/2026 08:23;RT/RJO /BX1/NET/FO;E;
69;280;REC-286602/2026;OI S.A.;RJO/IP/40403;13/05/2026 08:23;RT/RJO /NO3/PCS/FO;E;
70;260;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
71;260;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
72;220;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
73;200;REC-286724/2026;PCRJ;RJO/IP/28768;13/05/2026 09:11;RT/RJO /NO3/PCS/FO;E;
74;160;REC-286844/2026;CEDAE;RJO/IP/37117;13/05/2026 09:45;RT/RJO /NO3/PCS/FO;E;
