ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
51;1320;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
52;1280;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
53;1220;REC-463920/2026;EXPEREO BRASI;RJO/IP/34163;31/07/2026 20:10;RT/RJO /CZS/NET/FO;E;
54;1000;REC-464819/2026;LINX TELECOM;RJO/IP/44520;01/08/2026 11:36;MU/RJO /AM /MDU/BS;E;
55;680;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
56;600;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
57;440;REC-464973/2026;MARTINS COMER;ITZ/IP/01951;01/08/2026 13:30;RT/ITZ /CE /MVA/FO;E;
58;400;REC-464769/2026;RIOSAUDE;RJO/IP/35284;01/08/2026 10:50;RC/RJO /NO2/NET/BS;E;
59;360;REC-464727/2026;DROGASIL;RJO/IP/34797;01/08/2026 10:11;RC/RJO /CZS/NET/BS;E;
60;340;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;E;
61;340;REC-464871/2026;21314559;RJO/IP/43841;01/08/2026 12:11;RC/RJO /NO2/NET/BS;E;
62;320;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
63;300;REC-464993/2026;FVS-AM;MNS/IP/08859;01/08/2026 13:55;RT/MNS /NO /NET/FO;E;
64;300;REC-464971/2026;PAGUEMENOSFAR;AJU/IP/08771;01/08/2026 13:29;RC/AJU /BA /NET/BS;E;
65;300;REC-464946/2026;CARREFOUR;MNS/IP/07854;01/08/2026 13:01;RC/MNS /NO /NET/BS;E;
66;300;REC-464907/2026;MATEUS SUPERM;ILH/IP/02476;01/08/2026 12:37;RT/ITB /BR /SUL/FO;E;
67;280;REC-465041/2026;SEARA SA;BSA/IP/28308;01/08/2026 14:38;MU/BSA /CO /MDU/BS;E;
68;280;REC-464985/2026;SEPOL;BERO/IP/06625;01/08/2026 13:40;RT/RJO /BX1/NET/FO;E;
69;260;REC-465040/2026;SEARA SA;BSA/IP/29036;01/08/2026 14:38;MU/BSA /CO /MDU/BS;E;
70;260;REC-464969/2026;SENDAS DISTRI;NRI/IP/06527;01/08/2026 13:27;RT/RJO /MTP/FFA/FO;E;ALINELA
71;220;REC-465081/2026;PAGUEMENOSFAR;CGB/IP/00453;01/08/2026 15:01;RT/RCE /NE /NET/FO;E;
72;180;REC-465128/2026;CIA BRAS DIST;BSA/IP/21903;01/08/2026 15:32;MU/BSA /CO /MDU/BS;E;
