ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;380;REC-392429/2026;MIN. PUB. ES;JOO/IP/00103;30/06/2026 11:00;RT/VTA /SUL/FFA/FO;E;
57;380;REC-392381/2026;ARMATEUS;SIP/IP/00150;30/06/2026 10:45;RT/BLM /NO /NET/FO;E;
58;380;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;E;
59;360;REC-392600/2026;TELMEX BRASIL;RCE/IP/20880;30/06/2026 11:43;RC/RCE /NE /NET/BS;E;
60;360;REC-392546/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;30/06/2026 11:29;RT/RJO /BX1/NET/FO;E;
61;360;REC-392537/2026;SEPOL;RJO/IP/37053;30/06/2026 11:27;RC/RJO /NO1/NET/BS;E;
62;360;REC-392486/2026;VLR 230470393;ARN/IP/00834;30/06/2026 11:17;RT/PMJ /CO /NET/FO;E;
63;360;REC-392426/2026;DASA_1;NRI/IP/06505;30/06/2026 10:58;RT/RJO /MTP/NET/FO;E;
64;360;REC-392303/2026;INSPIRA EDUCA;NRI/IP/06644;30/06/2026 10:29;RT/RJO /MTP/NET/FO;E;
65;360;REC-392281/2026;MIN JUSTICA;MPA/IP/00526;30/06/2026 10:23;RT/MPA /NO /NET/FO;E;
66;340;REC-392760/2026;VLR 75071603;SLS/IP/08409;30/06/2026 12:24;RT/SLS /CE /NET/FO;E;
67;340;REC-392667/2026;MS;RCE/IP/14262;30/06/2026 12:00;RT/RCE /NE /NET/FO;E;
68;340;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
69;340;REC-392231/2026;SANTANDER;MPA/IP/01320;30/06/2026 10:11;RT/MPA /NO /NET/FO;E;
70;340;REC-392152/2026;FL BRASIL;MCL/IP/05172;30/06/2026 09:49;RT/MCL /PE /FFA/FO;E;
71;340;REC-391937/2026;DROGARIA SP;RJO/IP/33003;30/06/2026 08:43;RC/RJO /NO2/NET/BS;E;
72;320;REC-392773/2026;TELMED MPLS;MNS/IP/08661;30/06/2026 12:27;RT/MNS /NO /NET/FO;E;
73;320;REC-392738/2026;TELE RIO;CPS/IP/05252;30/06/2026 12:17;RC/RJO /NOF/NET/BS;E;
74;320;REC-392483/2026;SSP MS;CPE/IP/03498;30/06/2026 11:16;RT/CPE /CO /NET/FO;E;
75;320;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;
76;310;REC-392739/2026;VECTRA.;8132023202;30/06/2026 12:18;RT/RCE /NE /NET/FO;E;
77;300;REC-392649/2026;SANTANDER;FLO/IP/00155;30/06/2026 11:55;RT/TSA /CE /NET/FO;E;
78;300;REC-392635/2026;ARMAZEM CORAL;8121270707;30/06/2026 11:51;RT/RCE /NE /NET/FO;E;
79;300;REC-392473/2026;FECO;RCE/IP/21615;30/06/2026 11:13;RT/RCE /NE /NET/FO;E;
80;280;REC-392547/2026;21635363I;MNS/IP/07688;30/06/2026 11:29;RT/MNS /NO /NET/FO;E;
81;260;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
82;260;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;RT/MNS /NO /NET/FO;E;
83;240;REC-392925/2026;BCO BRASIL;RCE/IP/21533;30/06/2026 13:13;RT/RCE /NE /NET/FO;E;
84;240;REC-392795/2026;BOA TERRA;MCO/IP/10477;30/06/2026 12:33;RT/MCO /NE /NET/FO;E;
85;240;REC-392654/2026;WEBNOR;SMF/IP/00886;30/06/2026 11:56;RT/SDR /BA /JL /FO;E;
86;240;REC-392622/2026;FUND.BRADESCO;CUC/IP/00633;30/06/2026 11:48;RT/FLA /CE /NET/FO;E;
87;240;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
88;220;REC-392805/2026;SF 196493926;MCO/IP/10460;30/06/2026 12:38;RT/MCO /NE /NET/FO;E;
89;220;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;RT/AJU /BA /NET/FO;E;
90;220;REC-392624/2026;ECT;AOJ/IP/00110;30/06/2026 11:49;RT/CPE /CO /NET/FO;E;
91;220;REC-392618/2026;HERBALIFE;MNS/IP/07576;30/06/2026 11:47;RT/MNS /NO /NET/FO;E;
92;200;REC-393047/2026;BCO BRASIL;JUE/IP/00121;30/06/2026 13:41;DP/VTA /JM /NET/FO;E;
93;200;REC-392861/2026;PARQUE DAS FLORES AD;MCO/IP/10351;30/06/2026 12:55;RT/MCO /NE /NET/FO;E;
94;200;REC-392813/2026;SOUZACRUZ;MNS/IP/08414;30/06/2026 12:40;RT/MNS /NO /NET/FO;E;
95;200;REC-392793/2026;SOTREQ NEW;MCO/IP/10837;30/06/2026 12:33;RT/MCO /NE /NET/FO;E;
96;180;REC-393071/2026;COMAL LTDA.;CIM/IP/01583;30/06/2026 13:48;DP/VTA /JM /NET/FO;E;
97;180;REC-392710/2026;VIA VAREJO;CPS/IP/03518;30/06/2026 12:10;RC/RJO /NOF/NET/BS;E;
98;160;REC-392879/2026;C A MODAS;MCO/IP/10252;30/06/2026 13:00;RT/MCO /NE /NET/FO;E;
99;140;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
100;140;REC-392790/2026;ABACO TEC.;CBA/IP/01278;30/06/2026 12:32;RT/CBA /CO /NET/FO;E;
101;120;REC-393091/2026;SBF COMERCIO;MCO/IP/10667;30/06/2026 13:54;DP/MCO /NE /NET/FO;E;
102;120;REC-393062/2026;BCO BRASIL;CPE/IP/05028;30/06/2026 13:44;RT/CPE /CO /NET/FO;E;
103;120;REC-392851/2026;CIA BRAS DIST;FLA/IP/06603;30/06/2026 12:54;RC/FLA /CE /NET/BS;E;
104;100;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
105;100;REC-392958/2026;LJA RIACHUELO;MCO/IP/10478;30/06/2026 13:20;RT/MCO /NE /NET/FO;E;
