ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1600;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;
22;1580;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;
23;1560;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
24;1540;REC-411738/2026;MATEUS SUPERM;CRN/IP/00129;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
25;1520;REC-411737/2026;ARMATEUS;CRN/IP/00118;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
26;1480;REC-411863/2026;BCO BRASIL;CRN/IP/00126;09/07/2026 09:05;RT/ITZ /CE /NET/FO;E;
27;1140;REC-412685/2026;MAFRA VITALAB;BSA/IP/29814;09/07/2026 14:53;RC/BSA /CO /NET/FO;E;
28;1140;REC-411968/2026;BASA;CRN/IP/00113;09/07/2026 09:51;RT/ITZ /CE /NET/FO;E;
29;924;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
30;900;REC-412648/2026;MIN JUSTICA;BES/IP/00202;09/07/2026 14:33;RC/SDR /BA /NET/FO;E;
31;800;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
32;700;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
33;660;REC-412116/2026;TELMEX BRASIL;IBB/IP/00001;09/07/2026 10:47;RT/FSA / /NOR/FO;E;
34;580;REC-412725/2026;PAGUEMENOSFAR;CXS/IP/00389;09/07/2026 15:11;RC/SLS /CE /NET/FO;E;
35;580;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
36;580;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
37;540;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;
38;520;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/FSA / /NOR/FO;E;
39;500;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
40;500;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
41;440;REC-412897/2026;VALLOUREC TUB;SEA/IP/05079;09/07/2026 16:10;RT/VTA /MTN/FFA/FO;E;
42;440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
43;420;REC-412916/2026;CPR LTDA;DQX/IP/12266;09/07/2026 16:17;RT/RJO /BX1/NET/FO;E;
44;400;REC-413137/2026;CENCOSUD;NLP/IP/01775;09/07/2026 17:43;RT/RJO /BX1/NET/FO;E;
45;400;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
46;380;REC-412638/2026;ARION SERVICE;8135011496;09/07/2026 14:28;RT/RCE /NE /NET/FO;E;
47;380;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;C;
48;380;REC-412471/2026;CREFISA;CZS/IP/00134;09/07/2026 13:27;RT/JPA /NE /NET/FO;E;
49;360;REC-412609/2026;GERDAU IND;SDR/IP/31811;09/07/2026 14:14;RT/SDR /BA /JL /FO;E;
50;360;REC-412589/2026;ECT;CRN/IP/00124;09/07/2026 14:06;RT/ITZ /CE /NET/FO;E;
51;340;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
52;340;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
53;320;REC-413007/2026;BOTTINO MAT;RJO/IP/33027;09/07/2026 16:47;RT/RJO /CZS/NET/FO;E;
54;320;REC-412917/2026;DROGARIA SP;PTS/IP/04427;09/07/2026 16:17;RT/RJO /SEF/NET/FO;E;
55;320;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
56;320;REC-412684/2026;ANTONIOBRAZ;RCE/IP/07496;09/07/2026 14:52;RT/RCE /NE /NET/FO;E;
57;320;REC-412669/2026;BCO BRASIL;ALU/IP/00130;09/07/2026 14:43;RT/CBA /CO /NET/FO;E;
58;320;REC-412474/2026;HAPVIDA;RCE/IP/20633;09/07/2026 13:29;RT/RCE /NE /NET/FO;E;
59;300;REC-412987/2026;SOSERVI;OLD/IP/00308;09/07/2026 16:41;RT/RCE /NE /NET/FO;E;
60;300;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
61;300;REC-412841/2026;CPBS;IGI 0HJ/IGI 0HN/DP*V/0001;09/07/2026 15:55;RT/RJO /OE1/NET/FO;E;
62;280;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;
63;260;REC-413169/2026;VALLOUREC TUB;SEA/IP/05079;09/07/2026 17:57;DP/VTA /JM /NET/FO;E;
64;240;REC-412997/2026;SMAS;RJO/IP/28279;09/07/2026 16:43;RT/RJO /OE1/NET/FO;E;
65;240;REC-412924/2026;TELMEX BRASIL;RCE/IP/21714;09/07/2026 16:19;RT/RCE /NE /NET/FO;E;
66;220;REC-413152/2026;CERVEJA;BLA/IP/00420;09/07/2026 17:49;RT/SLS /CE /NET/FO;E;
67;220;REC-413150/2026;PUC RJ;2135204000;09/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
68;220;REC-413098/2026;DROG ALLEN;CEM/IP/05587;09/07/2026 17:25;RT/BHE /ES /FFA/FO;E;
69;220;REC-412818/2026;TELMEX BRASIL;RCE/IP/21713;09/07/2026 15:46;RT/RCE /NE /NET/FO;E;
70;200;REC-413156/2026;SOLDI;NLP/IP/00194;09/07/2026 17:53;RT/RJO /BX1/NET/FO;E;
71;200;REC-412958/2026;ALQUIMIA HOTE;CPE/IP/05307;09/07/2026 16:29;RT/CPE /CO /NET/FO;E;
72;180;REC-413198/2026;PCRJ;RJO/IP/43911;09/07/2026 18:10;DP/RJO /AM /NET/FO;E;
73;180;REC-413134/2026;MARTINS COMER;CEM/IP/05850;09/07/2026 17:42;RT/BHE /ES /FFA/FO;E;
74;160;REC-413165/2026;CEMAR;BLA/IP/00322;09/07/2026 17:56;RT/SLS /CE /NET/FO;E;
75;160;REC-413132/2026;MARTINS COMER;CEM/IP/05592;09/07/2026 17:42;RT/BHE /ES /FFA/FO;E;
76;160;REC-413133/2026;MARTINS COMER;CEM/IP/05700;09/07/2026 17:42;RT/BHE /ES /FFA/FO;E;
77;140;REC-413216/2026;LABPAULO;BLM/IP/10693;09/07/2026 18:21;RT/BLM /NO /NET/FO;E;
78;140;REC-413181/2026;DROGARIA SP;NLP/IP/01331;09/07/2026 18:03;RT/RJO /BX1/NET/FO;E;
