ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1120;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
36;900;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
37;640;REC-236830/2026;ESTACIO DE SA;RJO/IP/32951;21/04/2026 01:11;RT/RJO /SU2/NET/FO;E;
38;400;REC-237008/2026;UGAZ;PSA/IP/01561;21/04/2026 06:05;RT/PSA /EMC/FFA/FO;E;
39;380;REC-237114/2026;MOVIDA;PSA/IP/01563;21/04/2026 08:35;RT/PSA /EMC/FFA/FO;E;
40;280;REC-237151/2026;TRANSPETRO;GNA/IP/06150;21/04/2026 09:28;RT/GNA /CO /NET/FO;E;
41;260;REC-237192/2026;45937632X;ITZ/IP/01873;21/04/2026 10:06;RT/ITZ /CE /NET/FO;E;
42;240;REC-237193/2026;GABRIELA MODA;ITZ/IP/01841;21/04/2026 10:06;RT/ITZ /CE /NET/FO;E;
43;240;REC-237189/2026;OI S.A.;RJO/IP/40991;21/04/2026 10:03;RT/RJO /NO1/NET/FO;E;
44;240;REC-237140/2026;IMIFARMA;FLA/IP/12505;21/04/2026 09:10;RT/FLA /CE /NET/FO;E;
45;200;REC-237273/2026;SENDAS DISTRI;FLA/IP/12865;21/04/2026 11:07;RT/FLA /CE /NET/FO;E;
46;200;REC-237268/2026;ACRE PARAFUSOS LTDA;RBO/IP/01765;21/04/2026 11:06;RT/RBO /CO /NET/FO;E;
47;180;REC-237290/2026;CABIRECA;BHE/IP/29561;21/04/2026 11:21;DP/BHE /ES /NET/FO;E;
