ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;710;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
27;640;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
28;630;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
29;600;REC-410820/2026;C MARINHA;MNS/IP/08302;08/07/2026 15:59;RT/MNS /NO /NET/FO;E;
30;600;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
31;480;REC-410905/2026;BCO BRASIL;CRM/IP/00117;08/07/2026 16:27;RT/BHE /ES /FFA/FO;E;
32;460;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
33;440;REC-410722/2026;REDE CAPITAL;BSA 6OD/BSA SRT/DP*V/0004;08/07/2026 15:31;RC/BSA /CO /NET/FO;E;
34;420;REC-410688/2026;TELMEX BRASIL;CRM/IP/00122;08/07/2026 15:23;RT/BHE /ES /FFA/FO;E;
35;420;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;
36;420;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
37;420;REC-410488/2026;TELMEX BRASIL;RCE/IP/21738;08/07/2026 14:13;RC/RCE /NE /NET/FO;E;
38;400;REC-410717/2026;INCOPLAST;CRM/IP/00002;08/07/2026 15:30;RT/BHE /ES /FFA/FO;E;
39;400;REC-410703/2026;TELMEX BRASIL;CRM/IP/00121;08/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
40;400;REC-410697/2026;TELMEX BRASIL;CRM/IP/00120;08/07/2026 15:25;RT/BHE /ES /FFA/FO;E;
41;400;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
42;380;REC-410902/2026;TEC BANCARIA;VCA/IP/01914;08/07/2026 16:27;RT/VCA /TN /SUL/FO;E;
43;380;REC-410452/2026;SEBRAE NAC.;GNA/IP/05640;08/07/2026 14:00;RT/GNA /CO /NET/FO;E;
44;360;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
45;360;REC-411051/2026;LINX TELECOM;JBO/IP/03178;08/07/2026 17:39;RC/RCE /NE /NET/FO;E;
46;360;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
47;360;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
48;340;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
49;340;REC-411037/2026;LINX TELECOM;JBO/IP/03152;08/07/2026 17:34;RC/RCE /NE /NET/FO;E;
50;320;REC-411098/2026;PAGUEMENOSFAR;JBO/IP/03091;08/07/2026 18:03;RC/RCE /NE /NET/FO;E;
51;320;REC-411055/2026;MARISA;JBO/IP/03176;08/07/2026 17:41;RC/RCE /NE /NET/FO;E;
52;320;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;
53;320;REC-411008/2026;ATACADAO;RCE/IP/21905;08/07/2026 17:19;RT/RCE /NE /NET/FO;C;
54;320;REC-410869/2026;SEPM RJ;RJO/IP/36349;08/07/2026 16:15;RT/RJO /NO3/PCS/FO;E;
55;280;REC-411200/2026;DROGASIL;JBO/IP/03075;08/07/2026 19:24;RC/RCE /NE /NET/FO;E;
56;280;REC-411092/2026;LLX SUDESTE;IGI/IP/00790;08/07/2026 17:59;RT/RJO /OE1/NET/FO;E;
57;280;REC-410985/2026;PRODERJ;RJO/IP/40924;08/07/2026 17:04;RC/RJO /NO3/NET/BS;E;
58;280;REC-410818/2026;SEPM RJ;RJO/IP/36155;08/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
59;260;REC-411065/2026;DROGASIL;AJU/IP/08391;08/07/2026 17:44;RC/AJU /BA /NET/BS;E;
60;240;REC-411174/2026;DROG TAMOIO;NRI/IP/06675;08/07/2026 18:56;RC/RJO /NRI/NET/BS;E;
61;240;REC-411093/2026;CIA BRAS DIST;RCE/IP/14226;08/07/2026 17:59;RC/RCE /NE /NET/FO;E;
