ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;320;REC-331944/2026;VIA VAREJO;CGE/IP/01242;02/06/2026 08:11;RC/JPA /NE /NET/FO;E;
58;320;REC-331875/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 07:29;RT/GNA /CO /NET/FO;E;
59;320;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS
60;300;REC-331989/2026;TELMEX BRASIL;CGE/IP/01356;02/06/2026 08:32;RC/JPA /NE /NET/FO;E;
61;280;REC-332050/2026;TELMEX BRASIL;CGE/IP/01313;02/06/2026 08:55;RC/JPA /NE /NET/FO;E;
62;280;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
63;280;REC-331901/2026;LOCALIZA;CGE/IP/01227;02/06/2026 07:41;RC/JPA /NE /NET/FO;E;
64;280;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
65;260;REC-332010/2026;TELMEX BRASIL;CPS/IP/05357;02/06/2026 08:39;RT/RJO /NOF/NET/FO;E;
66;240;REC-332102/2026;GRUPO JS;MCO/IP/10833;02/06/2026 09:10;RT/MCO /NE /NET/FO;E;
67;240;REC-332049/2026;DAMASIO AL;MCO/IP/10454;02/06/2026 08:53;RT/MCO /NE /NET/FO;E;
68;240;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;
69;220;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RC/VGA /TG /NET/FO;E;
70;220;REC-332123/2026;DROGASIL;SLS/IP/08063;02/06/2026 09:18;RC/SLS /CE /NET/BS;E;LESANPS
71;220;REC-332080/2026;TECNO COMERCI;CGE/IP/01357;02/06/2026 09:05;RC/JPA /NE /NET/FO;E;
72;220;REC-332020/2026;TELMEX BRASIL;CPS/IP/05356;02/06/2026 08:42;RT/RJO /NOF/NET/FO;E;
73;200;REC-332236/2026;BCO BRASIL;RCE/IP/21536;02/06/2026 09:51;RT/RCE /NE /NET/FO;E;
74;200;REC-332131/2026;ECT;NIU/IP/09679;02/06/2026 09:19;RT/RJO /BX1/NET/FO;E;
75;200;REC-331972/2026;JAPUNGU;SRI/IP/00200;02/06/2026 08:21;RT/JPA /NE /NET/FO;E;
76;180;REC-332231/2026;COSERN;NTL/IP/07051;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
77;180;REC-332042/2026;SEAL TELECOM;FLA/IP/12646;02/06/2026 08:52;RT/FLA /CE /NET/FO;E;
78;160;REC-332233/2026;COSERN;NTL/IP/07419;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
79;160;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
80;140;REC-332264/2026;BCO BRASIL;RJO/IP/44286;02/06/2026 09:55;RT/RJO /SU2/NET/FO;E;
81;140;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
82;120;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;
83;120;REC-332310/2026;CREFISA;RJO/IP/22312;02/06/2026 10:07;DP/RJO /AM /NET/BS;E;
