ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1620;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
27;1560;REC-591441/2026;LUNE;7134186868;23/09/2026 15:42;RT/SDR /BA /JL /FO;E;
28;1480;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/FO;E;
29;1440;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
30;1380;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;C;
31;1340;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
32;1320;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
33;1220;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
34;1200;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
35;1140;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;C;
36;1080;REC-593777/2026;APART SERVICE;VLN/PVN/9221012000;24/09/2026 11:17;RT/MNS /NO /NET/AD;E;
37;840;REC-592467/2026;MATEUS SUPERM;PUP/IP/00445;23/09/2026 22:23;RT/BLM /NO /ETG/FO;E;
38;700;REC-592862/2026;GAZIN MOVEIS;SNO/IP/01180;24/09/2026 05:04;RT/CBA /CO /NET/FO;E;
39;660;REC-593753/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 11:11;DP/MNS /NO /NET/FO;E;
40;540;REC-592888/2026;VERT 13851926;NLP/IP/01789;24/09/2026 05:33;RT/RJO /BX1/NET/FO;E;
41;530;REC-593412/2026;REXAM AMERICA;9221297200;24/09/2026 10:03;RT/MNS /NO /NET/FO;E;
42;520;REC-593247/2026;M PUB UNIAO;SNO/IP/01190;24/09/2026 09:25;RC/CBA /CO /NET/FO;E;
43;480;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;
44;480;REC-592993/2026;CEF;GTB/IP/00141;24/09/2026 07:44;RT/GNA /CO /NET/FO;E;
45;460;REC-593061/2026;IMIFARMA;CAH/IP/00603;24/09/2026 08:25;RC/BLM /NO /NET/FO;E;
46;450;REC-593902/2026;ETICA.;VLN/PVN/9140088282;24/09/2026 11:49;RT/BLM /NO /ETG/AD;E;
47;440;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
48;440;REC-593553/2026;15753794;VAZ/IP/01591;24/09/2026 10:29;RT/CBA /CO /NET/FO;E;
49;440;REC-593508/2026;BCMB;CAH/IP/00640;24/09/2026 10:21;RC/BLM /NO /NET/FO;E;
50;440;REC-593212/2026;ECT;CHI/IP/00140;24/09/2026 09:14;RT/SLS /NO /MVA/FO;E;
51;420;REC-593768/2026;RJO SME;RJO/IP/41221;24/09/2026 11:13;RT/RJO /NO3/PCS/FO;E;
52;420;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;
53;420;REC-593398/2026;RJO SME;RJO/IP/41688;24/09/2026 10:01;RT/RJO /OE1/NET/FO;E;
54;420;REC-593306/2026;TELMEX BRASIL;SNO/IP/01315;24/09/2026 09:45;RC/CBA /CO /NET/FO;E;
55;420;REC-593113/2026;ECT;AUM/IP/00002;24/09/2026 08:45;RT/GNA /CO /NET/FO;E;
56;420;REC-592970/2026;TELMEX BRASIL;RCE/IP/20451;24/09/2026 07:20;RT/RCE /NE /NET/FO;E;
57;420;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;
58;400;REC-593053/2026;IMIFARMA;CAH/IP/00601;24/09/2026 08:21;RC/BLM /NO /NET/FO;E;
59;380;REC-593458/2026;OI S.A.;PUP/IP/00423;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
60;380;REC-593259/2026;SEBRAE AM;MPU/IP/00125;24/09/2026 09:30;RT/MNS /NO /NET/FO;E;
61;380;REC-593065/2026;SOLDI;SMI/IP/06204;24/09/2026 08:25;RT/RJO /BX1/NET/FO;E;
62;360;REC-593116/2026;DROGASIL;ARR/IP/00149;24/09/2026 08:47;RT/RCE /NE /NET/FO;E;
63;340;REC-593645/2026;INSPIRA EDUCA;MPA/IP/01334;24/09/2026 10:48;RT/MPA /NO /NET/FO;E;
64;340;REC-593628/2026;M PUB UNIAO;MBA/IP/01045;24/09/2026 10:44;RT/MBA /QE /ETG/FO;E;
65;340;REC-593606/2026;ECT;ARR/IP/00142;24/09/2026 10:39;RT/RCE /NE /NET/FO;E;
66;340;REC-593518/2026;VLR 35097409;NLP/IP/00171;24/09/2026 10:24;RT/RJO /BX1/NET/FO;E;
67;320;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
68;320;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;
69;320;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
70;300;REC-594094/2026;FERT.HERINGER;MNC/IP/00199;24/09/2026 12:44;RT/GVS /JK /FFA/FO;E;
71;300;REC-594037/2026;LOCALIZA;AIU/IP/01684;24/09/2026 12:26;RT/BLM /NO /ETG/FO;E;
72;300;REC-593765/2026;NACIONALGAS;MBA/IP/01112;24/09/2026 11:12;RT/MBA /QE /ETG/FO;E;
73;300;REC-593739/2026;GAZIN MOVEIS;MNK/IP/00114;24/09/2026 11:08;RT/PVO /CO /NET/FO;E;
74;300;REC-593728/2026;CONCOURSE;MBA/IP/01034;24/09/2026 11:05;RT/MBA /QE /ETG/FO;E;
75;280;REC-593759/2026;VLR 35097409;FLA/IP/12947;24/09/2026 11:12;RT/FLA /CE /NET/FO;E;
76;280;REC-593721/2026;SOUZACRUZ;MBA/IP/01099;24/09/2026 11:04;RT/MBA /QE /ETG/FO;E;
77;260;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
78;260;REC-594086/2026;TELMEX BRASIL;SDR/IP/34284;24/09/2026 12:42;RT/SDR /BA /JL /FO;E;
79;260;REC-594016/2026;PAGUEMENOSFAR;CBO/IP/00813;24/09/2026 12:18;RT/RCE /NE /NET/FO;E;
80;260;REC-593981/2026;LINX TELECOM;SLS/IP/06208;24/09/2026 12:06;RT/SLS /NO /MVA/FO;E;
81;260;REC-593839/2026;PROSEGUR S/A;MBA/IP/01117;24/09/2026 11:31;RT/MBA /QE /ETG/FO;E;
82;260;REC-593673/2026;HAVAN;MBA/IP/00985;24/09/2026 10:55;RT/MBA /QE /ETG/FO;E;
83;260;REC-593401/2026;TELMEX BRASIL;ARR/IP/00145;24/09/2026 10:01;RT/RCE /NE /NET/FO;E;
84;240;REC-594057/2026;BASA;MBA/IP/00318;24/09/2026 12:33;RT/MBA /QE /ETG/FO;E;
85;240;REC-594038/2026;ARFRIO;BERO/IP/00230;24/09/2026 12:27;RT/RJO /BX1/NET/FO;E;
86;220;REC-594147/2026;CEF;PLG/IP/00117;24/09/2026 13:05;RT/GNA /CO /NET/FO;E;
87;220;REC-593816/2026;CAMP DA ESPE;PLAA/IP/00154;24/09/2026 11:26;RC/BSA /CO /NET/FO;E;
88;180;REC-594066/2026;NORTESUL REAL;VAZ/IP/01421;24/09/2026 12:37;RT/CBA /CO /NET/FO;E;
89;180;REC-593967/2026;CERVEJA;CEM/IP/01550;24/09/2026 12:02;RT/BHE /ES /FFA/FO;E;
90;160;REC-594209/2026;SNST.SOCIAL;CBA/IP/05236;24/09/2026 13:21;DP/CBA /CO /NET/BS;E;
91;140;REC-594178/2026;CEF;GNE/IP/00143;24/09/2026 13:14;RT/GNA /CO /NET/FO;E;
92;140;REC-594118/2026;FRIGELAR;RJO/IP/38713;24/09/2026 12:55;RC/RJO /OE1/NET/BS;E;
93;140;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;MU/BHE /ES /MDU/BS;E;
94;80;REC-594206/2026;TELMEX BRASIL;TQG/IP/00105;24/09/2026 13:20;RT/GNA /CO /NET/FO;E;
