ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1600;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
31;1600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
32;1580;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
33;1580;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
34;1540;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
35;1400;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;C;
36;1380;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;RC/SDR /BA /NET/FO;E;
37;1340;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
38;1300;REC-347400/2026;IMIFARMA;SLS/IP/08807;09/06/2026 15:07;RT/SLS /CE /NET/FO;E;
39;1300;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
40;1200;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
41;1200;REC-347532/2026;CECIERJ;NIU/IP/09580;09/06/2026 15:37;RT/RJO /BX1/NET/FO;E;
42;1180;REC-347627/2026;COMLURB;RJO/IP/41095;09/06/2026 16:03;RT/RJO /NO3/PCS/FO;E;
43;1140;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
44;1080;REC-348235/2026;PRODERJ;RJO/IP/40616;09/06/2026 23:07;RT/RJO /CZS/NET/FO;E;
45;1080;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;
46;1080;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
47;1080;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
48;940;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;
49;640;REC-348342/2026;BEMOL;MNS/IP/08249;10/06/2026 01:55;RT/MNS /NO /NET/FO;E;
50;620;REC-348271/2026;DROGASIL;DQX/IP/12546;09/06/2026 23:59;RT/RJO /BX1/NET/FO;E;
51;600;REC-349143/2026;ECT;BOD/IP/00106;10/06/2026 10:08;RT/MCO /NE /NET/FO;E;
52;500;REC-348644/2026;B3;GNA/IP/02152;10/06/2026 06:55;RT/GNA /CO /NET/FO;E;
53;500;REC-348641/2026;B3;GNA/IP/06157;10/06/2026 06:54;RT/GNA /CO /NET/FO;E;
54;420;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
55;420;REC-348653/2026;SP DISTRIBUI;BLM/IP/05864;10/06/2026 07:07;RT/BLM /NO /NET/FO;E;
56;400;REC-348910/2026;ITAU;GNA/IP/06074;10/06/2026 09:09;RT/GNA /CO /NET/FO;E;
57;400;REC-348569/2026;FUJIOKA;GNA/IP/03510;10/06/2026 05:44;RT/GNA /CO /NET/FO;E;
58;400;REC-348539/2026;PROTEGE PT;GNA/IP/04765;10/06/2026 05:11;RT/GNA /CO /NET/FO;E;
59;380;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;
60;380;REC-348889/2026;BANCO CARREFO;JPA/IP/07266;10/06/2026 09:03;RT/JPA /NE /NET/FO;E;
61;380;REC-348613/2026;CEF;GNA/IP/06873;10/06/2026 06:16;RT/GNA /CO /NET/FO;E;
62;360;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
63;360;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;RC/RJO /MTP/NET/FO;E;
64;360;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RT/RJO /MTP/NET/FO;E;
65;360;REC-348754/2026;DROGASIL;CBA/IP/04263;10/06/2026 08:15;RC/CBA /CO /NET/BS;E;LESANPS
66;340;REC-348750/2026;LABOR.FLEURY;SLS/IP/08738;10/06/2026 08:13;RC/SLS /CE /NET/FO;E;
67;320;REC-349033/2026;AYNI;NRI/IP/06914;10/06/2026 09:40;RC/RJO /MTP/NET/FO;E;
68;320;REC-348918/2026;DUFRIO - PAE;VVA/IP/03864;10/06/2026 09:12;RT/VTA /MTS/FFA/FO;E;
69;320;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
70;300;REC-348978/2026;TELMEX BRASIL;GNA/IP/07234;10/06/2026 09:27;RT/GNA /CO /NET/FO;E;
71;300;REC-348857/2026;ECT;GNA/IP/06220;10/06/2026 08:53;RT/GNA /CO /NET/FO;E;
72;300;REC-348808/2026;GAZIN MOVEIS;ROI/IP/01172;10/06/2026 08:36;RT/CBA /CO /NET/FO;E;
73;300;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;E;
74;280;REC-349121/2026;VEIPECAS;FLA/IP/06565;10/06/2026 10:02;RT/FLA /CE /NET/FO;E;
75;280;REC-349035/2026;LINX TELECOM;RJO/IP/37326;10/06/2026 09:41;RC/RJO /OE1/NET/BS;E;
76;280;REC-348879/2026;NAV BRASIL;GNA/IP/05995;10/06/2026 09:01;RT/GNA /CO /NET/FO;E;
77;280;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
78;260;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /RD /NET/BS;E;LESANPS
79;260;REC-348977/2026;MEGASOFT-GO;GNA/IP/05973;10/06/2026 09:27;RT/GNA /CO /NET/FO;E;
80;260;REC-348974/2026;MUNDIALTRACTO;GNA/IP/04580;10/06/2026 09:25;RT/GNA /CO /NET/FO;E;
81;260;REC-348972/2026;DOIS A EQ-;GNA/IP/05992;10/06/2026 09:24;RT/GNA /CO /NET/FO;E;
82;260;REC-348947/2026;BCO BRASIL;BHE/IP/31606;10/06/2026 09:18;RT/BHE /ES /FFA/FO;E;
83;260;REC-348804/2026;VLR 110624937;BHE/IP/29978;10/06/2026 08:35;RT/BHE /ES /FFA/FO;E;
84;240;REC-349281/2026;ONCOCLINICAS;RJO/IP/96347;10/06/2026 10:45;DP/RJO /AM /NET/FO;E;
85;240;REC-349258/2026;HERVAL;NRI/IP/06616;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;
86;240;REC-349199/2026;LINX TELECOM;NRI/IP/06587;10/06/2026 10:23;RC/RJO /MTP/NET/FO;E;
87;240;REC-349189/2026;LINX TELECOM;NRI/IP/02780;10/06/2026 10:21;RC/RJO /MTP/NET/FO;E;
88;240;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
89;240;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
90;240;REC-349082/2026;CAMPINEIRACOM;GNA/IP/06153;10/06/2026 09:51;RT/GNA /CO /NET/FO;E;
91;240;REC-349085/2026;ED RECORD;2121322000;10/06/2026 09:51;RT/RJO /NO3/PCS/FO;E;
92;240;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /RD /NET/BS;E;LESANPS
93;240;REC-348922/2026;COELBA;PAF/IP/00395;10/06/2026 09:13;RT/FSA / /NOR/FO;E;
94;240;REC-348853/2026;CENCOSUD;PAF/IP/00387;10/06/2026 08:51;RT/FSA / /NOR/FO;E;
95;220;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
96;220;REC-349233/2026;DROGASIL;NRI/IP/06429;10/06/2026 10:34;RC/RJO /MTP/NET/FO;E;
97;220;REC-349225/2026;DROGASIL;RCE/IP/20265;10/06/2026 10:30;RC/RCE /NE /NET/BS;E;
98;220;REC-349211/2026;DROGASIL;NRI/IP/06199;10/06/2026 10:26;RC/RJO /MTP/NET/FO;E;
99;220;REC-349202/2026;CIA BRAS DIST;NRI/IP/02660;10/06/2026 10:24;RC/RJO /MTP/NET/FO;E;
100;220;REC-348924/2026;COELBA;PAF/IP/00396;10/06/2026 09:14;RT/FSA / /NOR/FO;E;
101;200;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /RD /NET/BS;E;LESANPS
102;200;REC-349111/2026;BRASILOR;FLA/IP/12738;10/06/2026 09:58;RT/FLA /CE /NET/FO;E;
103;180;REC-349350/2026;IMIFARMA;BLM/IP/10601;10/06/2026 10:59;DP/BLM /NO /NET/BS;E;
104;180;REC-349149/2026;PROMIL;PAF/IP/00373;10/06/2026 10:10;RT/FSA / /NOR/FO;E;
105;180;REC-349126/2026;CLARO S.A.;NRI/IP/06625;10/06/2026 10:04;RC/RJO /MTP/NET/FO;E;
106;160;REC-349309/2026;PRODERJ;NRI/IP/06751;10/06/2026 10:50;RT/RJO /MTP/NET/FO;E;
107;140;REC-349264/2026;DROGASIL;RJO/IP/37367;10/06/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
108;100;REC-349263/2026;INSPIRA EDUCA;NRI/IP/06461;10/06/2026 10:40;RT/RJO /MTP/NET/FO;E;
