ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
79;220;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
80;200;REC-335070/2026;LINX TELECOM;BHE/IP/32546;03/06/2026 10:32;MU/BHE /ES /MDU/BS;E;
81;200;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
82;180;REC-335223/2026;TJMG;PRO/IP/00001;03/06/2026 11:09;RT/PSA /EMC/FFA/FO;E;
83;160;REC-335238/2026;BCO BRASIL;FLA/IP/12767;03/06/2026 11:13;RT/FLA /CE /NET/FO;E;
84;160;REC-335153/2026;BRILASA SA;AIU/IP/00803;03/06/2026 10:54;RT/BLM /NO /NET/FO;E;
85;140;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
86;140;REC-335256/2026;MARTINS COMER;CEM/IP/05850;03/06/2026 11:18;RT/BHE /ES /FFA/FO;E;
87;120;REC-335265/2026;TELMEX BRASIL;RIH/IP/00105;03/06/2026 11:20;RT/SLS /CE /NET/FO;E;
88;120;REC-335261/2026;MARTINS COMER;CEM/IP/05592;03/06/2026 11:19;RT/BHE /ES /FFA/FO;E;
89;100;REC-335357/2026;BASA;CKJ/IP/00103;03/06/2026 11:42;RT/BLM /NO /NET/FO;E;
90;100;REC-335271/2026;TELMEX BRASIL;SMN/IP/00110;03/06/2026 11:22;RT/SLS /CE /NET/FO;E;
91;80;REC-335264/2026;MARTINS COMER;CEM/IP/05700;03/06/2026 11:20;RT/BHE /ES /FFA/FO;E;
