ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;260;REC-439047/2026;CEF;RJO/IP/43023;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
58;260;REC-438978/2026;BCO BRASIL;CPE/IP/05026;22/07/2026 09:18;RT/CPE /CO /NET/FO;E;
59;240;REC-439032/2026;CEF;RJO/IP/43320;22/07/2026 09:35;RT/RJO /SU2/NET/FO;E;
60;220;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;
61;220;REC-439155/2026;BRAMIL;PTS/IP/04581;22/07/2026 10:03;RT/RJO /SEF/NET/FO;E;
62;220;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;
63;220;REC-439107/2026;BRAMIL;TRS/IP/00480;22/07/2026 09:53;RT/RJO /SEF/NET/FO;E;
64;220;REC-439049/2026;VIA VAREJO;RJO/IP/40160;22/07/2026 09:37;RC/RJO /NO2/NET/BS;E;
65;200;REC-439125/2026;BRAMIL;TRS/IP/00478;22/07/2026 09:56;RT/RJO /SEF/NET/FO;E;
66;180;REC-439348/2026;DASA_1;RJO/IP/38904;22/07/2026 11:01;DP/RJO /AM /NET/FO;E;
67;180;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;
68;160;REC-439159/2026;BRAMIL;TRS/IP/00476;22/07/2026 10:04;RT/RJO /SEF/NET/FO;E;
69;100;REC-439267/2026;VIA VAREJO;MME/IP/00148;22/07/2026 10:34;RT/JPA /NE /NET/FO;E;
70;80;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;DP/RCE /NE /NET/FO;E;
