ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;700;REC-548129/2026;JULIO SIMOES;VAZ/IP/01542;04/09/2026 20:05;DP/CBA /CO /NET/BS;E;
39;700;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
40;680;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
41;660;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
42;660;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;RT/VTA /MTS/FFA/FO;E;
43;640;REC-546736/2026;BRICOMAM;CCA/IP/02407;04/09/2026 12:49;RT/VTA /MTS/FFA/FO;E;
44;640;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
45;640;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
46;620;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;
47;600;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
48;600;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
49;580;REC-547539/2026;RIOCLARENSE;BET/IP/03435;04/09/2026 16:21;RT/BHE /ES /FFA/FO;E;
50;580;REC-546984/2026;FTD;MNS/IP/08850;04/09/2026 13:41;RC/MNS /NO /NET/FO;E;
51;560;REC-547041/2026;BRINKS;BAG/IP/00269;04/09/2026 13:58;RT/CBA /CO /NET/FO;E;
52;560;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;
53;540;REC-546687/2026;ECT;NRI/IP/06706;04/09/2026 12:39;RT/RJO /MTP/NET/FO;E;
54;500;REC-547238/2026;TORRES BA;MNS/IP/07556;04/09/2026 15:01;RT/MNS /NO /NET/FO;E;
55;440;REC-547489/2026;SEFAZ-AM;MNS/IP/06928;04/09/2026 16:11;RT/MNS /NO /NET/FO;E;
56;440;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
57;420;REC-547586/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;04/09/2026 16:33;RT/BHE /ES /FFA/FO;E;
58;380;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
59;360;REC-547831/2026;DROG ROSARIO;VAZ/IP/01610;04/09/2026 17:44;RT/CBA /CO /NET/FO;E;
60;340;REC-548169/2026;TELMEX BRASIL;CBA/IP/05056;04/09/2026 20:43;DP/CBA /CO /NET/BS;E;
61;340;REC-547938/2026;NORTESUL REAL;VAZ/IP/01421;04/09/2026 18:20;RT/CBA /CO /NET/FO;E;
62;320;REC-547954/2026;MOVIDA;VAZ/IP/01561;04/09/2026 18:27;RT/CBA /CO /NET/FO;E;
63;300;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;
64;280;REC-547815/2026;LOJAS RENNER;BLM/IP/09403;04/09/2026 17:38;RT/BLM /NO /ETG/FO;E;
