ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;460;REC-423850/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;15/07/2026 09:07;RT/CBA /CO /NET/FO;E;
45;420;REC-423528/2026;FRIGELAR;RCE/IP/14042;15/07/2026 04:13;RT/RCE /NE /NET/FO;E;
46;380;REC-423786/2026;MARAVILHA MO;RCE/IP/09786;15/07/2026 08:42;RT/RCE /NE /NET/FO;E;
47;380;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS
48;360;REC-423751/2026;MILLS ESTRUTU;TLS/IP/01579;15/07/2026 08:29;RT/CPE /CO /NET/FO;E;
49;340;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;E;
50;340;REC-423889/2026;CULTURA INGL;RJO/IP/38947;15/07/2026 09:18;RC/RJO /NO2/NET/FO;E;
51;340;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;
52;320;REC-424098/2026;COELBA;ARA/IP/00114;15/07/2026 10:22;RT/FSA / /NOR/FO;E;
53;320;REC-423968/2026;PROMIL;MEN/IP/00179;15/07/2026 09:45;RT/RCE /NE /NET/FO;E;
54;320;REC-423901/2026;HOSP CORA¿AO;VLN/PVN/9130849000;15/07/2026 09:20;RT/BLM /NO /NET/AD;E;
55;320;REC-423890/2026;BCO BRASIL;QXA/IP/00196;15/07/2026 09:18;RT/FLA /CE /NET/FO;E;
56;300;REC-423966/2026;SUPERGASBRAS;SMT/IP/01713;15/07/2026 09:45;RT/VTA /NOR/FFA/FO;E;
57;300;REC-423880/2026;BCO BRASIL;QXM/IP/00141;15/07/2026 09:16;RT/FLA /CE /NET/FO;E;
58;300;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
59;280;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RC/RJO /NO2/NET/FO;E;
60;280;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;
61;270;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;
62;260;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;DP/VTA /JM /NET/FO;E;
63;260;REC-424071/2026;LINCEMOTORS;GNA/IP/05961;15/07/2026 10:14;RT/GNA /CO /NET/FO;E;
64;260;REC-424013/2026;LJA RIACHUELO;GNA/IP/05981;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;
65;260;REC-423944/2026;PAGUEMENOSFAR;BTT/IP/00125;15/07/2026 09:36;RT/FLA /CE /NET/FO;E;
66;260;REC-423929/2026;COELCE;AIB/IP/00009;15/07/2026 09:31;RT/FLA /CE /NET/FO;E;
67;260;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;
68;240;REC-424019/2026;LJA RIACHUELO;GNA/IP/06082;15/07/2026 10:00;RT/GNA /CO /NET/FO;E;
69;240;REC-424014/2026;SBF COMERCIO;GNA/IP/05597;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;
70;240;REC-424000/2026;HAPVIDA;GNA/IP/06040;15/07/2026 09:55;RT/GNA /CO /NET/FO;E;
71;240;REC-423997/2026;L.PADRAO 595;GNA/IP/06466;15/07/2026 09:54;RT/GNA /CO /NET/FO;E;
72;240;REC-423972/2026;HAPVIDA;GNA/IP/05824;15/07/2026 09:47;RT/GNA /CO /NET/FO;E;
73;240;REC-423884/2026;PAGUEMENOSFAR;QXM/IP/00140;15/07/2026 09:17;RT/FLA /CE /NET/FO;E;
74;240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
75;220;REC-423992/2026;CREFISA;RCE/IP/14157;15/07/2026 09:52;RT/RCE /NE /NET/FO;E;
76;200;REC-424233/2026;CENCOSUD;GNA/IP/05752;15/07/2026 10:50;RT/GNA /CO /NET/FO;E;
77;200;REC-424196/2026;C & A MODAS;RJO/IP/36851;15/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
78;200;REC-424155/2026;C & A MODAS;GNA/IP/06515;15/07/2026 10:35;RT/GNA /CO /NET/FO;E;
79;200;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;
80;200;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
81;200;REC-423933/2026;ITAU;IAU/IP/00236;15/07/2026 09:32;RT/FLA /CE /NET/FO;E;
82;180;REC-424106/2026;FUJIOKA;GNA/IP/03503;15/07/2026 10:24;RT/GNA /CO /NET/FO;E;
83;180;REC-424100/2026;DROGASIL;RCE/IP/20259;15/07/2026 10:23;RC/RCE /NE /NET/BS;E;LESANPS
84;160;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;DP/RJO /AM /NET/BS;E;
85;160;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;DP/SDR /BA /NET/FO;E;
86;160;REC-424241/2026;LINX TELECOM;RJO/IP/90019;15/07/2026 10:51;RT/RJO /NO3/PCS/FO;E;
87;160;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS
88;160;REC-424119/2026;BR MALLS;GNA/IP/02392;15/07/2026 10:27;RT/GNA /CO /NET/FO;E;
89;160;REC-424110/2026;FORMULA PROD;GNA/IP/05107;15/07/2026 10:25;RT/GNA /CO /NET/FO;E;
90;160;REC-424092/2026;LIMPATECH;RJO/IP/36515;15/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
91;140;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;DP/BHE /ES /NET/FO;E;
92;120;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;
93;120;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
