ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;320;REC-574976/2026;ESTACIO DE SA;RJO/IP/32887;17/09/2026 08:27;RT/RJO /OE1/NET/FO;E;
43;300;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;
44;300;REC-574953/2026;22208815;ROI/IP/01307;17/09/2026 08:22;RT/CBA /CO /NET/FO;E;
45;280;REC-575165/2026;ITAU;GNA/IP/06293;17/09/2026 09:09;RT/GNA /CO /NET/FO;E;
46;280;REC-575059/2026;FRIBON;ROI/IP/01129;17/09/2026 08:48;RT/CBA /CO /NET/FO;E;
47;280;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS
48;280;REC-574916/2026;P.R.LOCATELLI;ROI/IP/00182;17/09/2026 08:07;RT/CBA /CO /NET/FO;E;
49;280;REC-574892/2026;MILLS ESTRUTU;ROI/IP/01106;17/09/2026 07:46;RT/CBA /CO /NET/FO;E;
50;260;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;DP/GNA /CO /NET/FO;E;
51;260;REC-575146/2026;SEFAZ-DF;BSA/IP/29601;17/09/2026 09:08;RC/BSA /CO /NET/FO;E;
52;260;REC-575139/2026;WHITE G INDLS;IIG/IP/01770;17/09/2026 09:05;RT/GVS /JK /FFA/FO;E;
53;260;REC-575081/2026;G10 TRANSPORT;ROI/IP/00521;17/09/2026 08:54;RT/CBA /CO /NET/FO;E;
54;240;REC-575359/2026;STRADA PAY;ROI/IP/01319;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;
55;240;REC-575283/2026;TELMEX BRASIL;CBA/IP/04703;17/09/2026 09:43;RT/CBA /CO /NET/FO;E;
56;240;REC-575161/2026;VLI MULTIMODA;IIG/IP/01794;17/09/2026 09:09;RT/GVS /JK /FFA/FO;E;
57;240;REC-575090/2026;MAFRO TRANSP;ROI/IP/00534;17/09/2026 08:55;RT/CBA /CO /NET/FO;E;
58;220;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;
59;220;REC-575374/2026;ARCELORMITTAL;ROI/MULTI/60423;17/09/2026 10:04;RT/CBA /CO /NET/FO;E;
60;220;REC-575360/2026;GRUPO JS;CBA/IP/03717;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;
61;220;REC-575234/2026;SEFAZ-DF;BSA/IP/27581;17/09/2026 09:29;RC/BSA /CO /NET/FO;E;
62;220;REC-575227/2026;MPMT;ITQ/IP/00128;17/09/2026 09:27;RT/CBA /CO /NET/FO;E;
63;220;REC-575218/2026;PACAEMBU;ROI/IP/01076;17/09/2026 09:25;RT/CBA /CO /NET/FO;E;
64;220;REC-575200/2026;RUMO MALHA;ROI/IP/00609;17/09/2026 09:20;RT/CBA /CO /NET/FO;E;
65;220;REC-575197/2026;DCCO_RENTAL;ROI/IP/01132;17/09/2026 09:18;RT/CBA /CO /NET/FO;E;
66;220;REC-575177/2026;TELMEX BRASIL;ALT/IP/00114;17/09/2026 09:14;RT/CBA /CO /NET/FO;E;
67;200;REC-575505/2026;VLR 143203261;MCE/IP/03867;17/09/2026 10:43;RT/RJO /NOF/NET/FO;E;
68;200;REC-575428/2026;TRANSP.LEME;CBA/IP/01433;17/09/2026 10:18;RT/CBA /CO /NET/FO;E;
69;200;REC-575408/2026;ECT;ING/IP/00266;17/09/2026 10:12;RT/ITB /BR /SUL/FO;E;
70;200;REC-575269/2026;DASA_1;RCE/IP/20718;17/09/2026 09:40;RC/RCE /NE /NET/BS;E;LESANPS
71;200;REC-575249/2026;CERVEJA;ROI/IP/00547;17/09/2026 09:32;RT/CBA /CO /NET/FO;E;
72;200;REC-575248/2026;1500 TRANSP;ROI/IP/00425;17/09/2026 09:31;RT/CBA /CO /NET/FO;E;
73;200;REC-575135/2026;COMAN DIESEL;ROI/IP/00516;17/09/2026 09:05;RT/CBA /CO /NET/FO;E;
74;200;REC-575058/2026;KURUMA;IIG/IP/01802;17/09/2026 08:47;RT/GVS /JK /FFA/FO;E;
75;180;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
76;180;REC-575411/2026;POLIFILTRO;CBA/IP/04545;17/09/2026 10:13;RT/CBA /CO /NET/FO;E;
77;180;REC-575302/2026;ECT;ITQ/IP/00125;17/09/2026 09:47;RT/CBA /CO /NET/FO;E;
78;180;REC-575274/2026;GRUPO JS;6521218181;17/09/2026 09:41;RT/CBA /CO /NET/FO;E;
79;180;REC-575256/2026;ASR PNEUS;ROI/IP/01117;17/09/2026 09:34;RT/CBA /CO /NET/FO;E;
80;180;REC-575255/2026;SAITAMA;IIG/IP/01765;17/09/2026 09:33;RT/GVS /JK /FFA/FO;E;
81;180;REC-575230/2026;CONTINI MT;ROI/IP/00975;17/09/2026 09:28;RT/CBA /CO /NET/FO;E;
82;180;REC-575217/2026;IND PROD FAAT;ROI/IP/00412;17/09/2026 09:23;RT/CBA /CO /NET/FO;E;
83;180;REC-575205/2026;43352808;ROI/IP/01082;17/09/2026 09:21;RT/CBA /CO /NET/FO;E;
84;180;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;RT/CBA /CO /NET/FO;E;
85;160;REC-575558/2026;SNST.SOCIAL;CBA/IP/05414;17/09/2026 10:55;DP/CBA /CO /NET/BS;E;
86;160;REC-575263/2026;HELUR IND;CEM/IP/05870;17/09/2026 09:37;RT/BHE /ES /FFA/FO;E;
87;140;REC-575574/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;17/09/2026 10:59;DP/CBA /CO /NET/FO;E;
88;120;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
