ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;740;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
41;720;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
42;700;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
43;660;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
44;640;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
45;620;REC-365650/2026;MARTINS COMER;AIU/IP/00818;17/06/2026 18:32;RT/BLM /NO /NET/FO;E;
46;600;REC-365719/2026;ESPRANCA;7130329200;17/06/2026 19:20;RT/SDR /BA /JL /FO;E;
47;480;REC-366033/2026;DROGASIL;GNA/IP/05399;17/06/2026 23:35;RC/GNA /RD /NET/BS;E;
48;440;REC-365944/2026;TELMEX BRASIL;AIU/IP/02188;17/06/2026 21:44;RT/BLM /NO /NET/FO;E;
49;380;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/BS;E;
50;360;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
51;340;REC-366061/2026;ANP;RJO/IP/39596;18/06/2026 00:28;RC/RJO /CZS/NET/FO;E;
52;340;REC-366051/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 00:18;RC/SDR /BA /NET/BS;E;
53;280;REC-366083/2026;LINX TELECOM;BHE/IP/31353;18/06/2026 01:09;RC/BHE /ES /NET/BS;E;
54;240;REC-366172/2026;CEHAB RJ;RJO/IP/36822;18/06/2026 02:37;RC/RJO /CZS/NET/FO;E;
55;220;REC-366142/2026;PAGUEMENOSFAR;JBO/IP/03091;18/06/2026 02:17;RC/RCE /NE /NET/BS;E;
56;140;REC-366220/2026;CARREFOUR;RCE/IP/21695;18/06/2026 03:36;RT/RCE /NE /NET/FO;E;
