ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
15;4280;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
16;3400;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
17;2320;REC-480340/2026;BANPARA;VLN/PVN/9133483975;07/08/2026 17:21;RT/BLM /NO /ETG/AD;E;
18;2180;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
19;1940;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;C;
20;1860;REC-480737/2026;CEF;CPE/IP/05227;07/08/2026 23:43;DP/CPE /CO /NET/BS;E;
21;1180;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
22;1120;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;
23;1120;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
24;1080;REC-480772/2026;B3;BSA/IP/28794;08/08/2026 00:47;DP/BSA /CO /NET/BS;E;
25;1020;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
26;980;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;
27;980;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
28;910;REC-480072/2026;ORTOPE E CLIN;9132131800;07/08/2026 15:48;RT/BLM /NO /ETG/AD;E;
29;900;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
30;860;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;
31;840;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;
32;780;REC-479414/2026;TEC BANCARIA;VVA/IP/01529;07/08/2026 12:21;RT/VTA /SUL/FFA/FO;E;
33;720;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;C;
34;700;REC-480074/2026;IMIFARMA;BLM/IP/10569;07/08/2026 15:48;RC/BLM /NO /NET/FO;E;IGORMAR
35;620;REC-480090/2026;MIN. PUB. ES;SLH/IP/00141;07/08/2026 15:54;RT/VTA /NOR/FFA/FO;E;
36;520;REC-480582/2026;LABPAULO;BLM/IP/10694;07/08/2026 20:32;RC/BLM /NO /NET/FO;E;IGORMAR
37;500;REC-480628/2026;IMIFARMA;BLM/IP/10665;07/08/2026 21:03;RC/BLM /NO /NET/FO;E;IGORMAR
38;500;REC-480624/2026;IMIFARMA;BLM/IP/10668;07/08/2026 20:59;RC/BLM /NO /NET/FO;E;IGORMAR
39;460;REC-480623/2026;HAPVIDA;BLM/IP/10676;07/08/2026 20:58;RC/BLM /NO /NET/FO;E;IGORMAR
40;420;REC-480657/2026;DROGASIL;BLM/IP/10962;07/08/2026 21:59;RC/BLM /NO /NET/FO;E;IGORMAR
41;400;REC-480793/2026;SERPRO;NIU/IP/09809;08/08/2026 01:45;DP/RJO /AM /NET/BS;E;
42;400;REC-480791/2026;SERPRO;NIU/IP/09810;08/08/2026 01:41;DP/RJO /AM /NET/BS;E;
43;380;REC-480574/2026;CSB;RJO/IP/40057;07/08/2026 20:20;RC/RJO /NO2/NET/BS;E;
44;320;REC-480726/2026;MATEUS SUPERM;PUP/IP/00412;07/08/2026 23:33;RT/BLM /NO /ETG/FO;E;
45;300;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;E;
46;120;REC-480822/2026;REDE DOR;RCE/IP/13817;08/08/2026 02:30;RT/RCE /NE /NET/FO;E;
47;120;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;E;
