ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;800;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;C;
24;740;REC-393023/2026;TELMEX BRASIL;FLA 0Y8/FLA GRO/DP8T/0006;30/06/2026 13:34;RT/FLA /CE /NET/AD;C;
25;720;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;RT/FLA /CE /NET/AD;C;
26;700;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
27;680;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
28;660;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
29;640;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
30;620;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO2/NET/FO;E;
31;560;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;C;
32;540;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
33;540;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
34;500;REC-393666/2026;PADRE FRANZ;2126105221;30/06/2026 16:05;RC/RJO /NRI/NET/BS;E;
35;480;REC-394235/2026;DROGASIL;MNS/IP/07424;30/06/2026 19:09;RC/MNS /NO /NET/FO;E;
36;480;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
37;480;REC-393858/2026;BOI E TERRA;SNO/IP/00551;30/06/2026 16:54;RT/CBA /CO /NET/FO;E;
38;480;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
39;460;REC-394035/2026;CREFISA;BLM/IP/11034;30/06/2026 17:48;RT/BLM /NO /NET/FO;E;
40;460;REC-394032/2026;TELMEX BRASIL;VVA/IP/03543;30/06/2026 17:46;RT/VTA /MTS/FFA/FO;E;
41;460;REC-393968/2026;GAZIN MOVEIS;SSZ/IP/00423;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
42;460;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
43;440;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
44;440;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
45;420;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
46;400;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;E;
47;400;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
48;400;REC-393894/2026;SOLDI;CAH/IP/00365;30/06/2026 17:02;RT/BLM /NO /NET/FO;E;
49;400;REC-393880/2026;VIA VAREJO;CAH/IP/00552;30/06/2026 16:58;RT/BLM /NO /NET/FO;E;
50;400;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
51;400;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;C;
52;380;REC-394291/2026;TELMEX BRASIL;ATS/IP/00123;30/06/2026 20:05;RT/TSA /CE /NET/FO;E;
53;380;REC-394038/2026;GAZIN MOVEIS;SSZ/IP/00422;30/06/2026 17:49;RT/CBA /CO /NET/FO;E;
54;360;REC-394307/2026;VLR 13645336;VVA/IP/03694;30/06/2026 20:32;RT/VTA /MTS/FFA/FO;E;
55;360;REC-394213/2026;TOLEDO MATRIZ;CPE/IP/00602;30/06/2026 18:59;RT/CPE /CO /NET/FO;C;
56;360;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
57;340;REC-394202/2026;LINX TELECOM;MNS/IP/05882;30/06/2026 18:54;MU/MNS /NO /MDU/BS;E;
58;340;REC-394184/2026;DROGASIL;VVA/IP/03525;30/06/2026 18:50;RC/RJO /VTA/NET/BS;E;
59;340;REC-394179/2026;LINX TELECOM;MNS/IP/07279;30/06/2026 18:48;MU/MNS /NO /MDU/BS;E;
60;340;REC-394175/2026;LINX TELECOM;MNS/IP/07302;30/06/2026 18:46;MU/MNS /NO /MDU/BS;E;
61;340;REC-394167/2026;LJA RIACHUELO;MNS/IP/07210;30/06/2026 18:43;MU/MNS /NO /MDU/BS;E;
62;340;REC-394160/2026;LINX TELECOM;MNS/IP/08218;30/06/2026 18:41;MU/MNS /NO /MDU/BS;E;
63;340;REC-394152/2026;LJA RIACHUELO;MNS/IP/07211;30/06/2026 18:38;MU/MNS /NO /MDU/BS;E;
64;340;REC-393840/2026;TELMEX BRASIL;CAH/IP/00648;30/06/2026 16:49;RT/BLM /NO /NET/FO;E;
65;320;REC-394249/2026;RI HAPPY;MNS/IP/08514;30/06/2026 19:20;MU/MNS /NO /MDU/BS;E;
66;320;REC-394241/2026;PAGUEMENOSFAR;MNS/IP/08138;30/06/2026 19:13;MU/MNS /NO /MDU/BS;E;
67;320;REC-394207/2026;TELMEX BRASIL;MNS/IP/08683;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;
68;320;REC-394208/2026;LINX TELECOM;MNS/IP/06055;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;
69;320;REC-394173/2026;LINX TELECOM;MNS/IP/06293;30/06/2026 18:45;MU/MNS /NO /MDU/BS;E;
70;320;REC-393882/2026;DROGARIA SP;CPS/IP/04844;30/06/2026 16:59;RC/RJO /NOF/NET/BS;E;
71;300;REC-394285/2026;LINX TELECOM;MNS/IP/07709;30/06/2026 19:59;MU/MNS /NO /MDU/BS;E;
72;300;REC-394214/2026;CLARO S.A.;MNS/IP/07181;30/06/2026 18:59;MU/MNS /NO /MDU/BS;E;
73;300;REC-394174/2026;LINX TELECOM;MNS/IP/08001;30/06/2026 18:46;MU/MNS /NO /MDU/BS;E;
74;220;REC-394356/2026;GERDAU IND;OUO/IP/00181;30/06/2026 21:24;RT/BHE /ES /FFA/FO;E;
75;220;REC-394340/2026;CLARO S.A.;RJO Z72/RJO ANR/DP*V/0002;30/06/2026 21:09;RT/RJO /NO3/PCS/FO;E;
76;200;REC-394348/2026;INTERNETSAT;CBA/IP/05284;30/06/2026 21:16;RC/CBA /CO /NET/BS;E;
77;160;REC-394352/2026;GERDAU IND;OUO/IP/00175;30/06/2026 21:22;RT/BHE /ES /FFA/FO;E;
