ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1340;REC-424326/2026;G A MENDES;SEA/IP/04150;15/07/2026 11:08;RT/VTA /MTN/FFA/FO;E;
22;1340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
23;1320;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
24;1280;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
25;1280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
26;1200;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;
27;1180;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
28;1120;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;
29;1000;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;
30;880;REC-425628/2026;SEPOL;QUEA/IP/02102;15/07/2026 19:43;RT/RJO /BX1/NET/FO;E;
31;880;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;
32;840;REC-425611/2026;NTTBRAS;MCW/IP/01622;15/07/2026 19:27;RT/FLA /CE /NET/FO;C;
33;740;REC-425737/2026;CSB;RJO/IP/41127;15/07/2026 22:12;RT/RJO /NO1/NET/FO;E;
34;740;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
35;580;REC-426090/2026;CEF;RCE ZYD/RCE 19F/DP*V/0007;16/07/2026 04:20;RT/RCE /NE /NET/FO;E;
36;580;REC-425983/2026;ONS;RCE/IP/12425;16/07/2026 02:14;RT/RCE /NE /NET/FO;E;
37;420;REC-425981/2026;PCRJ;RJO/IP/22253;16/07/2026 02:12;RT/RJO /SU2/NET/FO;E;
38;340;REC-426169/2026;CEF;LZA/IP/00504;16/07/2026 05:45;RC/BSA /CO /NET/FO;E;
39;320;REC-426324/2026;CEF;CPE/IP/05104;16/07/2026 08:03;DP/CPE /CO /NET/FO;E;
40;300;REC-426270/2026;DROGARIA SP;RJO/IP/40930;16/07/2026 07:35;RC/RJO /NO2/NET/BS;E;
41;260;REC-426266/2026;ELEKTRO;CGE/IP/01237;16/07/2026 07:33;RT/JPA /NE /NET/FO;E;
42;240;REC-426306/2026;SICRED-RIO;RJO/IP/33697;16/07/2026 07:54;RC/RJO /NO2/NET/BS;E;
43;240;REC-426274/2026;CS JSL;GNA/IP/06748;16/07/2026 07:40;RT/GNA /CO /NET/FO;E;
44;220;REC-426283/2026;GERDAU IND;CGE/IP/01118;16/07/2026 07:45;RT/JPA /NE /NET/FO;E;
45;220;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;
46;200;REC-426359/2026;GAZIN MOVEIS;CGE/IP/01258;16/07/2026 08:17;RT/JPA /NE /NET/FO;E;
47;160;REC-426264/2026;ELEKTRO;CGE/IP/01232;16/07/2026 07:33;RT/JPA /NE /NET/FO;E;
48;140;REC-426395/2026;COTEMINAS-SA;CGE/IP/00329;16/07/2026 08:30;RT/JPA /NE /NET/FO;E;
49;100;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;DP/RJO /AM /NET/FO;E;
