ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;540;REC-321797/2026;VLR 226797981;CAA/IP/00261;28/05/2026 09:11;RT/RCE /NE /NET/FO;E;
53;460;REC-321624/2026;LINX TELECOM;SDR/IP/32588;28/05/2026 08:24;RC/SDR /BA /NET/FO;E;
54;460;REC-321491/2026;DROGASIL;SDR/IP/32241;28/05/2026 07:01;RC/SDR /BA /NET/FO;E;
55;440;REC-321502/2026;DROGASIL;SDR/IP/32242;28/05/2026 07:14;RC/SDR /BA /NET/FO;E;
56;440;REC-321447/2026;BANCO CARREFO;SDR/IP/33591;28/05/2026 06:10;RC/SDR /BA /NET/FO;E;
57;420;REC-321682/2026;DROGARIA SP;SDR/IP/23062;28/05/2026 08:41;RC/SDR /BA /NET/FO;E;
58;420;REC-321498/2026;DROGASIL;SDR/IP/34172;28/05/2026 07:11;RC/SDR /BA /NET/FO;E;
59;400;REC-321818/2026;ATACADAO;TSA/IP/07337;28/05/2026 09:18;RT/TSA /CE /NET/FO;E;
60;400;REC-321675/2026;HDI SEGUROS;SDR/IP/34128;28/05/2026 08:39;RC/SDR /BA /NET/FO;E;
61;400;REC-321518/2026;LINX TELECOM;SDR/IP/32662;28/05/2026 07:26;RC/SDR /BA /NET/FO;E;
62;380;REC-321826/2026;BCO BRASIL;MNS/IP/08364;28/05/2026 09:19;RT/MNS /NO /NET/FO;E;
63;380;REC-321745/2026;BCO BRASIL;SDR/IP/33821;28/05/2026 08:56;RT/SDR /BA /JL /FO;E;
64;380;REC-321721/2026;20476361;RJO/IP/25288;28/05/2026 08:51;RT/RJO /OE1/NET/FO;E;
65;380;REC-321705/2026;PROMIL;SBM/IP/00175;28/05/2026 08:46;RT/FSA / /NOR/FO;E;
66;380;REC-321654/2026;TELMEX BRASIL;230/169260279;28/05/2026 08:32;RC/SDR /BA /NET/FO;E;
67;380;REC-321604/2026;ARMATEUS;CBO/IP/00844;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
68;360;REC-321920/2026;TELMEX BRASIL;SDR/IP/33023;28/05/2026 09:44;RC/SDR /BA /NET/FO;E;
69;360;REC-321823/2026;RJO SME;RJO/IP/21772;28/05/2026 09:19;RT/RJO /NO2/NET/FO;E;
70;360;REC-321688/2026;DROGARIA SP;SDR/IP/28866;28/05/2026 08:43;RC/SDR /BA /NET/FO;E;
71;360;REC-321637/2026;PECEM II;SGA/IP/00138;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;
72;360;REC-321546/2026;TELMEX BRASIL;230/168876292;28/05/2026 07:42;RC/SDR /BA /NET/FO;E;
73;360;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
74;360;REC-321514/2026;COMLURB;RJO/IP/41034;28/05/2026 07:22;RT/RJO /CZS/NET/FO;E;
75;340;REC-321888/2026;BCO BRASIL;CPE/IP/05027;28/05/2026 09:37;RT/CPE /CO /NET/FO;E;
76;340;REC-321866/2026;ABO;SDR/IP/33140;28/05/2026 09:30;RC/SDR /BA /NET/FO;E;
77;340;REC-321673/2026;MOVIDA;RJO/IP/40757;28/05/2026 08:38;RT/RJO /NO2/NET/FO;E;
78;320;REC-321830/2026;REGUS;VTA/IP/07083;28/05/2026 09:20;RT/VTA /MTN/FFA/FO;E;
79;320;REC-321809/2026;VLR 226797981;CBO/IP/00780;28/05/2026 09:16;RT/RCE /NE /NET/FO;E;
80;320;REC-321776/2026;CEF;QNP/IP/00124;28/05/2026 09:05;RT/GNA /CO /NET/FO;E;
81;320;REC-321635/2026;AERIS IND;CUC/IP/00541;28/05/2026 08:27;RT/FLA /CE /NET/FO;E;
82;320;REC-321533/2026;DROGASIL;SDR/IP/32244;28/05/2026 07:35;RC/SDR /BA /NET/FO;E;
83;300;REC-322120/2026;TELMEX BRASIL;SDR 4C2/SDR 0WG/DPDV/0002;28/05/2026 10:30;RC/SDR /BA /NET/FO;E;
84;300;REC-322009/2026;GROWN OPTICAL;SDR/IP/34045;28/05/2026 10:06;RT/SDR /BA /JL /FO;E;
85;300;REC-321884/2026;TELMEX BRASIL;230/168936899;28/05/2026 09:37;RC/SDR /BA /NET/FO;E;
86;300;REC-321886/2026;14116593;CBA/IP/05028;28/05/2026 09:37;RT/CBA /CO /NET/FO;E;
87;300;REC-321639/2026;PECEM GERACAO;SGA/IP/00157;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;
88;280;REC-322189/2026;BCO BRASIL;CDO/IP/00202;28/05/2026 10:45;RT/SLS /CE /NET/FO;E;F117877
89;280;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
90;280;REC-321955/2026;YAN PING;SDR/IP/23095;28/05/2026 09:54;RC/SDR /BA /NET/FO;E;
91;280;REC-321692/2026;ARGO TRAN;SGA/IP/00146;28/05/2026 08:44;RT/FLA /CE /NET/FO;E;
92;260;REC-322298/2026;NORTE AUTO;9221291500;28/05/2026 11:07;DP/MNS /NO /NET/FO;E;
93;260;REC-322159/2026;VLR 31203670;RCE/IP/20531;28/05/2026 10:40;RT/RCE /NE /NET/FO;E;
94;260;REC-322108/2026;CEF;AGR/IP/00114;28/05/2026 10:29;RT/CBA /CO /NET/FO;E;
95;260;REC-321970/2026;CBMERJ;RJO/IP/35523;28/05/2026 09:58;RT/RJO /NO2/NET/FO;E;
96;260;REC-321959/2026;SEFAZ-RJ;RJO/IP/35705;28/05/2026 09:56;RT/RJO /NO1/NET/FO;E;
97;260;REC-321960/2026;CBMERJ;RJO/IP/35517;28/05/2026 09:56;RT/RJO /NO2/NET/FO;E;
98;260;REC-321949/2026;G2L LOGISTICA;CUC/IP/00635;28/05/2026 09:52;RT/FLA /CE /NET/FO;E;
99;260;REC-321607/2026;ARMATEUS;CBO/IP/00836;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
100;250;REC-322025/2026;CREFISA;SDR/IP/33916;28/05/2026 10:09;RC/SDR /BA /NET/FO;E;
101;240;REC-322321/2026;CONS¿RCIO INTERMUNIC;3230520700;28/05/2026 11:10;RT/BCA /CPT/FFA/FO;E;
102;240;REC-322297/2026;LIDERMAGAZINE;BLM/IP/10937;28/05/2026 11:07;RT/BLM /NO /NET/FO;E;F117877
103;240;REC-322266/2026;LIDERMAGAZINE;BLM/IP/10928;28/05/2026 11:01;RT/BLM /NO /NET/FO;E;F117877
104;240;REC-322097/2026;IMIFARMA;MPA/IP/01236;28/05/2026 10:26;RC/MPA /NO /NET/FO;E;
105;240;REC-322077/2026;BCO BRASIL;COR/IP/00109;28/05/2026 10:21;RT/SLS /CE /NET/FO;E;
106;220;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/ITB /BR /SUL/FO;E;
107;220;REC-321898/2026;ATACADAO;BLM/IP/11043;28/05/2026 09:40;RT/BLM /NO /NET/FO;E;
108;200;REC-322304/2026;CONS¿RCIO INTERMUNIC;3230520555;28/05/2026 11:07;RT/BCA /CPT/FFA/FO;E;
109;180;REC-322391/2026;05113942;MNS/IP/07856;28/05/2026 11:26;RT/MNS /NO /NET/FO;E;
110;180;REC-322380/2026;PAGUEMENOSFAR;OLD/IP/01795;28/05/2026 11:23;RC/RCE /NE /NET/BS;E;
111;180;REC-322073/2026;FAMEXRIO;RJO/IP/35911;28/05/2026 10:20;RT/RJO /NO1/NET/FO;E;
112;160;REC-322403/2026;TELMEX BRASIL;230/169321901;28/05/2026 11:30;RC/SDR /BA /NET/FO;E;
113;160;REC-322327/2026;LIDERMAGAZINE;BCN/IP/00420;28/05/2026 11:12;RT/BLM /NO /NET/FO;E;F117877
114;160;REC-322078/2026;SOUZACRUZ;GNA/IP/06753;28/05/2026 10:22;RT/GNA /CO /NET/FO;E;
