ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
71;310;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
72;300;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;DP/SLS /CE /NET/FO;E;
73;300;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;
74;300;REC-516764/2026;PROMIL;RJO/IP/44277;24/08/2026 10:20;RC/RJO /NO2/NET/BS;E;LESANPS
75;300;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;
76;300;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
77;280;REC-517027/2026;SUP ARAUJO;RBO/IP/02068;24/08/2026 11:20;DP/RBO /CO /NET/FO;E;
78;280;REC-516789/2026;BCO BRASIL;SOE/IP/00989;24/08/2026 10:25;RT/JFA /JC /FFA/FO;E;
79;280;REC-516796/2026;RJO SME;RJO/IP/27225;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
80;280;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
81;280;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
82;260;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
83;260;REC-516773/2026;CREDICOM;SOE/IP/00964;24/08/2026 10:21;RT/JFA /JC /FFA/FO;E;
84;260;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
85;260;REC-516505/2026;PROMIL;SOE/IP/00736;24/08/2026 09:19;RT/JFA /JC /FFA/FO;E;
86;240;REC-517081/2026;ECT;COX/IP/00003;24/08/2026 11:31;RT/VCA /TN /SUL/FO;E;
87;240;REC-517031/2026;C MARINHA;SPA/IP/00833;24/08/2026 11:21;RT/RJO /LGS/NET/FO;E;
88;240;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;E;
89;240;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;
90;240;REC-516792/2026;PROFARMA;RJO/IP/33453;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
91;240;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;
92;240;REC-516669/2026;BCO BRASIL;CBA/IP/05261;24/08/2026 09:58;RT/CBA /CO /NET/FO;E;
93;220;REC-517079/2026;C O N A B;PIN/IP/00155;24/08/2026 11:31;DP/MCO /NE /NET/FO;E;
94;220;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;
95;220;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
96;220;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
97;220;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
98;200;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;
99;200;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;
100;180;REC-517204/2026;POUPEX;FLA/IP/11602;24/08/2026 12:01;DP/FLA /CE /NET/FO;E;
101;180;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
102;160;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;DP/RCE /NE /NET/FO;E;
103;160;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
104;160;REC-517120/2026;BCO BRASIL;LOG/IP/00114;24/08/2026 11:40;RT/RCE /NE /NET/FO;E;
105;120;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;
