ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1640;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
33;1600;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
34;1540;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
35;1540;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
36;1360;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
37;1320;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
38;1100;REC-563931/2026;EMBRATEL;GNA 18Q/RJO 0WD/DP*V/0003;12/09/2026 09:22;RT/GNA /CO /NET/FO;E;
39;920;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
40;860;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;
41;820;REC-564727/2026;IMIFARMA;BLM/IP/10568;12/09/2026 18:14;DP/BLM /NO /NET/BS;E;
42;660;REC-564043/2026;TRF6AR;SSP/IP/00756;12/09/2026 10:17;RT/PCS /MHT/FFA/FO;C;
43;660;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
44;600;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
45;540;REC-564450/2026;MIN JUSTICA;PVO/IP/02915;12/09/2026 13:52;RC/PVO /CO /NET/FO;E;
46;540;REC-564232/2026;CEF;RJO/IP/43106;12/09/2026 11:40;RT/RJO /NO3/PCS/FO;E;
47;520;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
48;520;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
49;520;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
50;500;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;
51;480;REC-564377/2026;LOCALIZA;URA/IP/01891;12/09/2026 13:09;RC/ULA /MA /NET/FO;E;
52;460;REC-564593/2026;TVSBT;BLM 0L9/BSA S0E/DP*V/0001;12/09/2026 15:57;RT/BLM /NO /ETG/FO;E;
53;460;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;
54;440;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
55;380;REC-564658/2026;MIN JUSTICA;ABGO/IP/00107;12/09/2026 17:03;RT/GNA /CO /NET/FO;E;
56;380;REC-564564/2026;AERIS IND;CUC/IP/00541;12/09/2026 15:37;RT/FLA /CE /NET/FO;E;
57;360;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;
58;360;REC-564570/2026;G2L LOGISTICA;CUC/IP/00635;12/09/2026 15:41;RT/FLA /CE /NET/FO;E;
59;360;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;
60;340;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;
61;320;REC-564651/2026;MAXPAR;CBD/IP/00359;12/09/2026 16:54;RT/JPA /NE /NET/FO;E;
62;320;REC-564577/2026;GERDAU IND;CUC/IP/00595;12/09/2026 15:43;RT/FLA /CE /NET/FO;E;
63;320;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;
64;300;REC-564642/2026;SICREDI EXP;BLA/IP/00412;12/09/2026 16:47;RT/BLA /CR /MVA/FO;E;
65;300;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/SLS /CE /NET/FO;E;
66;300;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;
67;260;REC-564726/2026;LOCALIZA;CPE/IP/02462;12/09/2026 18:13;RT/CPE /CO /NET/FO;E;
68;240;REC-564741/2026;UGAZ;CPE/IP/05426;12/09/2026 18:27;RT/CPE /CO /NET/FO;E;
69;220;REC-564688/2026;VERT 13851926;DQX/IP/12319;12/09/2026 17:34;RC/RJO /BX1/NET/BS;E;
70;200;REC-564684/2026;DROGASIL;BLA/IP/00393;12/09/2026 17:26;RT/BLA /CR /MVA/FO;E;
