ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;600;REC-505697/2026;VLR 135557948;VAZ/IP/01664;19/08/2026 11:07;RC/CBA /CO /NET/BS;E;
25;600;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
26;580;REC-506642/2026;MIN. PUB. ES;CCA/IP/02454;19/08/2026 15:39;RT/VTA /MTS/FFA/FO;E;
27;560;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
28;540;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
29;540;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
30;540;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
31;500;REC-506316/2026;CEF;RJO/IP/43023;19/08/2026 14:09;RC/RJO /NO1/NET/FO;E;
32;500;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
33;490;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
34;490;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
35;480;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
36;480;REC-505948/2026;IMIFARMA;BLM/IP/10573;19/08/2026 12:15;RC/BLM /NO /NET/BS;E;
37;480;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
38;480;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
39;460;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
40;460;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
41;440;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
42;440;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
43;410;REC-506532/2026;RIMO IND MOV;2721035555;19/08/2026 15:09;RT/VTA /NOR/FFA/FO;E;
44;400;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
45;400;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
46;360;REC-506737/2026;MAGAZIN LUIZA;RJO/IP/36227;19/08/2026 16:02;RC/RJO /NO1/NET/FO;E;
47;360;REC-506557/2026;PAGUEMENOSFAR;RCE/IP/21305;19/08/2026 15:18;RT/RCE /NE /NET/FO;E;
48;360;REC-506435/2026;RIMO IND MOV;LNS/IP/00514;19/08/2026 14:46;RT/VTA /NOR/FFA/FO;E;
49;340;REC-506260/2026;CBMERJ;NLP/IP/01763;19/08/2026 13:52;RT/RJO /BX1/NET/FO;E;
50;320;REC-506683/2026;TELMEX BRASIL;AJB/IP/00009;19/08/2026 15:51;RT/FSA / /NOR/FO;C;
51;320;REC-506605/2026;BCO BRASIL;CFM/IP/00112;19/08/2026 15:28;RT/FSA / /NOR/FO;E;
52;320;REC-506582/2026;BCO BRASIL;RJO/IP/42233;19/08/2026 15:23;RT/RJO /NO1/NET/FO;E;
53;300;REC-506853/2026;VLR 232978336;6334157300;19/08/2026 16:24;RT/PMJ /CO /NET/FO;E;
54;300;REC-506682/2026;DAVITA BRASIL;MNS/IP/08894;19/08/2026 15:50;RT/MNS /NO /NET/FO;E;
55;300;REC-506571/2026;DASA_1;RJO/IP/37966;19/08/2026 15:21;RC/RJO /NO1/NET/FO;E;
56;280;REC-506531/2026;CULTURA INGL;RJO/IP/38975;19/08/2026 15:09;RC/RJO /NO1/NET/FO;E;
57;280;REC-506491/2026;VIA VAREJO;RJO/IP/40160;19/08/2026 15:00;RC/RJO /NO1/NET/FO;E;
58;260;REC-506781/2026;MAXBRIO;CPE/IP/04553;19/08/2026 16:10;RT/CPE /CO /NET/FO;E;
59;260;REC-506662/2026;NESTLE;VCA/IP/03444;19/08/2026 15:45;RT/VCA /TN /SUL/FO;E;
60;260;REC-506573/2026;IMIFARMA;FLA/IP/12516;19/08/2026 15:21;RC/FLA /CE /NET/BS;E;LESANPS
61;260;REC-506556/2026;DROGARIA SP;RJO/IP/33208;19/08/2026 15:18;RC/RJO /NO1/NET/FO;E;
62;220;REC-506590/2026;BCO BRASIL;VOA/IP/00005;19/08/2026 15:25;RT/FSA / /NOR/FO;E;
63;200;REC-506747/2026;BCO BRASIL;MHU/IP/00109;19/08/2026 16:02;RT/FSA / /NOR/FO;E;
64;140;REC-506903/2026;VLR 231642875;RCE/IP/21888;19/08/2026 16:35;RC/RCE /NE /NET/BS;E;
65;140;REC-506893/2026;ANDALUZ INDUS;SEA/IP/05373;19/08/2026 16:31;RT/VTA /MTN/FFA/FO;E;
