ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;2240;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
43;2080;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
44;1880;REC-262590/2026;MS;RJO/IP/38454;03/05/2026 10:05;RT/RJO /CZS/NET/FO;E;
45;1760;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
46;1560;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
47;1540;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
48;1180;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
49;1160;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
50;1060;REC-263093/2026;DROGARIA SP;RVD/IP/01032;03/05/2026 18:35;RC/GNA /CO /NET/FO;E;
51;940;REC-263137/2026;DROGASIL;RVD/IP/01156;03/05/2026 19:43;RC/GNA /CO /NET/FO;E;
52;520;REC-263469/2026;CEF;RJO/IP/43062;04/05/2026 05:32;RT/RJO /NO2/NET/FO;E;
53;500;REC-263377/2026;LEO MADEIRAS;DQX/IP/12141;04/05/2026 02:55;RT/RJO /BX1/NET/FO;E;
54;460;REC-263330/2026;PCRJ;RJO/IP/22253;04/05/2026 02:11;RT/RJO /SU2/NET/FO;E;
55;420;REC-263620/2026;DROGARIA SP;GNA/IP/04772;04/05/2026 07:32;RC/GNA /RD /NET/BS;E;
56;420;REC-263588/2026;CEF;GNA/IP/07024;04/05/2026 07:20;RC/GNA /RD /NET/BS;E;
57;400;REC-263490/2026;CEF;GNA/IP/06832;04/05/2026 05:52;RC/GNA /RD /NET/BS;E;
58;400;REC-263486/2026;CEF;DQX/IP/12473;04/05/2026 05:50;RT/RJO /BX1/NET/FO;E;
59;400;REC-263482/2026;CEF;DQX/IP/12464;04/05/2026 05:48;RT/RJO /BX1/NET/FO;E;
60;360;REC-263598/2026;MATEUS SUPERM;ITZ/IP/01802;04/05/2026 07:23;RC/ITZ /CE /NET/FO;E;
61;360;REC-263583/2026;MATEUS SUPERM;ITZ/IP/01823;04/05/2026 07:18;RC/ITZ /CE /NET/FO;E;
62;360;REC-263481/2026;DROGARIA SP;RJO/IP/33338;04/05/2026 05:47;RT/RJO /NO3/PCS/FO;E;
63;360;REC-263407/2026;DANONE;RJO/IP/37993;04/05/2026 03:45;RT/RJO /NO2/NET/FO;E;
64;340;REC-263509/2026;HORTIFRUTI ES;RJO/IP/80377;04/05/2026 06:13;RT/RJO /NO2/NET/FO;E;
65;300;REC-263581/2026;GERDAU IND;MCL/IP/04931;04/05/2026 07:18;RT/MCL /PE /FFA/FO;E;
66;260;REC-263657/2026;VLR 215028836;RJO/IP/04322;04/05/2026 08:03;RT/RJO /NO3/PCS/FO;E;
67;260;REC-263519/2026;CEF;RJO/IP/42978;04/05/2026 06:20;RT/RJO /NO3/PCS/FO;E;
68;220;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;DP/MNS /NO /NET/FO;E;
69;220;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
70;220;REC-263648/2026;CIMED;RJO/IP/40243;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
71;200;REC-263786/2026;OLHOS;6332199700;04/05/2026 08:47;RT/PMJ /CO /NET/FO;E;
72;200;REC-263776/2026;VLR 226797981;JBO/IP/03014;04/05/2026 08:44;RT/RCE /NE /NET/FO;E;
73;200;REC-263764/2026;ECT;PBN/IP/00117;04/05/2026 08:39;DP/GNA /CO /NET/FO;E;
74;200;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
75;180;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;DP/BLM /NO /NET/FO;E;
76;180;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/BS;E;
77;180;REC-263685/2026;BCMB;DQX/IP/10439;04/05/2026 08:14;RT/RJO /BX1/NET/FO;E;
78;160;REC-263749/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;04/05/2026 08:33;RT/RJO /NO2/NET/FO;E;
79;160;REC-263659/2026;CONDIP;RJO/IP/32479;04/05/2026 08:04;RT/RJO /NO1/NET/FO;E;
80;160;REC-263658/2026;CLEMAR ENG;LFS/IP/02836;04/05/2026 08:03;RT/SDR /BA /JL /FO;E;
81;140;REC-263762/2026;BRB;PGU/IP/01301;04/05/2026 08:38;RT/ITB /BR /SUL/FO;E;
82;120;REC-263769/2026;OLHOS;PMJ/IP/02112;04/05/2026 08:41;RT/PMJ /CO /NET/FO;E;
