ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;280;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;E;
63;260;REC-301432/2026;TELMEX BRASIL;IJA/IP/00737;19/05/2026 16:24;RT/PSA /EMC/FFA/FO;E;
64;260;REC-301339/2026;RJO SME;RJO/IP/21881;19/05/2026 15:56;RT/RJO /OE1/NET/FO;E;
65;260;REC-301272/2026;PAGUEMENOSFAR;JPA/IP/07333;19/05/2026 15:32;RC/JPA /NE /NET/FO;E;
66;260;REC-301181/2026;MAGAZIN LUIZA;API/IP/00150;19/05/2026 15:02;RT/JFA /JC /FFA/FO;E;
67;240;REC-301411/2026;MOVIDA;PMJ/IP/02003;19/05/2026 16:16;RT/PMJ /CO /NET/FO;E;
68;240;REC-301214/2026;SEBRAE NAC.;RBO/IP/01739;19/05/2026 15:16;RT/RBO /CO /NET/FO;E;
69;220;REC-301279/2026;BCO BRASIL;RJO/IP/42191;19/05/2026 15:33;RT/RJO /OE1/NET/FO;E;
70;220;REC-301268/2026;PAGUEMENOSFAR;JPA/IP/07317;19/05/2026 15:31;RC/JPA /NE /NET/FO;E;
71;200;REC-301474/2026;BCO BRASIL;RJO/IP/44288;19/05/2026 16:35;RT/RJO /SU2/NET/FO;E;
72;200;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;
73;200;REC-301323/2026;RJO SME;RJO/IP/21958;19/05/2026 15:51;RT/RJO /OE1/NET/FO;E;
74;180;REC-301528/2026;CERVEJA;SNO/IP/01138;19/05/2026 16:57;RT/CBA /CO /NET/FO;E;
75;180;REC-301288/2026;RJO SME;RJO/IP/24156;19/05/2026 15:37;RT/RJO /NO2/NET/FO;E;
76;180;REC-301267/2026;PROMIL;API/IP/00147;19/05/2026 15:31;RT/JFA /JC /FFA/FO;E;
77;160;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;DP/MNS /NO /NET/FO;E;
78;160;REC-301523/2026;CIA BRAS DIST;JPA/IP/05912;19/05/2026 16:55;DP/JPA /NE /NET/BS;E;
79;140;REC-301496/2026;TELMEX BRASIL;API/IP/00158;19/05/2026 16:43;RT/JFA /JC /FFA/FO;E;
80;140;REC-301466/2026;CREFISA;IJA/IP/00772;19/05/2026 16:33;DP/BHE /ES /NET/FO;E;
81;120;REC-301522/2026;PAGUEMENOSFAR;JPA/IP/07318;19/05/2026 16:55;RC/JPA /NE /NET/FO;E;
82;120;REC-301482/2026;BCO BRASIL;API/IP/00160;19/05/2026 16:38;RT/JFA /JC /FFA/FO;E;
