ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;4180;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
22;4000;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
23;3980;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;C;
24;3980;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
25;3980;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
26;3940;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
27;3920;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
28;3900;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
29;3400;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
30;2880;REC-342364/2026;TEC BANCARIA;MNS/IP/03509;07/06/2026 15:48;RT/MNS /NO /NET/FO;C;
31;2660;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
32;2580;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
33;2460;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;LESANPS
34;1700;REC-342005/2026;39574088;MNS/IP/08847;07/06/2026 09:05;RT/MNS /NO /NET/FO;C;
35;1480;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
36;1400;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
37;1240;REC-342342/2026;FRIGELAR;ULA/IP/02142;07/06/2026 15:16;RC/ULA /MA /NET/FO;E;
38;1100;REC-342301/2026;DROGASIL;GNA/IP/05370;07/06/2026 14:35;RC/GNA /RD /NET/BS;E;LESANPS
39;860;REC-342473/2026;DROGARIA SP;RJO/IP/33225;07/06/2026 19:40;RC/RJO /OE1/NET/BS;E;LESANPS
40;600;REC-342936/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;08/06/2026 07:19;RT/MNS /NO /NET/FO;E;
41;560;REC-342930/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0004;08/06/2026 07:18;RT/MNS /NO /NET/FO;E;
42;520;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
43;520;REC-342835/2026;BRINKS;CBA/IP/05166;08/06/2026 05:59;RT/CBA /CO /NET/FO;E;
44;520;REC-342607/2026;VERIZON;BERO/IP/06348;08/06/2026 00:42;RT/RJO /BX1/NET/FO;E;
45;480;REC-342934/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0006;08/06/2026 07:19;RT/MNS /NO /NET/FO;E;
46;460;REC-342700/2026;MAXPAR;SDR/IP/32231;08/06/2026 02:48;RT/SDR /BA /JL /FO;E;
47;420;REC-342731/2026;MATEUS SUPERM;SDR/IP/34051;08/06/2026 03:16;RT/SDR /BA /JL /FO;E;
48;420;REC-342692/2026;DASA_1;RJO/IP/34774;08/06/2026 02:43;RT/RJO /CZS/NET/FO;E;
49;400;REC-342921/2026;MIN JUSTICA;GNA/IP/02840;08/06/2026 07:09;RT/GNA /CO /NET/FO;E;
50;400;REC-342911/2026;PAGUEMENOSFAR;GNA/IP/06376;08/06/2026 07:02;RT/GNA /CO /NET/FO;E;
51;400;REC-342853/2026;LOCALIZA;SLS/IP/06012;08/06/2026 06:14;RT/SLS /CE /NET/FO;E;
52;340;REC-342927/2026;L.PADRAO 595;GNA/IP/06474;08/06/2026 07:15;RT/GNA /CO /NET/FO;E;
53;340;REC-342883/2026;SALEB;SLS/IP/08133;08/06/2026 06:34;RT/SLS /CE /NET/FO;E;
54;340;REC-342756/2026;SOTREQ NEW;ULA/IP/04594;08/06/2026 04:03;RT/ULA /MA /FFA/FO;E;
55;320;REC-342981/2026;FASTENAL;BERO/IP/06602;08/06/2026 07:53;RT/RJO /BX1/NET/FO;E;
56;280;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
57;280;REC-342942/2026;PPL DISTRIB;GNA/IP/05326;08/06/2026 07:22;RT/CBA /CO /NET/FO;E;
58;260;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;E;
59;260;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
60;260;REC-342946/2026;MAXPAR;GNA/IP/05439;08/06/2026 07:25;RT/GNA /CO /NET/FO;E;
61;240;REC-343028/2026;BASA;SNO/IP/00917;08/06/2026 08:14;RT/CBA /CO /NET/FO;E;
62;240;REC-343018/2026;ADCAM;MNS/IP/07553;08/06/2026 08:10;RT/MNS /NO /NET/FO;E;
63;240;REC-343007/2026;RJO SME;RJO/IP/27553;08/06/2026 08:06;RT/RJO /OE1/NET/FO;E;
64;240;REC-342916/2026;INSPIRA EDUCA;GNA/IP/05814;08/06/2026 07:05;RT/GNA /CO /NET/FO;E;
65;220;REC-343274/2026;PAGUEMENOSFAR;CIE/IP/00152;08/06/2026 09:10;DP/FLA /CE /NET/FO;E;
66;220;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;
67;220;REC-343089/2026;09138091R;6239427010;08/06/2026 08:29;RT/GNA /CO /NET/FO;E;
68;220;REC-343076/2026;ARCELORMITTAL;ULA/IP/01574;08/06/2026 08:25;RT/ULA /MA /FFA/FO;E;
69;200;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;DP/SLS /CE /NET/FO;E;
70;200;REC-343172/2026;DROGARIA SP;RJO/IP/33314;08/06/2026 08:48;RT/RJO /NO1/NET/FO;E;
71;200;REC-342923/2026;BMGC;BLM/IP/10683;08/06/2026 07:14;RT/BLM /NO /NET/FO;E;
72;180;REC-343072/2026;LIEBHERR;BHE/IP/29491;08/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
73;140;REC-343287/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:12;RT/BHE /ES /FFA/FO;E;
74;140;REC-343203/2026;RJO SME;RJO/IP/27360;08/06/2026 08:56;RT/RJO /NO3/PCS/FO;E;
75;100;REC-343352/2026;CONTRIFER;BHE/IP/17084;08/06/2026 09:26;RT/BHE /ES /FFA/FO;E;
76;80;REC-343393/2026;HELUR IND;CEM/IP/05870;08/06/2026 09:37;DP/BHE /ES /NET/FO;E;
