ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1680;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
28;1660;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
29;1640;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
30;1620;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
31;1620;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
32;1620;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
33;1600;REC-306026/2026;PLAZAINN_GO2;6240053100;21/05/2026 12:19;RT/GNA /CO /NET/FO;E;
34;1600;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
35;1580;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
36;1380;REC-304017/2026;TAG S.A.;JBO/IP/02915;20/05/2026 16:15;RT/RCE /NE /NET/FO;C;
37;1260;REC-305000/2026;ATACADAO DIAD;LZA/IP/00502;21/05/2026 05:01;RC/BSA /CO /NET/FO;E;
38;1060;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
39;660;REC-305085/2026;H NACIONAL IN;8121231700;21/05/2026 06:24;RC/RCE /NE /NET/BS;E;
40;620;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
41;600;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
42;560;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
43;540;REC-305807/2026;MIN JUSTICA;VTA/IP/05330;21/05/2026 11:23;RT/VTA /MTN/FFA/FO;E;
44;540;REC-305509/2026;DROGASIL;CAR/IP/01593;21/05/2026 09:56;RC/SDR /BA /NET/FO;E;
45;540;REC-305340/2026;EDITORA EDUC.;DVL/IP/02453;21/05/2026 09:09;RT/DVL /APJ/FFA/FO;E;
46;540;REC-305237/2026;GABRIELA MODA;MNS/IP/07326;21/05/2026 08:36;RT/MNS /NO /NET/FO;E;
47;520;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
48;500;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
49;500;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
50;480;REC-305587/2026;BCO BRASIL;MCB/IP/00009;21/05/2026 10:16;RT/VCA /TN /SUL/FO;E;
51;480;REC-305250/2026;PLASTAPES;MNS/IP/07412;21/05/2026 08:44;RT/MNS /NO /NET/FO;E;
52;460;REC-305798/2026;OI S A.;IMJ/IP/00180;21/05/2026 11:18;RT/ITB /BR /SUL/AD;E;
53;460;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
54;460;REC-305242/2026;RD TRONICS IN;MNS/IP/07006;21/05/2026 08:38;RT/MNS /NO /NET/FO;E;
55;460;REC-305198/2026;JABIL INDUST;MNS TTS/MNS 3T5/DP*V/0001;21/05/2026 08:06;RT/MNS /NO /NET/FO;E;
56;420;REC-305576/2026;RJO SME;RJO/IP/27168;21/05/2026 10:14;RT/RJO /NO2/NET/FO;E;
57;420;REC-305542/2026;BCO BRASIL;BUR/IP/00103;21/05/2026 10:02;RT/VCA /TN /SUL/FO;E;
58;420;REC-305534/2026;BCO BRASIL;BQA/IP/00108;21/05/2026 10:00;RT/VCA /TN /SUL/FO;E;
59;400;REC-305971/2026;LOCALIZA;JPA/IP/05914;21/05/2026 12:04;RT/JPA /NE /NET/FO;E;
60;400;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
61;380;REC-306063/2026;CIRION TECHNO;AQS 0HH COA ED DP*V;21/05/2026 12:30;RT/PVO /CO /NET/FO;E;
62;360;REC-306190/2026;PRIMESYS SA;TSA/IP/05814;21/05/2026 13:15;RT/TSA /CE /NET/FO;E;
63;360;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
64;340;REC-306240/2026;MINAS RURAL;CEM/IP/05478;21/05/2026 13:30;RT/BHE /ES /FFA/FO;E;
65;340;REC-305809/2026;(METALURGICA;MNS/IP/02282;21/05/2026 11:24;RT/MNS /NO /NET/FO;E;
66;340;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
67;340;REC-305618/2026;LAMIMADPARA;AIU/IP/00413;21/05/2026 10:23;RT/BLM /NO /NET/FO;E;
68;320;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;E;
69;320;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO2/NET/FO;E;
70;320;REC-306165/2026;VOGEL TELECOM;MCO 1S2/BHE BT4/DP*V/0002;21/05/2026 13:08;RT/MCO /NE /NET/FO;E;
71;320;REC-306015/2026;CLARO S.A.;BLM/IP/09982;21/05/2026 12:17;MU/BLM /NO /MDU/BS;E;LESANPS
72;300;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;DP/BLM /NO /NET/FO;E;
73;300;REC-306267/2026;221376661;FLA/IP/12669;21/05/2026 13:40;RT/FLA /CE /NET/FO;E;
74;300;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
75;260;REC-306471/2026;LIMPATECH;RJO/IP/36515;21/05/2026 14:34;RT/RJO /CZS/NET/FO;E;
76;260;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
77;260;REC-306180/2026;TELMEX BRASIL;AIU/IP/02319;21/05/2026 13:13;RT/BLM /NO /NET/FO;E;
78;240;REC-306590/2026;TAG S.A.;JBO/IP/02911;21/05/2026 15:04;RT/RCE /NE /NET/FO;E;
79;240;REC-306382/2026;CEF;SEA/IP/05624;21/05/2026 14:12;RT/VTA /MTN/FFA/FO;E;
80;140;REC-306676/2026;VLR 46845572;MNS/IP/08056;21/05/2026 15:18;RC/MNS /NO /NET/BS;E;
81;120;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
