ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;320;REC-363753/2026;TELMEX BRASIL;MPA/IP/01574;17/06/2026 08:29;RC/MPA /NO /NET/FO;E;
47;320;REC-363567/2026;LJA RIACHUELO;BHE/IP/29733;17/06/2026 05:48;RT/BHE /ES /FFA/FO;E;
48;320;REC-363547/2026;HRO LTDA;SLS/IP/05831;17/06/2026 05:29;RT/SLS /CE /NET/FO;E;
49;300;REC-363633/2026;BANCO CARREFO;DQX/IP/12366;17/06/2026 07:17;RT/RJO /BX1/NET/FO;E;
50;240;REC-363819/2026;ECT;CKR/IP/00108;17/06/2026 09:00;RT/BVA /NO /NET/FO;E;
51;220;REC-363786/2026;AADP;8134978700;17/06/2026 08:47;RT/RCE /NE /NET/FO;E;
52;180;REC-363821/2026;MERCURE MCO P;MCO/IP/10683;17/06/2026 09:01;RT/MCO /NE /NET/FO;E;
53;160;REC-363907/2026;42428440;CBA/IP/05063;17/06/2026 09:35;RT/CBA /CO /NET/FO;E;
54;140;REC-363925/2026;LINX TELECOM;SDR/IP/32588;17/06/2026 09:38;RC/SDR /BA /NET/BS;E;LESANPS
55;140;REC-363916/2026;TELMEX BRASIL;SDR/IP/33014;17/06/2026 09:36;RT/SDR /BA /JL /FO;E;
56;120;REC-363864/2026;DHL EXPRESS;NRI/IP/06972;17/06/2026 09:19;RC/RJO /NRI/NET/BS;E;LESANPS
57;100;REC-363893/2026;SALEB;RBO/IP/02009;17/06/2026 09:28;RT/RBO /CO /NET/FO;E;
