ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;2100;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
24;1860;REC-218378/2026;DROGASIL;FLA/IP/11392;12/04/2026 18:55;DP/FLA /CE /NET/BS;E;
25;1640;REC-218411/2026;RI HAPPY;MNS/IP/08516;12/04/2026 19:41;DP/MNS /NO /NET/BS;E;
26;1520;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
27;1360;REC-218311/2026;TEC BANCARIA;MCW/IP/01401;12/04/2026 16:57;RT/FLA /CE /NET/FO;C;
28;1320;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;C;
29;1220;REC-217814/2026;BRB;FRM/IP/00146;12/04/2026 05:40;RC/BSA /CO /NET/FO;E;
30;1140;REC-217807/2026;CEF;FRM/IP/00238;12/04/2026 05:31;RC/BSA /CO /NET/FO;E;
31;1020;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
32;1020;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;
33;940;REC-217871/2026;DASA_1;RJO/IP/87313;12/04/2026 07:31;RT/RJO /CZS/NET/FO;E;
34;920;REC-217883/2026;DASA_1;RJO/IP/34774;12/04/2026 07:40;RT/RJO /CZS/NET/FO;E;
35;660;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;RT/RCE /NE /NET/FO;E;
36;440;REC-218306/2026;PAGUEMENOSFAR;RBO/IP/01998;12/04/2026 16:49;RC/RBO /CO /NET/BS;E;LESANPS
37;420;REC-218381/2026;UNB;AIU/IP/00717;12/04/2026 19:00;RT/BLM /NO /NET/FO;E;
38;380;REC-218428/2026;BCO BRASIL;SSR/IP/00110;12/04/2026 20:11;RT/VCA /TN /SUL/FO;E;
39;380;REC-218292/2026;LINX TELECOM;MNS/IP/08433;12/04/2026 16:29;RC/MNS /NO /NET/FO;E;
40;320;REC-218421/2026;INSPIRA EDUCA;VVA/IP/03587;12/04/2026 20:00;RT/VTA /MTS/FFA/FO;E;
41;280;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
42;200;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;
43;180;REC-218464/2026;TRANSLOVATO;ANS/IP/01279;12/04/2026 21:21;RT/GNA /CO /NET/FO;E;
44;100;REC-218505/2026;TRIBANCO;BHE/IP/18321;12/04/2026 22:23;RT/BHE /ES /FFA/FO;E;
45;80;REC-218498/2026;UNICA;BHE/IP/18593;12/04/2026 22:14;RT/BHE /ES /FFA/FO;E;
46;80;REC-218497/2026;TRICARD;BHE/IP/14874;12/04/2026 22:13;RT/BHE /ES /FFA/FO;E;
