ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;680;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;E;
37;600;REC-387335/2026;LINX TELECOM;CBA/IP/05386;27/06/2026 11:08;RC/CBA /CO /NET/FO;E;
38;560;REC-387692/2026;PERNAMBUCANAS;CLV/IP/00273;27/06/2026 15:20;RT/GNA /CO /NET/FO;E;
39;560;REC-387090/2026;MATEUS SUPERM;SLS/IP/08214;27/06/2026 09:13;RT/SLS /NO /MVA/FO;E;
40;460;REC-387699/2026;BTUL;PTA/IP/00417;27/06/2026 15:26;RT/RCE /NE /NET/FO;E;
41;460;REC-387515/2026;TV PARAIBA;CGE/IP/00517;27/06/2026 12:09;RT/JPA /NE /NET/FO;E;
42;420;REC-387568/2026;SOL BY RZK;RCC/IP/00112;27/06/2026 12:53;RT/CBA /CO /NET/FO;E;
43;400;REC-387379/2026;SOTREQ NEW;SLS/IP/08706;27/06/2026 11:19;RT/SLS /CE /NET/FO;E;
44;380;REC-387492/2026;CREFISA;MNS/IP/02846;27/06/2026 11:57;RT/MNS /NO /NET/FO;E;
45;300;REC-387697/2026;MATEUS SUPERM;SLS/IP/08598;27/06/2026 15:25;RT/SLS /CE /NET/FO;E;
46;280;REC-387774/2026;ASPEC SOCIEDA;JPA/IP/06866;27/06/2026 16:22;RT/JPA /NE /NET/FO;E;
47;280;REC-387764/2026;CARREFOUR;RJO/IP/39310;27/06/2026 16:13;RT/RJO /NO2/NET/FO;E;
48;200;REC-387844/2026;VDOISA;PVO/IP/02963;27/06/2026 17:08;RT/PVO /CO /NET/FO;E;
