ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;380;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
45;360;REC-505943/2026;GAZIN MOVEIS;CBA/IP/04786;19/08/2026 12:13;RT/CBA /CO /NET/FO;E;
46;340;REC-506346/2026;INVIOLAVEL PA;9130755230;19/08/2026 14:17;RC/BLM /NO /NET/BS;E;
47;340;REC-506117/2026;RJO SME;RJO/IP/27162;19/08/2026 13:12;RT/RJO /CZS/NET/FO;E;
48;300;REC-506053/2026;PROMIL;JPA/IP/07013;19/08/2026 12:48;RT/JPA /NE /NET/FO;E;
49;280;REC-506435/2026;RIMO IND MOV;LNS/IP/00514;19/08/2026 14:46;RT/VTA /NOR/FFA/FO;E;
50;260;REC-506260/2026;CBMERJ;NLP/IP/01763;19/08/2026 13:52;RT/RJO /BX1/NET/FO;E;
51;220;REC-506582/2026;BCO BRASIL;RJO/IP/42233;19/08/2026 15:23;RT/RJO /NO1/NET/FO;E;
52;200;REC-506571/2026;DASA_1;RJO/IP/37966;19/08/2026 15:21;DP/RJO /AM /NET/FO;E;
53;200;REC-506531/2026;CULTURA INGL;RJO/IP/38975;19/08/2026 15:09;RC/RJO /NO1/NET/FO;E;
54;200;REC-506503/2026;DASA_1;RJO/IP/37929;19/08/2026 15:02;RC/RJO /NO3/NET/BS;E;LESANPS
55;200;REC-506491/2026;VIA VAREJO;RJO/IP/40160;19/08/2026 15:00;RC/RJO /NO1/NET/FO;E;
56;180;REC-506556/2026;DROGARIA SP;RJO/IP/33208;19/08/2026 15:18;RC/RJO /NO1/NET/FO;E;
