ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;460;REC-591759/2026;CREFISA;PNV/IP/00185;23/09/2026 16:45;RT/BHE /ES /FFA/FO;E;
35;440;REC-591749/2026;PROSEGUR S/A;SLA/IP/02652;23/09/2026 16:41;RT/BHE /ES /FFA/FO;E;
36;440;REC-591729/2026;CEF;IRD/IP/00121;23/09/2026 16:37;RT/MNS /NO /NET/FO;E;
37;440;REC-591186/2026;ONCOCLINICAS;JPA/IP/06868;23/09/2026 15:05;RT/JPA /NE /NET/FO;E;
38;440;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;
39;420;REC-591500/2026;CREFISA;TSA/IP/07375;23/09/2026 15:54;RC/TSA /CE /NET/FO;E;
40;420;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;
41;420;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
42;420;REC-590651/2026;TLX LANTOLAN;BRE DHH/SDR C31/DP*V/0001;23/09/2026 12:09;RT/GVS /JK /FFA/FO;E;
43;400;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;RT/MNS /NO /NET/AD;E;
44;400;REC-591447/2026;EMBRACON LTDA;JPA/IP/07223;23/09/2026 15:43;RC/JPA /NE /NET/FO;E;
45;400;REC-591340/2026;ECT;DQN/IP/00109;23/09/2026 15:25;RT/CBA /CO /NET/FO;E;
46;400;REC-591114/2026;SOLDI;JNE/IP/01495;23/09/2026 14:45;RT/FLA /CE /NET/FO;E;
47;400;REC-591055/2026;TELMEX BRASIL;JNE/IP/01860;23/09/2026 14:29;RT/FLA /CE /NET/FO;E;
48;400;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;
49;400;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;
50;390;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;
51;380;REC-591079/2026;VIA VAREJO;JNE/IP/01499;23/09/2026 14:37;RT/FLA /CE /NET/FO;E;
52;360;REC-591716/2026;CEMAR;PHE/IP/00199;23/09/2026 16:33;RT/SLS /NO /MVA/FO;E;
53;360;REC-591517/2026;TJMG;EEL/IP/00003;23/09/2026 15:56;RT/ULA /MA /FFA/FO;E;
54;360;REC-591346/2026;PAGUEMENOSFAR;JPA/IP/07317;23/09/2026 15:26;RC/JPA /NE /NET/FO;E;
55;340;REC-591830/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;23/09/2026 17:02;RT/ITZ /CE /MVA/FO;E;
56;340;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
57;320;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;
58;300;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;E;
59;280;REC-591877/2026;GOTEMBURGO;SMF/IP/00742;23/09/2026 17:09;RT/SDR /BA /JL /FO;E;
60;280;REC-591735/2026;DROGASIL;FRM/IP/00243;23/09/2026 16:38;RC/BSA /CO /NET/FO;E;
61;280;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;
62;280;REC-591714/2026;CIRION TECHNO;JIP 0K2/RJO PE2/DP*V/0001;23/09/2026 16:33;RT/RBO /CO /NET/FO;E;
63;260;REC-591804/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;23/09/2026 16:58;RT/ITZ /CE /MVA/FO;E;
64;260;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS
65;240;REC-591644/2026;BOMBRIL SA;SLA/IP/01227;23/09/2026 16:18;RT/BHE /ES /FFA/FO;E;
66;220;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
67;220;REC-592026/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;
68;200;REC-592025/2026;PARDINI 5424;SLU/IP/01363;23/09/2026 17:34;RT/BHE /ES /FFA/FO;E;
69;200;REC-591731/2026;PAGUEMENOSFAR;SLS/IP/08618;23/09/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS
70;160;REC-592196/2026;PRIMESYS SA;SLU/IP/00370;23/09/2026 18:24;RT/BHE /ES /FFA/FO;E;
71;160;REC-592163/2026;PERNAMBUCANAS;SLU/IP/00342;23/09/2026 18:11;RT/BHE /ES /FFA/FO;E;
72;140;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;E;
73;120;REC-592168/2026;CEM BELO VALE;SLU/IP/01353;23/09/2026 18:13;RT/BHE /ES /FFA/FO;E;
74;100;REC-592178/2026;DROGARIA SP;SLU/IP/01088;23/09/2026 18:20;RT/BHE /ES /FFA/FO;E;
