ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;1080;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
39;1080;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
40;1060;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
41;1000;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
42;980;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;MU/RJO /AM /MDU/BS;E;LESANPS
43;960;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
44;940;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
45;880;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
46;880;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
47;440;REC-254635/2026;DROGARIA SP;NIU/IP/09653;29/04/2026 07:41;RT/RJO /BX1/NET/FO;E;
48;420;REC-254491/2026;CSB;NIU/IP/09509;29/04/2026 04:48;RT/RJO /BX1/NET/FO;E;
49;400;REC-254462/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 04:09;RT/RJO /BX1/NET/FO;E;
50;380;REC-254514/2026;ECOGEN;NIU/IP/02016;29/04/2026 05:39;RT/RJO /BX1/NET/FO;E;
51;360;REC-254579/2026;TAG S.A.;PLR/IP/00108;29/04/2026 06:32;RT/MCO /NE /NET/FO;E;
52;360;REC-254505/2026;VIVO S/A;BLM QB IT/BLM VMH/10G/002;29/04/2026 05:19;RT/BLM /NO /NET/FO;E;
53;340;REC-254665/2026;VLR 215028836;RJO/IP/04322;29/04/2026 08:07;RT/RJO /NO3/PCS/FO;E;
54;300;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;
55;300;REC-254684/2026;TELMEX BRASIL;BLA/IP/00451;29/04/2026 08:19;RT/BLA /CR /NET/FO;E;
56;300;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;
57;300;REC-254551/2026;MS;AJU/IP/06475;29/04/2026 06:14;RT/AJU /BA /NET/FO;C;
58;280;REC-254737/2026;BT CLASSIC;RCE C15/BRE RWB/DP*V/0006;29/04/2026 08:31;RT/RCE /NE /NET/FO;E;
59;280;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;
60;260;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;
61;220;REC-254836/2026;MAQNELSON AGR;CTL/IP/00730;29/04/2026 08:53;DP/GNA /CO /NET/FO;E;
62;220;REC-254827/2026;GAZIN MOVEIS;ROI/IP/01170;29/04/2026 08:51;RT/CBA /CO /NET/FO;E;
63;220;REC-254815/2026;VIA VAREJO;CTL/IP/00771;29/04/2026 08:49;RT/GNA /CO /NET/FO;E;
64;220;REC-254778/2026;CEF;CTL/IP/00783;29/04/2026 08:40;DP/GNA /CO /NET/FO;E;
65;220;REC-254631/2026;DROGARIA SP;MESQ/IP/02303;29/04/2026 07:37;RC/RJO /BX1/NET/FO;E;
66;200;REC-254826/2026;TELMEX BRASIL;CTL/IP/00796;29/04/2026 08:51;DP/GNA /CO /NET/FO;E;
67;200;REC-254816/2026;FUND.PIO XII;CGE/IP/01309;29/04/2026 08:49;RT/JPA /NE /NET/FO;E;
68;200;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;
69;180;REC-254947/2026;MIN JUSTICA;PPR/IP/00147;29/04/2026 09:24;RT/CPE /CO /NET/FO;E;
70;160;REC-254987/2026;RJO SME;RJO/IP/26782;29/04/2026 09:35;DP/RJO /AM /NET/FO;E;
71;160;REC-254967/2026;RJO SME;RJO/IP/28565;29/04/2026 09:31;DP/RJO /AM /NET/FO;E;
72;140;REC-254975/2026;SADA PARTICIP;CTL/IP/00728;29/04/2026 09:32;DP/GNA /CO /NET/FO;E;
73;120;REC-255015/2026;RES ALL DE COP SER26;RJO/IP/42454;29/04/2026 09:43;DP/RJO /AM /NET/FO;E;
