ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1140;REC-370878/2026;DROGASIL;PSA/IP/01654;19/06/2026 17:28;RT/PSA /EMC/FFA/FO;E;IGORMAR
31;1120;REC-371377/2026;NESTLE;CPE/IP/05301;20/06/2026 03:55;RT/CPE /CO /NET/FO;E;
32;1100;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
33;1100;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
34;1080;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
35;1060;REC-371157/2026;MIN JUSTICA;PPR/IP/00147;19/06/2026 21:35;RT/CPE /CO /NET/FO;C;
36;1000;REC-370586/2026;BENEVIDES S/A;BVS/IP/00291;19/06/2026 15:34;RT/BLM /NO /NET/FO;E;
37;980;REC-370915/2026;TELMEX BRASIL;MCO/IP/10461;19/06/2026 17:42;RT/MCO /NE /NET/FO;C;
38;960;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
39;960;REC-370948/2026;IFAN;PSA/IP/01528;19/06/2026 18:02;RT/PSA /EMC/FFA/FO;E;IGORMAR
40;880;REC-371096/2026;CERVEJA;RVD/IP/00439;19/06/2026 20:08;RT/GNA /CO /NET/FO;E;
41;700;REC-371162/2026;LOCALIZA;MNS/IP/08405;19/06/2026 21:44;RT/MNS /NO /NET/FO;E;
42;620;REC-371561/2026;CLARO S.A.;CBF/IP/04621;20/06/2026 08:32;RT/RJO /MTP/NET/FO;E;
43;320;REC-371460/2026;PROCURAD;RJO/IP/40801;20/06/2026 06:56;RT/RJO /OE1/NET/FO;E;
44;280;REC-371608/2026;REDE DOR;MCE/IP/03623;20/06/2026 09:12;DP/RJO /AM /NET/FO;E;
45;280;REC-371484/2026;CEF;ROI/IP/01295;20/06/2026 07:27;RT/CBA /CO /NET/FO;E;
46;260;REC-371439/2026;LABPAULO;AIU/IP/02266;20/06/2026 06:33;RT/BLM /NO /NET/FO;E;
47;200;REC-371609/2026;REDE DOR;MCE/IP/03862;20/06/2026 09:13;DP/RJO /AM /NET/FO;E;
48;200;REC-371539/2026;LABOR.FLEURY;RCE/IP/20856;20/06/2026 08:18;RC/RCE /NE /NET/FO;E;
