ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;580;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
32;560;REC-537008/2026;E PLASTIC;VGA/IP/01782;01/09/2026 10:25;RT/VGA /TG /FFA/FO;E;
33;520;REC-536994/2026;DASA_1;SDR/IP/33430;01/09/2026 10:22;RC/SDR /BA /NET/BS;E;
34;500;REC-537201/2026;DROG TAMOIO;NRI/IP/06675;01/09/2026 11:00;RC/RJO /MTP/NET/FO;E;
35;480;REC-537468/2026;LINX TELECOM;SDR/IP/34021;01/09/2026 11:50;RC/SDR /BA /NET/FO;E;
36;480;REC-537420/2026;RJO SME;RJO/IP/27067;01/09/2026 11:42;RT/RJO /SU2/NET/FO;E;
37;480;REC-537418/2026;DASA_1;VAZ/IP/01536;01/09/2026 11:41;RC/BHE /ES /NET/BS;E;
38;480;REC-536965/2026;PROCURAD;NRI/IP/06779;01/09/2026 10:19;RC/RJO /MTP/NET/FO;E;
39;460;REC-537258/2026;CARREFOUR;BERO/IP/06686;01/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
40;440;REC-538170/2026;S.ANTONIO;2126169200;01/09/2026 15:10;RC/RJO /MTP/NET/FO;E;
41;440;REC-537606/2026;PANPHARMA;VGA/IP/02608;01/09/2026 12:28;RT/VGA /TG /FFA/FO;E;
42;440;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
43;440;REC-537243/2026;THERMAS EMBRA;BHE/IP/31401;01/09/2026 11:07;RC/BHE /ES /NET/BS;E;
44;440;REC-537134/2026;HDI SEGUROS;SDR/IP/34128;01/09/2026 10:48;RC/SDR /BA /NET/BS;E;
45;420;REC-537763/2026;RJO SME;RJO/IP/21908;01/09/2026 13:20;RT/RJO /NO2/NET/FO;E;
46;420;REC-537510/2026;TRANSILVA;CCA/IP/01446;01/09/2026 12:02;RT/VTA /MTS/FFA/FO;E;
47;420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
48;400;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
49;400;REC-537868/2026;EQUANT;RJO 92N/RJO DEO/DP*V/0004;01/09/2026 13:52;RT/RJO /CZS/NET/FO;E;F101976
50;400;REC-537706/2026;SEC.SAUDE/MG;3232578800;01/09/2026 13:03;RT/JFA /JC /FFA/FO;E;
51;400;REC-537676/2026;OI S.A.;LAD/IP/00124;01/09/2026 12:51;RT/JFA /JC /FFA/FO;E;
52;400;REC-537671/2026;DAN VIGOR;LAD/IP/00110;01/09/2026 12:48;RT/JFA /JC /FFA/FO;E;
53;400;REC-537166/2026;FRUTA7 SORPAN;VAZ/IP/01434;01/09/2026 10:54;RT/CBA /CO /NET/FO;E;
54;400;REC-537150/2026;PROMIL;NRI/IP/06664;01/09/2026 10:51;RC/RJO /MTP/NET/FO;E;
55;400;REC-537141/2026;MINERVA S.A.;BERO/IP/06663;01/09/2026 10:49;RT/RJO /BX1/NET/FO;E;
56;380;REC-537986/2026;LINX TELECOM;RJO/IP/39087;01/09/2026 14:30;RT/RJO /SU2/NET/FO;E;F101976
57;380;REC-537605/2026;DROGASIL;SDR/IP/32243;01/09/2026 12:29;RC/SDR /BA /NET/FO;E;
58;360;REC-538029/2026;LAB.STUDART;SDR/IP/33641;01/09/2026 14:40;RC/SDR /BA /NET/FO;E;
59;360;REC-537889/2026;ECT;PLV/IP/00104;01/09/2026 13:58;RT/SLS /NO /MVA/FO;E;
60;360;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;E;
61;360;REC-537583/2026;DROGASIL;NRI/IP/06398;01/09/2026 12:22;RC/RJO /MTP/NET/FO;E;
62;340;REC-537741/2026;ECT;LAD/IP/00117;01/09/2026 13:13;RT/JFA /JC /FFA/FO;E;
63;280;REC-538306/2026;CNCIMENTO;RCE/IP/11498;01/09/2026 15:49;RT/RCE /NE /NET/FO;E;
64;280;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
65;280;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
66;260;REC-538435/2026;LINX TELECOM;RJO/IP/34242;01/09/2026 16:31;DP/RJO /AM /NET/FO;E;
67;260;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
68;260;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
69;260;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
70;260;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
71;240;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
72;240;REC-537970/2026;ECT;SNO/IP/01162;01/09/2026 14:27;RT/CBA /CO /NET/FO;E;
73;200;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;E;
74;200;REC-538295/2026;GERAMARANHAO;MIR/IP/00006;01/09/2026 15:46;RT/SLS /NO /MVA/FO;E;
75;200;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
76;200;REC-538140/2026;TELMEX BRASIL;SPW/IP/00107;01/09/2026 15:02;RT/GNA /CO /NET/FO;E;
77;180;REC-538399/2026;SEAP-RJ;RJO/IP/37024;01/09/2026 16:20;RT/RJO /NO3/PCS/FO;E;
78;180;REC-538323/2026;CREFISA;GNA/IP/06996;01/09/2026 15:57;RC/GNA /RD /NET/BS;E;
79;160;REC-538503/2026;C MARINHA;JPA/IP/07378;01/09/2026 16:50;DP/JPA /NE /NET/FO;E;
80;160;REC-538483/2026;PANPHARMA;RJO/IP/38743;01/09/2026 16:44;DP/RJO /AM /NET/FO;E;
81;160;REC-538395/2026;CLINICA DA GAVEA S A;RJO/IP/38550;01/09/2026 16:19;RT/RJO /CZS/NET/FO;E;
82;160;REC-538368/2026;CENTROELETRIC;SLS/IP/08481;01/09/2026 16:12;RT/SLS /NO /MVA/FO;E;
