ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1860;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
31;1680;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
32;1660;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
33;1520;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
34;1500;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
35;1440;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;C;
36;1440;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
37;1380;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
38;1380;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
39;1380;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
40;1300;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
41;1300;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
42;1280;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
43;1260;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;C;
44;1200;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
45;1200;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
46;1200;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
47;1080;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/MBA /QE /ETG/FO;E;
48;1040;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
49;1040;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/MBA /QE /ETG/FO;E;
50;1020;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
51;1000;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
52;1000;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
53;980;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;C;
54;940;REC-474885/2026;ATACADAO;RDO/IP/00251;05/08/2026 20:31;RT/BLM /NO /ETG/FO;E;
55;940;REC-474634/2026;SUPERGASBRAS;JFA/IP/11246;05/08/2026 17:33;RT/JFA /JC /FFA/FO;C;
56;940;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
57;920;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;RT/MBA /QE /ETG/FO;E;
58;900;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;C;
59;900;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
60;900;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
61;880;REC-474220/2026;VIA VAREJO;IGI/IP/00198;05/08/2026 15:47;RT/RJO /OE1/NET/FO;E;
62;800;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;
63;760;REC-475061/2026;VM COMERCIO;NOF/IP/05595;06/08/2026 00:47;RT/RJO /SEF/NET/FO;E;
64;760;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
65;340;REC-475159/2026;LABOR.FLEURY;RCE/IP/20858;06/08/2026 02:51;RC/RCE /NE /NET/FO;E;
66;280;REC-475175/2026;DASA_1;RCE/IP/20730;06/08/2026 03:32;RC/RCE /NE /NET/FO;E;
67;200;REC-475260/2026;BCMB;BSA/IP/26014;06/08/2026 05:53;RC/BSA /CO /NET/FO;E;
68;160;REC-475332/2026;RJO SME;RJO/IP/24071;06/08/2026 07:21;DP/RJO /AM /NET/FO;E;
69;160;REC-475324/2026;CBMERJ;DQX/IP/12135;06/08/2026 07:10;DP/RJO /AM /NET/FO;E;
