ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;3720;REC-365512/2026;GAZIN MOVEIS;PUP/IP/00368;17/06/2026 17:34;RT/BLM /NO /NET/FO;E;
20;3080;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
21;3040;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
22;2980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
23;2860;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
24;2380;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;LESANPS
25;1860;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
26;1540;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
27;1500;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
28;1480;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
29;1460;REC-366567/2026;CENTROMEDICO;9832198800;18/06/2026 08:32;RT/SLS /CE /NET/AD;E;
30;1420;REC-366210/2026;IMIFARMA;SLS/IP/08892;18/06/2026 03:25;RC/SLS /CE /NET/BS;E;LESANPS
31;1380;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
32;1380;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
33;1320;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
34;1320;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
35;1220;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
36;1200;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
37;1200;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
38;1120;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
39;1040;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
40;960;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
41;940;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;DP/GNA /RD /NET/BS;E;
42;900;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/FO;E;
43;720;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
44;460;REC-366520/2026;EMBRAPA;VLN/9132041000;18/06/2026 08:18;RT/BLM /NO /NET/AD;E;
45;440;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;
46;410;REC-366526/2026;LADYCENTER;8321079800;18/06/2026 08:19;RT/JPA /NE /NET/FO;E;
47;400;REC-366517/2026;SEFAZ-DF;BSA/IP/26675;18/06/2026 08:15;RC/BSA /CO /NET/FO;E;
48;400;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
49;360;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;
50;360;REC-366466/2026;GOTEMBURGO;FSA/IP/08536;18/06/2026 07:48;RT/FSA / /NOR/FO;E;
51;340;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;
52;340;REC-366551/2026;TRANSNORDEST;SGI/IP/00190;18/06/2026 08:25;RT/RCE /NE /NET/FO;E;
53;340;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS
54;320;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;
55;300;REC-366759/2026;TJMG;PCS/IP/01230;18/06/2026 09:37;RT/PCS /MHT/FFA/FO;E;
56;300;REC-366709/2026;TELMEX BRASIL;TSA/IP/07079;18/06/2026 09:23;RT/TSA /CE /NET/FO;E;
57;300;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;
58;300;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;
59;280;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;
60;280;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
61;260;REC-366835/2026;TCU;MPA/IP/00914;18/06/2026 09:59;RT/MPA /NO /NET/FO;E;
62;260;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;
63;260;REC-366616/2026;SUPERGASBRAS;2123232772;18/06/2026 08:52;RT/RJO /BX1/NET/FO;E;
64;250;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;
65;220;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;RC/SDR /BA /NET/FO;E;
66;220;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;
67;200;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;
68;200;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;
69;180;REC-366837/2026;SEFAZ-DF;BSA/IP/27455;18/06/2026 10:01;RC/BSA /CO /NET/FO;E;
70;160;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;
71;140;REC-366908/2026;DROGASIL;VEC/IP/00269;18/06/2026 10:30;RT/FSA / /NOR/FO;E;
72;120;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
73;120;REC-366887/2026;DROGARIA SP;SGO/IP/13638;18/06/2026 10:22;RC/RJO /NRI/NET/BS;E;LESANPS
