ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;480;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO3/PCS/FO;E;
41;460;REC-540659/2026;FLUMIN-MOURA;RJO/IP/38560;02/09/2026 13:21;RT/RJO /OE1/NET/FO;E;
42;460;REC-540587/2026;REDE IMPAR;NRI/IP/06425;02/09/2026 12:58;RT/RJO /MTP/NET/FO;E;
43;460;REC-540506/2026;PAGUEMENOSFAR;RCE/IP/21280;02/09/2026 12:30;RC/RCE /NE /NET/BS;E;
44;440;REC-540912/2026;LOCALIZA;MNS/IP/08236;02/09/2026 14:35;DP/MNS /NO /NET/BS;E;
45;440;REC-540233/2026;CIA HERING;GNE/IP/00130;02/09/2026 11:17;RT/GNA /CO /NET/FO;E;
46;440;REC-539950/2026;UTP;8133381687;02/09/2026 10:09;RT/RCE /NE /NET/FO;E;
47;430;REC-540335/2026;CIMEDICA;VLN/PVN/9221231900;02/09/2026 11:41;RT/MNS /NO /NET/AD;E;
48;420;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
49;400;REC-540483/2026;ENERGISA AM;MNS/IP/08752;02/09/2026 12:25;RT/MNS /NO /NET/FO;E;
50;400;REC-540392/2026;PROMIL;RCE/IP/21770;02/09/2026 11:56;RC/RCE /NE /NET/BS;E;
51;400;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
52;380;REC-540581/2026;GAZIN MOVEIS;PVT/IP/00155;02/09/2026 12:55;RT/CBA /CO /NET/FO;E;
53;380;REC-540550/2026;BANCO CARREFO;RCE/IP/21133;02/09/2026 12:44;RC/RCE /NE /NET/BS;E;
54;380;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
55;360;REC-540908/2026;MIN JUSTICA;BDC/IP/00124;02/09/2026 14:33;RT/ITZ /CE /MVA/FO;E;
56;360;REC-540770/2026;DROGARIA SP;RJO/IP/34849;02/09/2026 13:55;RT/RJO /OE1/NET/FO;E;
57;360;REC-540441/2026;DRUGOVICH;SNO/IP/00572;02/09/2026 12:09;RT/CBA /CO /NET/FO;E;
58;360;REC-540428/2026;BANCORB. TUR.;GNA/IP/07161;02/09/2026 12:04;RC/GNA /RD /NET/BS;E;
59;340;REC-540881/2026;OESA;RNS/IP/02144;02/09/2026 14:24;RT/BHE /ES /FFA/FO;E;
60;340;REC-540816/2026;ATACADAO;JBO/IP/03190;02/09/2026 14:05;RT/RCE /NE /NET/FO;E;
61;340;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
62;340;REC-540726/2026;HOSP SP MURIA;MRE/IP/00504;02/09/2026 13:42;RT/JFA /JC /FFA/FO;E;
63;340;REC-540447/2026;DROGARIA SP;GNA/IP/04782;02/09/2026 12:12;RC/GNA /RD /NET/BS;E;
64;340;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RC/RJO /CZS/NET/FO;E;
65;340;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
66;340;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;
67;320;REC-540810/2026;BANCO CARREFO;JBO/IP/02945;02/09/2026 14:04;RT/RCE /NE /NET/FO;E;
68;320;REC-540672/2026;BANCO CARREFO;JUO/IP/00615;02/09/2026 13:23;RT/FSA / /NOR/FO;E;
69;320;REC-540611/2026;LJA RIACHUELO;MNS/IP/03969;02/09/2026 13:06;RC/MNS /NO /NET/BS;E;
70;320;REC-540589/2026;PAGUEMENOSFAR;JUO/IP/00671;02/09/2026 13:00;RT/FSA / /NOR/FO;E;
71;320;REC-540579/2026;CINEMARK;JUO/IP/00631;02/09/2026 12:53;RT/FSA / /NOR/FO;E;
72;320;REC-540319/2026;DROGARIA SP;SNJ/IP/01303;02/09/2026 11:37;RT/FSA / /NOR/FO;E;
73;300;REC-541123/2026;BKBRASIL;RJO/IP/38712;02/09/2026 15:30;RC/RJO /OE1/NET/FO;E;
74;300;REC-541082/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;02/09/2026 15:19;RT/JPA /NE /NET/FO;E;
75;300;REC-540878/2026;OESA;RNS/IP/02138;02/09/2026 14:23;RT/BHE /ES /FFA/FO;E;
76;300;REC-540687/2026;LINX TELECOM;RJO/IP/37326;02/09/2026 13:29;RC/RJO /OE1/NET/FO;E;
77;280;REC-540748/2026;ARMATEUS;JUO/IP/00610;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
78;280;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
79;260;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;E;
80;260;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;E;
81;260;REC-540796/2026;REDE IMPAR;2127291000;02/09/2026 14:02;RT/RJO /MTP/NET/FO;E;
82;260;REC-540745/2026;TEC BANCARIA;JUO/IP/00574;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
83;260;REC-540701/2026;SEAP-RJ;RJO/IP/37556;02/09/2026 13:33;RC/RJO /OE1/NET/FO;E;
84;260;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
85;240;REC-541173/2026;SEBRAE MG;MNC/IP/00195;02/09/2026 15:46;RT/GVS /JK /FFA/FO;E;
86;240;REC-541132/2026;SENDAS DISTRI;CBA/IP/04887;02/09/2026 15:32;RT/CBA /CO /NET/FO;E;
87;240;REC-541044/2026;BCMB;RCE/IP/21265;02/09/2026 15:12;RT/RCE /NE /NET/FO;E;
88;240;REC-541032/2026;DROGASIL;RJO/IP/40387;02/09/2026 15:10;RC/RJO /OE1/NET/FO;E;
89;240;REC-541031/2026;SEPM RJ;RJO/IP/36542;02/09/2026 15:09;RT/RJO /OE1/NET/FO;E;
90;240;REC-540768/2026;CERVEJA;JUO/IP/00601;02/09/2026 13:53;RT/FSA / /NOR/FO;E;
91;240;REC-540750/2026;MATEUS SUPERM;JUO/IP/00607;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
92;220;REC-541255/2026;036241431;2125074208;02/09/2026 16:06;RT/RJO /CZS/NET/FO;E;
93;220;REC-541016/2026;DASA_1;RJO/IP/37823;02/09/2026 15:06;RT/RJO /NO2/NET/FO;E;
94;220;REC-540874/2026;OI S.A.;JUO/IP/00684;02/09/2026 14:21;RT/FSA / /NOR/FO;E;
95;200;REC-541099/2026;TELMEX BRASIL;MRE/IP/00523;02/09/2026 15:22;RT/JFA /JC /FFA/FO;E;
96;200;REC-541092/2026;LJA RIACHUELO;RCE/IP/20204;02/09/2026 15:20;RT/RCE /NE /NET/FO;E;
97;200;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
98;180;REC-541024/2026;FRIGELAR;JPA/IP/05829;02/09/2026 15:08;RT/JPA /NE /NET/FO;E;
99;160;REC-541084/2026;SOLDI;NIU/IP/02124;02/09/2026 15:19;RC/RJO /BX1/NET/BS;E;
100;140;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
101;120;REC-541175/2026;RJO SME;RJO/IP/24685;02/09/2026 15:46;RT/RJO /NO2/NET/FO;E;
