ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;6240;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
17;6220;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
18;4480;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
19;4420;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
20;4360;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
21;4100;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;E;
22;3420;REC-265013/2026;LIDERMAGAZINE;9140080300;04/05/2026 14:44;RT/BLM /NO /NET/AD;E;
23;3280;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
24;2840;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
25;1860;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;F101976
26;1720;REC-263649/2026;PAGUEMENOSFAR;BUTP/IP/00103;04/05/2026 07:57;RT/SLS /CE /NET/FO;E;
27;1600;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
28;1160;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
29;1060;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
30;1060;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /CZS/NET/FO;E;
31;980;REC-265077/2026;LUNE;7134186868;04/05/2026 15:01;RT/SDR /BA /JL /FO;E;
32;900;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
33;880;REC-264407/2026;31254441;NRI/IP/06800;04/05/2026 11:25;RC/RJO /NRI/NET/BS;E;
34;840;REC-264562/2026;BCO BRASIL;BUTP/IP/00104;04/05/2026 12:05;RT/SLS /CE /NET/FO;E;
35;780;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
36;760;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
37;740;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
38;700;REC-264449/2026;PAGUEMENOSFAR;CHI/IP/00143;04/05/2026 11:34;RT/SLS /CE /NET/FO;E;
39;700;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;C;
40;690;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
41;680;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
42;640;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
43;640;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
44;610;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/AD;E;
45;600;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
46;560;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;C;
47;500;REC-265429/2026;H.ISRAELITA;2121768800;04/05/2026 16:45;RT/RJO /NO3/PCS/FO;E;
48;500;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
49;480;REC-265156/2026;BCO BRASIL;III/IP/00112;04/05/2026 15:18;RT/VGA /TG /FFA/FO;E;
50;480;REC-264823/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;04/05/2026 13:53;RT/SLS /CE /NET/FO;E;
51;460;REC-264989/2026;AMBEV S.A.;RJO/IP/91152;04/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
52;460;REC-264917/2026;ECT;CBO/IP/00805;04/05/2026 14:21;RT/RCE /NE /NET/FO;E;
53;440;REC-265470/2026;COELBA;SEB/IP/00118;04/05/2026 16:56;RT/FSA / /NOR/FO;C;
54;440;REC-265311/2026;MIN JUSTICA;NVR/IP/00148;04/05/2026 16:08;RT/CPE /CO /NET/FO;E;
55;440;REC-265294/2026;B B DIST;CRU/IP/03143;04/05/2026 16:02;RT/RCE /NE /NET/FO;E;
56;420;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;
57;420;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
58;420;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
59;420;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;
60;400;REC-265446/2026;LOCALIZA;MNS/IP/03684;04/05/2026 16:49;RT/MNS /NO /NET/FO;E;
61;400;REC-265404/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;04/05/2026 16:36;RT/MNS /NO /NET/FO;E;
62;400;REC-265399/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;04/05/2026 16:35;RT/MNS /NO /NET/FO;E;
63;400;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
64;400;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;C;
65;400;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
66;400;REC-264856/2026;ECT;SUU/IP/00132;04/05/2026 14:02;RT/RCE /NE /NET/FO;E;
67;380;REC-265460/2026;RJO SME;RJO/IP/27492;04/05/2026 16:54;RT/RJO /SU2/NET/FO;E;
68;380;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
69;380;REC-265136/2026;CESARI LOG;MNS/IP/03891;04/05/2026 15:13;RT/MNS /NO /NET/FO;E;
70;360;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;C;
71;360;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
72;340;REC-265773/2026;PAGUEMENOSFAR;ITZ/IP/01936;04/05/2026 19:10;RC/ITZ /CE /NET/FO;E;
73;340;REC-265648/2026;TELMEX BRASIL;GNA/IP/07053;04/05/2026 17:52;RT/GNA /CO /NET/FO;E;
74;340;REC-265635/2026;SMS RJ;RJO/IP/35437;04/05/2026 17:46;RT/RJO /NO2/NET/FO;E;
75;340;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;
76;340;REC-265491/2026;DROGARIA SP;VAZ/IP/01592;04/05/2026 17:02;RC/CBA /CO /NET/BS;E;
77;320;REC-265339/2026;ALESAT;MCL/IP/05135;04/05/2026 16:16;RT/MCL /PE /FFA/FO;E;
78;300;REC-265723/2026;C A MODAS;ITZ/IP/01325;04/05/2026 18:30;RT/ITZ /CE /NET/FO;E;
79;300;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
80;300;REC-265061/2026;COLUMBIA;SMF/IP/00399;04/05/2026 14:58;RT/SDR /BA /JL /FO;E;
81;280;REC-265763/2026;IBIS BUDGET F;FLA/IP/12216;04/05/2026 19:00;RT/FLA /CE /NET/FO;E;
82;280;REC-265744/2026;CARREFOUR;MCO/IP/11210;04/05/2026 18:46;RT/MCO /NE /NET/FO;E;
83;260;REC-265791/2026;CINEMARK;SDR/IP/32923;04/05/2026 19:22;RT/SDR /BA /JL /FO;E;
84;240;REC-265803/2026;LINX TELECOM;BHE/IP/25456;04/05/2026 19:37;RC/BHE /ES /NET/BS;E;
85;240;REC-265523/2026;NESTLE;SDR/IP/33949;04/05/2026 17:10;RT/SDR /BA /JL /FO;E;
86;220;REC-265752/2026;SBF COMERCIO;ITZ/IP/01618;04/05/2026 18:52;RT/ITZ /CE /NET/FO;E;
87;200;REC-265879/2026;PAGUEMENOSFAR;RBO/IP/02019;04/05/2026 20:45;DP/RBO /CO /NET/BS;E;
