ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;620;REC-343020/2026;45736131K;SLS/IP/09178;08/06/2026 08:11;RT/SLS /CE /NET/FO;E;
39;580;REC-343283/2026;HAPVIDA;RCE/IP/20654;08/06/2026 09:12;RT/RCE /NE /NET/FO;E;
40;540;REC-343256/2026;ANVS;SLS/IP/08672;08/06/2026 09:07;RT/SLS /CE /NET/FO;E;
41;530;REC-343374/2026;PLACIBRAS;9221238800;08/06/2026 09:33;RT/MNS /NO /NET/FO;E;
42;500;REC-344012/2026;VLR 205443797;9132023333;08/06/2026 11:53;RT/BLM /NO /NET/FO;E;
43;500;REC-343871/2026;DROG TAMOIO;CBF/IP/04763;08/06/2026 11:26;RT/RJO /LGS/NET/FO;E;
44;500;REC-343187/2026;PROMIL;CAA/IP/00221;08/06/2026 08:52;RT/RCE /NE /NET/FO;E;
45;460;REC-343386/2026;AADP;3121252626;08/06/2026 09:36;RT/BHE /ES /FFA/FO;E;
46;460;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
47;440;REC-344470/2026;ICATUSEGUROS;MNS/IP/06933;08/06/2026 14:15;DP/MNS /NO /NET/BS;E;
48;440;REC-344236/2026;PROFACTORY;9221018989;08/06/2026 12:59;RT/MNS /NO /NET/AD;E;
49;440;REC-344018/2026;AYNI;CPE/IP/05243;08/06/2026 11:55;RT/CPE /CO /NET/FO;E;
50;420;REC-344277/2026;TRE MG;MTM/IP/00105;08/06/2026 13:09;RT/GVS /JK /FFA/FO;E;
51;420;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
52;420;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
53;420;REC-343631/2026;POSTAL SAUDE;VAZ/IP/01539;08/06/2026 10:28;RT/CBA /CO /NET/FO;E;
54;420;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;E;
55;390;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;DP/BLM /NO /NET/FO;E;
56;380;REC-343948/2026;BANCO CARREFO;BSA/IP/30226;08/06/2026 11:42;RC/BSA /CO /NET/FO;E;
57;380;REC-343620/2026;CEF;SERP/IP/00382;08/06/2026 10:26;RT/RJO /BX1/NET/FO;E;
58;360;REC-344245/2026;ECT;LOT/IP/00001;08/06/2026 13:00;RT/SLS /CE /NET/FO;E;
59;360;REC-344189/2026;FERREIRA CARD;BHE/IP/25474;08/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
60;360;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;RC/BSA /CO /NET/FO;E;
61;360;REC-343934/2026;CEF;MNS/IP/08456;08/06/2026 11:39;RT/MNS /NO /NET/FO;E;
62;340;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;RC/BLM /NO /NET/FO;E;
63;340;REC-344366/2026;JBS S/A;KLO/IP/00110;08/06/2026 13:44;RT/PVO /CO /NET/FO;E;
64;340;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
65;340;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
66;340;REC-343625/2026;RECONFLEX;CRU/IP/02655;08/06/2026 10:26;RT/RCE /NE /NET/FO;E;
67;320;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
68;320;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
69;320;REC-343930/2026;IMIFARMA;SLS/IP/08892;08/06/2026 11:38;RC/SLS /CE /NET/BS;E;LESANPS
70;320;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;
71;280;REC-344184/2026;TELMEX BRASIL;013/032896213;08/06/2026 12:42;MU/BHE /ES /MDU/BS;E;
72;260;REC-344613/2026;SEFAZ-DF;BSA/IP/27360;08/06/2026 14:55;RC/BSA /CO /NET/FO;E;
73;260;REC-344522/2026;RJO SME;RJO/IP/41445;08/06/2026 14:31;RT/RJO /NO1/NET/FO;E;
74;260;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/FO;E;
75;260;REC-344353/2026;SDB-COMERCIO;CPE/IP/04323;08/06/2026 13:39;RT/CPE /CO /NET/FO;E;
76;240;REC-344881/2026;CEF;SGO/IP/13876;08/06/2026 16:11;DP/RJO /AM /NET/FO;E;
77;240;REC-344799/2026;48094135;8833051330;08/06/2026 15:49;RT/FLA /CE /NET/FO;E;
78;220;REC-344650/2026;MV SISTEMAS;RCE/IP/00191;08/06/2026 15:06;RT/RCE /NE /NET/FO;E;
79;200;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;LESANPS
80;200;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
81;200;REC-344731/2026;RTM;TSA/IP/07289;08/06/2026 15:27;RC/TSA /CE /NET/FO;E;
82;200;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
83;200;REC-344608/2026;ECT;RJO/IP/39974;08/06/2026 14:54;RT/RJO /OE1/NET/FO;E;
84;180;REC-344912/2026;CREFISA;TSA/IP/07374;08/06/2026 16:20;DP/TSA /CE /NET/BS;E;
85;180;REC-344778/2026;IMIFARMA;SLS/IP/08815;08/06/2026 15:43;RT/SLS /CE /NET/FO;E;
86;120;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
