ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;280;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
60;260;REC-379445/2026;DROGARIA SP;SMI/IP/04655;24/06/2026 09:59;RT/RJO /BX1/NET/FO;E;
61;260;REC-379414/2026;TELMEX BRASIL;RVD/IP/01178;24/06/2026 09:50;RT/GNA /CO /NET/FO;E;
62;250;REC-379692/2026;SEF-MG;3230521250;24/06/2026 10:56;RT/BCA /CPT/FFA/FO;E;
63;240;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;E;
64;240;REC-379514/2026;DASA_1;SMI/IP/06114;24/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
65;240;REC-379455/2026;M PUB UNIAO;BHE/IP/31176;24/06/2026 10:01;RT/BHE /ES /FFA/FO;E;
66;220;REC-379759/2026;PROLUM;VGA/IP/01761;24/06/2026 11:09;RT/VGA /TG /FFA/FO;E;
67;220;REC-379665/2026;ECT;CFRA/IP/00129;24/06/2026 10:52;DP/CBA /CO /NET/FO;E;
68;220;REC-379604/2026;PRETTI S/S;VVA/IP/03755;24/06/2026 10:37;RC/RJO /VTA/NET/BS;E;LESANPS
69;220;REC-379422/2026;CODEVASF;JPA/IP/07070;24/06/2026 09:53;RT/JPA /NE /NET/FO;E;
70;200;REC-379847/2026;BANCO CARREFO;RJO/IP/35906;24/06/2026 11:35;DP/RJO /AM /NET/FO;E;
71;200;REC-379765/2026;ITAU;RJO/IP/33834;24/06/2026 11:11;RT/RJO /SU2/NET/FO;E;
72;200;REC-379671/2026;TELMEX BRASIL;MNS/IP/08611;24/06/2026 10:53;RT/MNS /NO /NET/FO;E;
73;200;REC-379568/2026;PROMIL;CBA/IP/05360;24/06/2026 10:28;RC/CBA /CO /NET/BS;E;LESANPS
74;180;REC-379710/2026;TELMEX BRASIL;SMI/IP/06146;24/06/2026 11:00;RT/RJO /BX1/NET/FO;E;
75;180;REC-379704/2026;TELMEX BRASIL;SMI/IP/06253;24/06/2026 10:59;RT/RJO /BX1/NET/FO;E;
76;180;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
77;160;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;LESANPS
78;100;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
