ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;400;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
63;400;REC-345418/2026;CREFISA;BRM/IP/00212;08/06/2026 20:07;RT/VCA /TN /SUL/FO;C;
64;380;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;
65;380;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
66;360;REC-345501/2026;IGN TELECOM;CBA 1ER/SPB 0N2/DP*V/0003;08/06/2026 21:53;RT/CBA /CO /NET/FO;E;
67;360;REC-345484/2026;LJA RIACHUELO;CBA/IP/04203;08/06/2026 21:38;RT/CBA /CO /NET/FO;E;
68;340;REC-345514/2026;SERPRO;CBA 1P6 CPE 1PS DP*V;08/06/2026 22:02;RT/CBA /CO /NET/FO;E;
69;340;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/BS;E;
70;320;REC-345598/2026;VLR 67049583;6536374700;08/06/2026 23:25;RT/CBA /CO /NET/FO;E;
71;320;REC-345437/2026;CEF;RJO/IP/43073;08/06/2026 20:23;RT/RJO /NO1/NET/FO;E;
72;320;REC-345436/2026;CEF;RJO/IP/42882;08/06/2026 20:21;RT/RJO /NO1/NET/FO;E;
73;300;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
74;280;REC-345331/2026;DROGASIL;RCE/IP/20267;08/06/2026 18:46;RC/RCE /NE /NET/BS;E;
75;260;REC-345536/2026;MPMT;VAZ/IP/01557;08/06/2026 22:19;RT/CBA /CO /NET/FO;E;
76;260;REC-345447/2026;PBKIDS;AJU/IP/06634;08/06/2026 20:38;RC/AJU /BA /NET/BS;E;
