ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;3720;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
30;3160;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
31;3060;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;
32;2800;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;
33;2760;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
34;2700;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
35;2540;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;C;
36;2540;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;
37;2080;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;C;
38;1340;REC-432629/2026;VIA VAREJO;ACG/IP/00721;19/07/2026 11:06;RT/GNA /CO /NET/FO;C;
39;1200;REC-432919/2026;PAGUEMENOSFAR;CGE/IP/01287;19/07/2026 17:10;DP/JPA /NE /NET/BS;E;
40;1000;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;
41;780;REC-433456/2026;INTERM. SAUDE;PCS/IP/01221;20/07/2026 05:19;RT/PCS /MHT/FFA/FO;E;
42;640;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
43;600;REC-433424/2026;SWBR;PCS/IP/00420;20/07/2026 04:45;RT/PCS /MHT/FFA/FO;E;
44;500;REC-433443/2026;45901867;PCS/IP/01337;20/07/2026 05:05;RT/PCS /MHT/FFA/FO;E;
45;480;REC-433428/2026;C A MODAS;3521013051;20/07/2026 04:55;RT/PCS /MHT/FFA/FO;E;
46;400;REC-433444/2026;LOCALIZA;PCS/IP/01300;20/07/2026 05:07;RT/PCS /MHT/FFA/FO;E;
47;400;REC-433429/2026;KUEHNE+NAGEL;PCS/IP/01312;20/07/2026 04:56;RT/PCS /MHT/FFA/FO;E;
48;380;REC-433579/2026;TELMEX BRASIL;PPR/IP/00293;20/07/2026 07:07;RT/CPE /CO /NET/FO;E;
49;360;REC-433425/2026;LINX TELECOM;PCS/IP/01195;20/07/2026 04:49;RT/PCS /MHT/FFA/FO;E;
50;340;REC-433621/2026;AMONIA LTDA;7130824501;20/07/2026 07:42;DP/SDR /BA /NET/FO;E;
51;340;REC-433603/2026;VLR 179928823;BLM/IP/10494;20/07/2026 07:31;RT/BLM /NO /NET/FO;E;
52;340;REC-433437/2026;TRF6AR;PCS/IP/01202;20/07/2026 05:04;RT/PCS /MHT/FFA/FO;E;
53;320;REC-433436/2026;GRUPO CURIMBA;PCS/IP/00438;20/07/2026 05:03;RT/PCS /MHT/FFA/FO;E;
54;280;REC-433687/2026;CONTREX ENG;ACZ/IP/00407;20/07/2026 08:18;RT/VTA /NOR/FFA/FO;E;
55;260;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;
56;260;REC-433485/2026;FERRERO;PCS/IP/00465;20/07/2026 05:58;RT/PCS /MHT/FFA/FO;E;
57;240;REC-433679/2026;DROGARIA SP;PCS/IP/01083;20/07/2026 08:15;RT/PCS /MHT/FFA/FO;E;
58;240;REC-433619/2026;TELMEX BRASIL;GUPM/IP/00225;20/07/2026 07:40;RT/RJO /SEF/NET/FO;E;
59;240;REC-433615/2026;MILLS ESTRUTU;PSA/IP/01474;20/07/2026 07:35;RT/PSA /EMC/FFA/FO;E;
60;220;REC-433662/2026;MUNDIAL SUP;RJO/IP/28843;20/07/2026 08:08;RT/RJO /NO1/NET/FO;E;
61;220;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;
62;200;REC-433675/2026;SEBRAE-BA;VCA/IP/03270;20/07/2026 08:12;RT/VCA /TN /SUL/FO;E;
