ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;400;REC-329697/2026;FED IND;VAZ/IP/01419;01/06/2026 09:11;RT/CBA /CO /NET/FO;E;
31;400;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
32;390;REC-329591/2026;WL/SOTELHAS;8130816133;01/06/2026 08:41;RT/RCE /NE /NET/FO;E;
33;380;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
34;380;REC-329767/2026;VIA VAREJO;VAZ/IP/00575;01/06/2026 09:36;RC/CBA /CO /NET/BS;E;LESANPS
35;380;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
36;380;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;
37;360;REC-329752/2026;GRAFISA LTDA;VLN/PVN/9221011200;01/06/2026 09:30;RT/MNS /NO /NET/AD;E;
38;360;REC-329731/2026;IPEBRAL;JBO/IP/03067;01/06/2026 09:25;RT/RCE /NE /NET/FO;E;
39;360;REC-329695/2026;WL/SOTELHAS;JBO/IP/03122;01/06/2026 09:09;RT/RCE /NE /NET/FO;E;
40;360;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
41;360;REC-329553/2026;ECT;RJO/IP/40215;01/06/2026 08:31;RT/RJO /CZS/NET/FO;E;
42;340;REC-330039/2026;SICREDI RCE;VLN/PVN/8121016161;01/06/2026 10:58;RT/RCE /NE /NET/FO;E;
43;340;REC-329694/2026;TEC BANCARIA;MNS/IP/03387;01/06/2026 09:09;RC/MNS /NO /NET/FO;E;
44;340;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;
45;320;REC-329908/2026;ELETRICA KVA;2137363050;01/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
46;320;REC-329770/2026;ENERGISA AM;MNS/IP/08752;01/06/2026 09:37;RT/MNS /NO /NET/FO;E;
47;320;REC-329739/2026;MPMT;JRW/IP/00135;01/06/2026 09:27;RT/CBA /CO /NET/FO;E;
48;320;REC-329659/2026;ARMAZEM CORAL;8130926437;01/06/2026 08:57;RT/RCE /NE /NET/FO;E;
49;300;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
50;300;REC-329933/2026;TEC BANCARIA;MNS/IP/03807;01/06/2026 10:23;RC/MNS /NO /NET/FO;E;
51;300;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
52;300;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
53;300;REC-329791/2026;HAPVIDA;RCE/IP/20288;01/06/2026 09:44;RT/RCE /NE /NET/FO;E;
54;300;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;
55;300;REC-329692/2026;MAGAZIN LUIZA;VAZ/IP/01477;01/06/2026 09:08;RC/CBA /CO /NET/BS;E;LESANPS
56;300;REC-329689/2026;CENCOSUD;RJO/IP/36935;01/06/2026 09:07;RT/RJO /NO2/NET/FO;E;
57;280;REC-329903/2026;TELMEX BRASIL;ILI/IP/00102;01/06/2026 10:15;RT/VGA /TG /FFA/FO;E;
58;280;REC-329758/2026;METODO TELECO;3121035050;01/06/2026 09:33;RT/BHE /ES /FFA/FO;E;
59;270;REC-330046/2026;J C MARANHAO;9130759000;01/06/2026 11:01;RT/BLM /NO /NET/FO;E;
60;260;REC-329983/2026;CEF;RJO/IP/42906;01/06/2026 10:41;RC/RJO /CZS/NET/BS;E;LESANPS
61;260;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
62;260;REC-329865/2026;ECT;FLF/IP/00104;01/06/2026 10:04;RT/PMJ /CO /NET/FO;E;
63;260;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/FO;E;
64;260;REC-329804/2026;HAPVIDA;RCE/IP/20654;01/06/2026 09:47;RT/RCE /NE /NET/FO;E;
65;240;REC-330089/2026;LOCALIZA;CRU/IP/03188;01/06/2026 11:16;RT/RCE /NE /NET/FO;E;
66;240;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
67;240;REC-329851/2026;P K K;VIA/IP/00431;01/06/2026 10:01;RT/VTA /MTS/FFA/FO;E;
68;240;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
69;220;REC-330111/2026;BCO BRASIL;CMM/IP/00105;01/06/2026 11:24;RT/FSA / /NOR/FO;E;
70;220;REC-330108/2026;BCO BRASIL;FLF/IP/00106;01/06/2026 11:23;RT/PMJ /CO /NET/FO;E;
71;220;REC-330090/2026;MIN TRANSPARE;VTA/IP/07589;01/06/2026 11:16;RT/VTA /MTN/FFA/FO;E;
72;220;REC-330051/2026;DRUGOVICH;SNO/IP/00572;01/06/2026 11:03;RT/CBA /CO /NET/FO;E;
73;220;REC-330045/2026;BRB;JPA/IP/07124;01/06/2026 11:01;RT/JPA /NE /NET/FO;E;
74;220;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
75;220;REC-330010/2026;ENERGISA SE;INT/IP/00181;01/06/2026 10:49;RT/AJU /BA /NET/FO;E;
76;220;REC-329888/2026;CIA METRO BA;SDR/IP/32642;01/06/2026 10:11;RT/SDR /BA /JL /FO;E;
77;200;REC-330218/2026;FABASA;7135552100;01/06/2026 11:59;DP/SDR /BA /NET/FO;E;
78;200;REC-330055/2026;SOFTPLAN;CEM/IP/05827;01/06/2026 11:04;RT/BHE /ES /FFA/FO;E;
79;180;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;E;
80;140;REC-330062/2026;LINX TELECOM;FLA/IP/11381;01/06/2026 11:07;RT/FLA /CE /NET/FO;E;
81;120;REC-330205/2026;SBF COMERCIO;ITZ/IP/01618;01/06/2026 11:54;RT/ITZ /CE /NET/FO;E;
82;100;REC-330170/2026;C A MODAS;ITZ/IP/01325;01/06/2026 11:42;RT/ITZ /CE /NET/FO;E;
