ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1140;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
29;900;REC-493758/2026;LOCALIZA;MNS/IP/06264;13/08/2026 22:30;RT/MNS /NO /NET/FO;E;
30;640;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
31;560;REC-495076/2026;BCO BRASIL;DPD/IP/00105;14/08/2026 11:52;RT/SLS /NO /MVA/FO;E;
32;560;REC-494574/2026;ATS AMAZON;9236222788;14/08/2026 09:29;RT/MNS /NO /NET/AD;E;
33;560;REC-494261/2026;DROGASIL;MCO/IP/11252;14/08/2026 07:44;RC/MCO /NE /NET/FO;E;
34;520;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
35;520;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;
36;480;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;
37;470;REC-494809/2026;QUALISUPER HO;7135031666;14/08/2026 10:29;RT/SDR /BA /JL /AD;E;
38;460;REC-494701/2026;BCO BRASIL;CBA/IP/05108;14/08/2026 10:03;RT/CBA /CO /NET/FO;E;
39;460;REC-494479/2026;DHL EXPRESS;CEM/IP/05946;14/08/2026 09:05;RT/BHE /ES /FFA/FO;E;
40;440;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;RT/BHE /ES /FFA/FO;E;
41;420;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
42;420;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/VCS /TV /FFA/FO;E;
43;420;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;
44;410;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
45;400;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
46;400;REC-494603/2026;EXPRESSO FADE;RJO/IP/30877;14/08/2026 09:35;RT/RJO /NO1/NET/FO;E;
47;400;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
48;380;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
49;360;REC-494729/2026;CREFISA;MCO/IP/11194;14/08/2026 10:11;RC/MCO /NE /NET/FO;E;
50;360;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
51;360;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;
52;360;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;E;
53;360;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
54;360;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
55;340;REC-495065/2026;INTERNETSAT;CBA/IP/05019;14/08/2026 11:51;RT/CBA /CO /NET/FO;E;
56;320;REC-495257/2026;UNIUN;CEM/IP/05525;14/08/2026 12:56;RT/BHE /ES /FFA/FO;E;
57;320;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;
58;320;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
59;300;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
60;300;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
61;280;REC-495274/2026;RJO SME;RJO/IP/41609;14/08/2026 13:07;RT/RJO /OE1/NET/FO;E;
62;280;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
63;240;REC-495392/2026;DHL EXPRESS;CEM/IP/05947;14/08/2026 13:56;RT/BHE /ES /FFA/FO;E;
64;240;REC-494968/2026;PARDINI 5424;CEM/IP/05868;14/08/2026 11:18;RT/BHE /ES /FFA/FO;E;
65;220;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;E;
66;220;REC-495207/2026;COELBA;CDS/IP/00105;14/08/2026 12:33;RT/VCA /TN /SUL/FO;E;
67;220;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
68;200;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;E;
69;180;REC-495330/2026;TUTIPLAST;MNS/IP/08101;14/08/2026 13:31;RT/MNS /NO /NET/FO;E;
70;180;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
71;160;REC-495428/2026;BCO BRASIL;SDR/IP/33806;14/08/2026 14:11;DP/SDR /BA /NET/FO;E;
72;160;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
73;140;REC-495379/2026;UNIASSELVI;VVA/IP/03649;14/08/2026 13:51;RT/VTA /MTS/FFA/FO;E;
74;140;REC-495282/2026;KADRI INF.;CBA/IP/04807;14/08/2026 13:08;RT/CBA /CO /NET/FO;E;
