ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;340;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
54;320;REC-494512/2026;VIACAO04017029000137;CBA/IP/04764;14/08/2026 09:12;RT/CBA /CO /NET/FO;E;
55;320;REC-494496/2026;CEF;CPE/IP/05131;14/08/2026 09:09;RT/CPE /CO /NET/FO;C;
56;310;REC-494809/2026;QUALISUPER HO;7135031666;14/08/2026 10:29;RT/SDR /BA /JL /AD;E;
57;300;REC-494874/2026;ESTELERELIZE;7133017799;14/08/2026 10:49;RT/SDR /BA /JL /FO;E;
58;300;REC-494618/2026;BRAMIL;PTS/IP/04578;14/08/2026 09:39;RT/RJO /SEF/NET/FO;E;
59;300;REC-494603/2026;EXPRESSO FADE;RJO/IP/30877;14/08/2026 09:35;RT/RJO /NO1/NET/FO;E;
60;300;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
61;300;REC-494462/2026;VLR 228592034;RJO/IP/42032;14/08/2026 08:59;RT/RJO /SU2/NET/FO;E;
62;300;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
63;290;REC-494659/2026;UNITECNICA EQ;7521029550;14/08/2026 09:50;RT/FSA / /NOR/FO;E;
64;280;REC-494701/2026;BCO BRASIL;CBA/IP/05108;14/08/2026 10:03;RT/CBA /CO /NET/FO;E;
65;270;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
66;260;REC-494985/2026;OCEANICA STS;RJO/IP/21061;14/08/2026 11:28;DP/RJO /AM /NET/FO;E;
67;260;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
68;260;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;
69;260;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;E;
70;260;REC-494563/2026;BODYTECH;RJO/IP/23664;14/08/2026 09:27;RT/RJO /SU2/NET/FO;E;
71;260;REC-494536/2026;CREFISA;JPA/IP/07557;14/08/2026 09:21;RT/JPA /NE /NET/FO;E;
72;260;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;
73;240;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
74;240;REC-494736/2026;SDB-COMERCIO;CPE/IP/04401;14/08/2026 10:13;RT/CPE /CO /NET/FO;E;
75;240;REC-494729/2026;CREFISA;MCO/IP/11194;14/08/2026 10:11;RC/MCO /NE /NET/FO;E;
76;240;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
77;240;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
78;220;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;DP/MNS /NO /NET/BS;E;
79;200;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
80;140;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
81;100;REC-495026/2026;BCO BRASIL;PFG/IP/00131;14/08/2026 11:41;RT/MNS /NO /NET/FO;E;
82;100;REC-494968/2026;PARDINI 5424;CEM/IP/05868;14/08/2026 11:18;RT/BHE /ES /FFA/FO;E;
