ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1140;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;
28;1140;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;
29;1000;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;
30;980;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;
31;980;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;
32;920;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;
33;920;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;
34;760;REC-521850/2026;ITAU;VLC/IP/00255;25/08/2026 23:06;RT/RJO /SUF/NET/FO;E;ALINELA
35;720;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;E;
36;600;REC-521972/2026;MIN JUSTICA;GVS/IP/00897;26/08/2026 01:33;RT/GVS /JK /FFA/FO;E;
37;500;REC-522048/2026;ESTACIO DE SA;BHE/IP/19119;26/08/2026 02:24;RT/BHE /ES /FFA/FO;C;
38;500;REC-522010/2026;GERDAU IND;GVS/IP/02830;26/08/2026 01:53;RT/GVS /JK /FFA/FO;E;
39;400;REC-521985/2026;INSPIRA EDUCA;NRI/IP/06516;26/08/2026 01:37;RT/RJO /MTP/NET/FO;E;
40;400;REC-521962/2026;CERVEJA;GVS/IP/03026;26/08/2026 01:25;RT/GVS /JK /FFA/FO;E;
41;340;REC-521978/2026;INFRAERO;GVS/IP/03034;26/08/2026 01:32;RT/GVS /JK /FFA/FO;E;
42;280;REC-522314/2026;DROGASIL;PVO/IP/02590;26/08/2026 07:26;DP/PVO /CO /NET/BS;E;
43;280;REC-522258/2026;CEF;NLP/IP/01819;26/08/2026 06:38;RT/RJO /BX1/NET/FO;E;
44;260;REC-522181/2026;TCU;VTA/IP/07534;26/08/2026 05:04;RC/RJO /VTA/NET/BS;E;
45;200;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;DP/MNS /NO /NET/FO;E;
46;200;REC-522327/2026;CREFISA;IOP/IP/00217;26/08/2026 07:32;RT/FLA /CE /NET/FO;E;
47;190;REC-522319/2026;CREFISA;CNA/IP/00960;26/08/2026 07:27;DP/RJO /VTA/NET/BS;E;
48;180;REC-522307/2026;MIN JUSTICA;NRI/IP/02390;26/08/2026 07:19;RT/RJO /MTP/NET/FO;E;
49;140;REC-522342/2026;CEF;NRI/IP/06837;26/08/2026 07:41;DP/RJO /AM /NET/FO;E;
50;120;REC-522334/2026;MAXPAR;TSA/IP/06815;26/08/2026 07:37;RT/TSA /CE /NET/FO;E;
