ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1600;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
22;1480;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
23;1390;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
24;1240;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
25;1190;REC-300585/2026;ZENITETECNOL;VLN/PVN/8330442700;19/05/2026 11:22;RT/JPA /NE /NET/AD;E;
26;880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
27;650;REC-300761/2026;JOPNEUS;VLN/PVN/9233033777;19/05/2026 12:22;RT/MNS /NO /NET/AD;E;
28;640;REC-299829/2026;PAGUEMENOSFAR;CGE/IP/01287;19/05/2026 05:42;RC/JPA /NE /NET/FO;E;
29;640;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
30;580;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;DP/MCO /NE /NET/BS;E;
31;580;REC-300252/2026;BCO BRASIL;FLF/IP/00106;19/05/2026 09:50;RT/PMJ /CO /NET/FO;E;
32;560;REC-300107/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;19/05/2026 09:03;RT/SLS /CE /NET/FO;E;
33;500;REC-300794/2026;MONGERAL;3130292300;19/05/2026 12:35;RC/BHE /ES /NET/FO;E;
34;480;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;
35;460;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
36;460;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
37;440;REC-300529/2026;RJO SME;RJO/IP/41881;19/05/2026 11:09;RT/RJO /OE1/NET/FO;E;
38;440;REC-300448/2026;BCMB;CNL/IP/00901;19/05/2026 10:54;RT/BHE /ES /FFA/FO;E;
39;440;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
40;440;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
41;420;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;
42;400;REC-300727/2026;ECT;FEA/IP/00114;19/05/2026 12:06;RT/ULA /MA /FFA/FO;E;
43;390;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
44;380;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;
45;380;REC-300719/2026;MONGERAL;BHE/IP/30196;19/05/2026 12:03;RC/BHE /ES /NET/FO;E;
46;360;REC-300805/2026;BCO BRASIL;AIR/IP/01795;19/05/2026 12:38;RT/MCO /NE /NET/FO;E;
47;360;REC-300751/2026;IFP PLANEJAME;6539272000;19/05/2026 12:18;MU/CBA /CO /MDU/BS;E;LESANPS
48;340;REC-300976/2026;RBS ROLAMENTO;6240091320;19/05/2026 13:53;RT/GNA /CO /NET/FO;E;
49;320;REC-300859/2026;RJO SME;RJO/IP/24184;19/05/2026 13:06;RT/RJO /NO2/NET/FO;E;
50;320;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
51;300;REC-300884/2026;GOV AMAPA;9633130250;19/05/2026 13:16;RT/MPA /NO /NET/FO;E;
52;300;REC-300817/2026;BCO BRASIL;SIP/IP/00162;19/05/2026 12:43;RT/BLM /NO /NET/FO;E;
53;280;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
54;260;REC-301062/2026;SPRINGER;RCE/IP/21641;19/05/2026 14:20;RC/RCE /NE /NET/FO;E;
55;260;REC-301027/2026;ENGESCOM;SLU/IP/01354;19/05/2026 14:11;RT/BHE /ES /FFA/FO;E;
56;260;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
57;260;REC-300744/2026;DROGARIA SP;SDR/IP/29762;19/05/2026 12:15;RT/SDR /BA /JL /FO;E;
58;240;REC-301139/2026;CREFISA;API/IP/00123;19/05/2026 14:43;RT/JFA /JC /FFA/FO;E;
59;240;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
60;240;REC-300952/2026;ECT;DMN/IP/00104;19/05/2026 13:44;RT/GNA /CO /NET/FO;E;
61;220;REC-301250/2026;IMIFARMA;SLS/IP/08893;19/05/2026 15:26;DP/SLS /CE /NET/FO;E;
62;220;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;E;
63;220;REC-301092/2026;COMLURB;RJO/IP/34945;19/05/2026 14:27;RT/RJO /OE1/NET/FO;E;
64;220;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
65;200;REC-301242/2026;IMIFARMA;SLS/IP/08873;19/05/2026 15:24;DP/SLS /CE /NET/FO;E;
66;200;REC-301181/2026;MAGAZIN LUIZA;API/IP/00150;19/05/2026 15:02;RT/JFA /JC /FFA/FO;E;
67;200;REC-301131/2026;ITAU;API/IP/00138;19/05/2026 14:41;RT/JFA /JC /FFA/FO;E;
68;180;REC-301268/2026;PAGUEMENOSFAR;JPA/IP/07317;19/05/2026 15:31;DP/JPA /NE /NET/FO;E;
69;180;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;E;
70;160;REC-301214/2026;SEBRAE NAC.;RBO/IP/01739;19/05/2026 15:16;RT/RBO /CO /NET/FO;E;
71;160;REC-301135/2026;IMIFARMA;RCE/IP/21407;19/05/2026 14:42;RC/RCE /NE /NET/BS;E;
72;100;REC-301288/2026;RJO SME;RJO/IP/24156;19/05/2026 15:37;RT/RJO /NO2/NET/FO;E;
73;100;REC-301279/2026;BCO BRASIL;RJO/IP/42191;19/05/2026 15:33;RT/RJO /OE1/NET/FO;E;
74;100;REC-301267/2026;PROMIL;API/IP/00147;19/05/2026 15:31;RT/JFA /JC /FFA/FO;E;
