ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1040;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
35;1020;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
36;960;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
37;940;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
38;930;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
39;920;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
40;900;REC-285941/2026;NESTLE;RJO/IP/43854;12/05/2026 23:34;DP/RJO /AM /NET/BS;E;
41;900;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
42;860;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
43;820;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
44;720;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;C;
45;680;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
46;680;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
47;660;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
48;600;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
49;600;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
50;600;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
51;440;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
52;400;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
53;400;REC-285830/2026;YAMAHA LOG;JBO/IP/03039;12/05/2026 20:41;RT/RCE /NE /NET/FO;E;
54;360;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
55;280;REC-285886/2026;INSPIRA EDUCA;RJO/IP/37482;12/05/2026 22:20;RT/RJO /NO3/PCS/FO;E;
56;240;REC-285933/2026;LABOR.FLEURY;RJO/IP/38883;12/05/2026 23:20;RT/RJO /NO3/PCS/FO;E;
57;180;REC-285962/2026;DASA_1;RJO/IP/38904;12/05/2026 23:48;RT/RJO /NO3/PCS/FO;E;
58;180;REC-285934/2026;MATEUS SUPERM;SLS/IP/08150;12/05/2026 23:20;RT/SLS /CE /NET/FO;E;
59;180;REC-285921/2026;DROGASIL;MCO/IP/10492;12/05/2026 23:12;RC/MCO /NE /NET/BS;E;
60;80;REC-286046/2026;HAPVIDA;MNS/IP/07437;13/05/2026 00:46;RT/MNS /NO /NET/FO;E;
