ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3180;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;
18;3140;REC-596008/2026;CEF;DQX/IP/12462;25/09/2026 06:31;RT/RJO /BX1/NET/FO;E;
19;3020;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
20;2940;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;
21;1820;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;LESANPS
22;1760;REC-596852/2026;BPPL;SDR/IP/33965;25/09/2026 11:18;DP/SDR /BA /NET/FO;E;
23;1740;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
24;1700;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
25;1640;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
26;1400;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
27;1400;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
28;1380;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
29;1320;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
30;1260;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
31;1100;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
32;880;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
33;640;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;
34;600;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
35;600;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
36;540;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;
37;520;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
38;500;REC-597063/2026;SWBR;9131841950;25/09/2026 12:01;RT/BLM /NO /ETG/AD;E;
39;460;REC-596654/2026;COFCO BRASIL;MIOO/IP/00368;25/09/2026 10:41;RT/VCA /TN /SUL/FO;E;
40;460;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;RC/BHE /ES /NET/FO;E;
41;460;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
42;440;REC-596652/2026;SEAL TELECOM;CEM/IP/06045;25/09/2026 10:40;RC/BHE /ES /NET/FO;E;
43;440;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;
44;440;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;
45;440;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
46;440;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
47;420;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
48;420;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;
49;420;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
50;400;REC-596897/2026;CEF;RJO/IP/42933;25/09/2026 11:27;RC/RJO /OE1/NET/BS;E;
51;400;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;RC/BHE /ES /NET/FO;E;
52;400;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
53;400;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
54;400;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
55;380;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
56;380;REC-596977/2026;SEFAZ-AM;MNS/IP/08313;25/09/2026 11:40;RC/MNS /NO /NET/BS;E;
57;360;REC-597200/2026;ALUBAR_METAIS;BLM/IP/05823;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;
58;360;REC-596898/2026;VITORIA CAMIN;7534725000;25/09/2026 11:27;RT/FSA / /NOR/FO;E;
59;360;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;
60;360;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
61;360;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;RT/PVO /CO /NET/FO;E;
62;360;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;
63;360;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
64;340;REC-597268/2026;IMIFARMA;BLM/IP/10597;25/09/2026 12:59;RC/BLM /NO /NET/FO;E;
65;340;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
66;340;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
67;340;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
68;320;REC-597323/2026;PAGUEMENOSFAR;TSA/IP/07184;25/09/2026 13:22;RC/TSA /CE /NET/FO;E;
69;320;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;E;
70;320;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;MU/BHE /ES /MDU/BS;E;
71;320;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
72;320;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
73;300;REC-597258/2026;TODIMO;SNO/IP/01083;25/09/2026 12:55;RT/CBA /CO /NET/FO;E;
74;300;REC-597223/2026;GOLDENPARK;SDR/IP/33911;25/09/2026 12:42;RT/SDR /BA /JL /FO;E;
75;300;REC-597162/2026;CIA HERING;SLB/IP/00123;25/09/2026 12:29;RT/GNA /CO /NET/FO;E;
76;300;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
77;300;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;
78;280;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;RC/BLM /NO /NET/FO;E;
79;280;REC-597237/2026;MARISA;BLM/IP/09409;25/09/2026 12:48;RC/BLM /NO /NET/FO;E;
80;280;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
81;260;REC-597259/2026;VIA VAREJO;BLM/IP/09625;25/09/2026 12:55;RC/BLM /NO /NET/FO;E;
82;260;REC-597254/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 12:54;RT/CBA /CO /NET/FO;E;
83;260;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
84;260;REC-597128/2026;IFP PLANEJAME;JPA/IP/07141;25/09/2026 12:21;RT/JPA /NE /NET/FO;E;
85;260;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
86;240;REC-597290/2026;TELMEX BRASIL;BLM/IP/10446;25/09/2026 13:07;RC/BLM /NO /NET/FO;E;
87;240;REC-597199/2026;LINX TELECOM;BLM/IP/10221;25/09/2026 12:37;RC/BLM /NO /NET/FO;E;
88;240;REC-597078/2026;CARREFOUR;BHE/IP/31288;25/09/2026 12:05;RT/BHE /ES /FFA/FO;E;
89;220;REC-597513/2026;SETRANSBEL;BLM/IP/05751;25/09/2026 14:15;DP/BLM /NO /NET/FO;E;
90;220;REC-597315/2026;NESTLE;FSA/IP/08791;25/09/2026 13:18;RT/FSA / /NOR/FO;E;
91;200;REC-597407/2026;OI S.A.;BLM/IP/10890;25/09/2026 13:46;RC/BLM /NO /NET/FO;E;
92;200;REC-597129/2026;M TORRA TORRA;BLM/IP/11089;25/09/2026 12:22;RC/BLM /NO /NET/BS;E;LESANPS
93;180;REC-597519/2026;CARREFOUR;ITZ/IP/01941;25/09/2026 14:17;RT/ITZ /CE /MVA/FO;E;
94;180;REC-597396/2026;A P;BLM/IP/10679;25/09/2026 13:43;RT/BLM /NO /ETG/FO;E;
95;180;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
96;160;REC-597544/2026;BANCO CARREFO;ITZ/IP/01848;25/09/2026 14:24;DP/SLS /CE /NET/FO;E;
97;160;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
98;140;REC-597471/2026;DROGASIL;BHE/IP/29549;25/09/2026 14:06;RC/BHE /ES /NET/FO;E;
99;120;REC-597494/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;25/09/2026 14:09;RT/RJO /MTP/NET/FO;E;
100;100;REC-597570/2026;RJO SME;RJO/IP/41590;25/09/2026 14:33;DP/RJO /AM /NET/FO;E;
101;100;REC-597518/2026;SG DO BRASIL;MNS/IP/07536;25/09/2026 14:17;RT/MNS /NO /NET/FO;E;
