ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;740;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
24;720;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;LESANPS
25;700;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
26;680;REC-494529/2026;BREJEIRO;6240148000;14/08/2026 09:20;RT/GNA /CO /NET/AD;E;
27;680;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;C;
28;640;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;RT/BHE /ES /FFA/FO;E;
29;620;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/VCS /TV /FFA/FO;E;
30;620;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;
31;620;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
32;560;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;C;
33;560;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
34;520;REC-495752/2026;TELMEX BRASIL;SIS/IP/00280;14/08/2026 16:07;RT/SLS /NO /MVA/FO;E;
35;520;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
36;510;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
37;500;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
38;500;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
39;480;REC-495257/2026;UNIUN;CEM/IP/05525;14/08/2026 12:56;RT/BHE /ES /FFA/FO;E;
40;480;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
41;460;REC-495515/2026;TELMEX BRASIL;RIH/IP/00105;14/08/2026 14:45;RT/SLS /NO /MVA/FO;E;
42;460;REC-495020/2026;DROGASIL;BLM/IP/09785;14/08/2026 11:39;RC/BLM /NO /NET/BS;E;LESANPS
43;460;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
44;440;REC-495274/2026;RJO SME;RJO/IP/41609;14/08/2026 13:07;RT/RJO /OE1/NET/FO;E;
45;440;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
46;420;REC-495392/2026;DHL EXPRESS;CEM/IP/05947;14/08/2026 13:56;RT/BHE /ES /FFA/FO;E;
47;400;REC-495505/2026;SEFAZ-DF;BSA/IP/26293;14/08/2026 14:40;RC/BSA /CO /NET/FO;E;
48;400;REC-495432/2026;RIMA S/A;BHE/IP/31522;14/08/2026 14:13;RT/BHE /ES /FFA/FO;C;
49;380;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
50;380;REC-494968/2026;PARDINI 5424;CEM/IP/05868;14/08/2026 11:18;RT/BHE /ES /FFA/FO;E;
51;360;REC-495569/2026;LINX TELECOM;BSA/IP/24639;14/08/2026 15:08;RC/BSA /CO /NET/FO;E;
52;360;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
53;340;REC-495822/2026;GABRIELA MODA;MNS/IP/07325;14/08/2026 16:33;RT/MNS /NO /NET/FO;E;
54;340;REC-495621/2026;BCO BRASIL;RIH/IP/00110;14/08/2026 15:27;RT/SLS /NO /MVA/FO;E;
55;340;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
56;340;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
57;320;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
58;300;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;E;
59;300;REC-495617/2026;DROGARIA SP;BSA/IP/22703;14/08/2026 15:25;RC/BSA /CO /NET/FO;E;
60;300;REC-495611/2026;RIMA S/A;BHE/IP/30800;14/08/2026 15:22;RT/BHE /ES /FFA/FO;C;
61;280;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
62;280;REC-495619/2026;SOCIEDADE SUP;3134743702;14/08/2026 15:26;RT/BHE /ES /FFA/FO;E;
63;280;REC-495558/2026;DEF.PUB.UNIAO;MCO/IP/11284;14/08/2026 15:05;RT/MCO /NE /NET/FO;E;
64;260;REC-495722/2026;PUC RS;SNO/IP/00998;14/08/2026 15:58;RT/CBA /CO /NET/FO;E;
65;260;REC-495716/2026;FORNO-MINAS;CEM/IP/05884;14/08/2026 15:56;RT/BHE /ES /FFA/FO;E;
66;240;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
67;240;REC-495806/2026;MAGAZIN LUIZA;PBL/IP/00117;14/08/2026 16:28;RT/JPA /NE /NET/FO;E;
68;240;REC-495721/2026;PUC RS;SNO/IP/01001;14/08/2026 15:57;RT/CBA /CO /NET/FO;E;
69;240;REC-495699/2026;CERVEJA;PSA/IP/01015;14/08/2026 15:49;RT/PSA /EMC/FFA/FO;E;
70;220;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;
71;220;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;
72;200;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;E;
73;180;REC-495944/2026;CEF;SGO/IP/13858;14/08/2026 17:36;DP/RJO /AM /NET/BS;E;
74;180;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;E;
75;180;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
76;160;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;
77;160;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;
78;120;REC-495916/2026;CLINICA NOVOS;BET/IP/01171;14/08/2026 17:19;RT/BHE /ES /FFA/FO;E;
