ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;320;REC-578806/2026;AYNI;CBA/IP/05278;18/09/2026 13:15;RT/CBA /CO /NET/FO;E;
38;320;REC-578754/2026;BANCO CARREFO;RJO/IP/40303;18/09/2026 12:57;RT/RJO /NO2/NET/FO;E;
39;320;REC-578683/2026;DROGASIL;RJO/IP/38527;18/09/2026 12:37;RC/RJO /OE1/NET/BS;E;
40;300;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;
41;300;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;
42;280;REC-578939/2026;TELMEX BRASIL;POS/IP/00363;18/09/2026 14:01;RT/JPA /NE /NET/FO;E;
43;260;REC-579145/2026;IBISPETROLINA;8732022200;18/09/2026 14:57;RC/RCE /NE /NET/FO;E;
44;260;REC-579101/2026;SEFAZ-DF;BSA/IP/25948;18/09/2026 14:46;RC/BSA /CO /NET/FO;E;
45;260;REC-579069/2026;SEFAZ-DF;BSA/IP/25614;18/09/2026 14:40;RC/BSA /CO /NET/FO;E;
46;260;REC-579062/2026;TELMEX BRASIL;BET/IP/03519;18/09/2026 14:39;RT/BHE /ES /FFA/FO;E;
47;260;REC-578649/2026;ANTAQ;SDR/IP/33137;18/09/2026 12:26;RT/SDR /BA /JL /FO;E;
48;240;REC-579075/2026;LM POMMER_BAR;CBA/IP/04616;18/09/2026 14:42;RT/CBA /CO /NET/FO;E;
49;240;REC-578905/2026;HERVAL;CBA/IP/04553;18/09/2026 13:51;RT/CBA /CO /NET/FO;E;
50;200;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
51;180;REC-579199/2026;LINX TELECOM;RJO/IP/77931;18/09/2026 15:09;RC/RJO /CZS/NET/BS;E;
52;180;REC-579064/2026;POMMER;CBA/IP/04444;18/09/2026 14:38;RT/CBA /CO /NET/FO;E;
53;180;REC-578950/2026;LJA RIACHUELO;CBA/IP/04787;18/09/2026 14:04;RT/CBA /CO /NET/FO;E;
54;140;REC-579261/2026;B3;JPA/IP/07039;18/09/2026 15:28;RC/JPA /NE /NET/BS;E;
55;140;REC-579228/2026;UNIC CBA;CBA/IP/01781;18/09/2026 15:18;RT/CBA /CO /NET/FO;E;
56;120;REC-579343/2026;REMOTOR;CPE/IP/03591;18/09/2026 15:46;DP/CPE /CO /NET/FO;E;
57;120;REC-579333/2026;VIA VAREJO;AIU/IP/02212;18/09/2026 15:45;RT/BLM /NO /ETG/FO;E;
58;120;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
59;80;REC-579357/2026;DROGASIL;RJO/IP/39958;18/09/2026 15:50;RC/RJO /CZS/NET/BS;E;
