ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;690;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
38;680;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
39;680;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO1/NET/FO;E;
40;640;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;
41;640;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;
42;620;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;
43;620;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;
44;580;REC-256698/2026;DROGASIL;SGO/IP/13643;29/04/2026 17:38;RT/RJO /MTP/NET/FO;E;
45;560;REC-256882/2026;DROGASIL;MGE/IP/01129;29/04/2026 19:36;RT/RJO /BX1/NET/FO;E;
46;560;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
47;540;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
48;540;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;
49;520;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
50;520;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;
51;460;REC-256608/2026;HERVAL;RCE/IP/20665;29/04/2026 17:11;RT/RCE /NE /NET/FO;C;
52;460;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;
53;420;REC-256810/2026;CEF;MGE/IP/01134;29/04/2026 18:42;RT/RJO /BX1/NET/FO;E;
54;420;REC-256552/2026;ENERGISA RO;AQS/IP/00248;29/04/2026 16:53;RT/PVO /CO /NET/FO;E;
55;400;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;
56;400;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
57;400;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
58;380;REC-256853/2026;SEFA PARA;BLM/IP/10914;29/04/2026 19:01;RC/BLM /NO /NET/BS;E;
59;300;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;E;
60;300;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;
61;260;REC-257044/2026;MAXIMA MONITO;BLM/IP/04279;29/04/2026 22:05;RT/BLM /NO /NET/FO;E;
62;160;REC-257090/2026;IMIFARMA;FLA/IP/12664;29/04/2026 23:10;RT/FLA /CE /NET/FO;E;
63;140;REC-257108/2026;FRIGELAR;IAGA/IP/00149;29/04/2026 23:35;RT/FLA /CE /NET/FO;E;
