ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;620;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
44;620;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;
45;600;REC-359976/2026;DETRAN-RJ;RJO/IP/35834;15/06/2026 16:20;RT/RJO /NO3/PCS/FO;E;
46;600;REC-359845/2026;SANTANDER;ITB/IP/02815;15/06/2026 15:30;RT/ITB /BR /SUL/FO;C;
47;600;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;
48;580;REC-360196/2026;GAZIN MOVEIS;CCS/IP/00415;15/06/2026 17:37;RT/CBA /CO /NET/FO;E;
49;560;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
50;560;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
51;540;REC-360360/2026;MATEUS SUPERM;MTUB/IP/00416;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
52;540;REC-360102/2026;BCMB;CCS/IP/00438;15/06/2026 17:00;RT/CBA /CO /NET/FO;E;
53;520;REC-360147/2026;BENEVIDES S/A;BVS/IP/00291;15/06/2026 17:13;RT/BLM /NO /NET/FO;E;
54;520;REC-360136/2026;VIA VAREJO;CCS/IP/00440;15/06/2026 17:08;RT/CBA /CO /NET/FO;E;
55;520;REC-360051/2026;MPMT;CCS/IP/00444;15/06/2026 16:47;RT/CBA /CO /NET/FO;E;
56;480;REC-360165/2026;BRINKS;CCS/IP/00452;15/06/2026 17:24;RT/CBA /CO /NET/FO;E;
57;460;REC-360348/2026;SANTA JULIA;MNS/IP/03966;15/06/2026 18:48;RT/MNS /NO /NET/FO;E;
58;440;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
59;420;REC-360420/2026;SEFA PARA;BLM/IP/10879;15/06/2026 20:13;RT/BLM /NO /NET/FO;E;
60;420;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
61;420;REC-360168/2026;09606865;CCS/IP/00447;15/06/2026 17:26;RT/CBA /CO /NET/FO;E;
62;400;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
63;340;REC-360556/2026;MATEUS SUPERM;PGN/IP/00357;16/06/2026 00:06;RT/BLM /NO /NET/FO;E;
64;320;REC-360550/2026;EQUANT;RCE/IP/21007;15/06/2026 23:43;RT/RCE /NE /NET/FO;E;
65;160;REC-360540/2026;CEMAR;CDO/IP/00188;15/06/2026 23:28;RT/SLS /CE /NET/FO;E;
66;120;REC-360559/2026;DASA_1;RJO/IP/37851;16/06/2026 00:17;RC/RJO /NO3/NET/BS;E;
