ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;6060;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;
19;4900;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
20;3700;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
21;3680;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
22;3400;REC-352560/2026;RJO SME;RJO/IP/35297;11/06/2026 12:53;RT/RJO /OE1/NET/FO;E;
23;2880;REC-353243/2026;DROGASIL;NRI/IP/06429;11/06/2026 16:27;MU/RJO /AM /MDU/BS;E;
24;2760;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
25;2520;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
26;2400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
27;2380;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;
28;2320;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
29;2260;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
30;1900;REC-352316/2026;VIA VAREJO;CCS/IP/00440;11/06/2026 11:39;RT/CBA /CO /NET/FO;E;
31;1900;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
32;1580;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;
33;1380;REC-351235/2026;SEPOL;RJO/IP/37066;11/06/2026 03:52;RC/RJO /NO1/NET/FO;E;
34;1260;REC-351309/2026;BRASANITAS EMPRESA B;RJO/IP/32630;11/06/2026 05:38;RC/RJO /NO1/NET/FO;E;
35;1240;REC-351268/2026;ATENTO;RJO/IP/38512;11/06/2026 04:41;RC/RJO /NO1/NET/FO;E;
36;1020;REC-352949/2026;PRIMESYS SA;PMYDF-HED00203;11/06/2026 15:02;RC/BSA /CO /NET/FO;E;
37;1020;REC-351701/2026;LOGIN_INFORM;7121063700;11/06/2026 09:11;RT/SDR /BA /JL /FO;E;
38;1020;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
39;1000;REC-351690/2026;SEEDUC-RJ;RJO/IP/36915;11/06/2026 09:07;RC/RJO /NO1/NET/FO;E;
40;960;REC-351699/2026;SEEDUC-RJ;RJO/IP/36917;11/06/2026 09:09;RC/RJO /NO1/NET/FO;E;
41;940;REC-351645/2026;SEDHMIS;RJO/IP/36505;11/06/2026 08:56;RC/RJO /NO1/NET/FO;E;
42;900;REC-352681/2026;CIA BRAS DIST;TSA/IP/05733;11/06/2026 13:41;RC/TSA /CE /NET/FO;E;
43;900;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;E;
44;860;REC-352257/2026;SEFAZ-DF;BSA/IP/28896;11/06/2026 11:23;RC/BSA /CO /NET/FO;E;
45;840;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;
46;820;REC-352422/2026;ARGAMASSAS;CBA/IP/00535;11/06/2026 12:05;RT/CBA /CO /NET/FO;E;
47;780;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;
48;740;REC-353046/2026;CEF;CAS 34V/BSA ZAF/DP*V/0002;11/06/2026 15:33;RC/BSA /CO /NET/FO;E;
49;740;REC-352584/2026;TELMEX BRASIL;RNS/IP/02196;11/06/2026 13:04;RT/BHE /ES /FFA/FO;E;
50;720;REC-352549/2026;EXPEREO;CBO/IP/00840;11/06/2026 12:46;RT/RCE /NE /NET/FO;E;
51;680;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;
52;660;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
53;600;REC-353177/2026;TJMG;RNS/IP/02163;11/06/2026 16:02;RT/BHE /ES /FFA/FO;E;
54;600;REC-353138/2026;VIDRACARIA;SNO/IP/00446;11/06/2026 15:53;RT/CBA /CO /NET/FO;E;
55;560;REC-353237/2026;RJO SME;RJO/IP/34803;11/06/2026 16:27;RT/RJO /SU2/NET/FO;E;
56;540;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
57;500;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
58;480;REC-353412/2026;PRIMESYS SA;RNS/IP/00255;11/06/2026 17:26;RT/BHE /ES /FFA/FO;E;
59;480;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
60;460;REC-353432/2026;LOCALIZA;MCO/IP/09233;11/06/2026 17:32;RT/MCO /NE /NET/FO;C;
61;440;REC-353627/2026;INSPIRA EDUCA;FLA/IP/11974;11/06/2026 19:57;RT/FLA /CE /NET/FO;E;
62;440;REC-353564/2026;PAGUEMENOSFAR;SUU/IP/00134;11/06/2026 18:47;RT/RCE /NE /NET/FO;E;
63;420;REC-353610/2026;M PUB UNIAO;CMA/IP/00317;11/06/2026 19:31;RT/CPE /CO /NET/FO;E;
64;420;REC-353575/2026;UNBEC;SUU/IP/00121;11/06/2026 18:54;RT/RCE /NE /NET/FO;E;
65;420;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
66;420;REC-353427/2026;DROGASIL;CRU/IP/03116;11/06/2026 17:30;RC/RCE /NE /NET/BS;E;
67;400;REC-353549/2026;IURD;BSA 9HA/BSA ALI/DP*V/0002;11/06/2026 18:41;RC/BSA /CO /NET/FO;E;
68;380;REC-353646/2026;CENCOSUD;RJO/IP/39665;11/06/2026 20:22;RT/RJO /NO1/NET/FO;E;
69;380;REC-353598/2026;C AERONAUTICA;BSA CA RPO 0JX D6P;11/06/2026 19:17;RC/BSA /CO /NET/FO;E;
70;380;REC-353596/2026;C AERONAUTICA;BSA CA TNB CA D6P;11/06/2026 19:14;RC/BSA /CO /NET/FO;E;
71;360;REC-353664/2026;HAVAN;AIU/IP/02058;11/06/2026 20:44;RT/BLM /NO /NET/FO;E;
72;340;REC-353555/2026;PAGUEMENOSFAR;CRU/IP/03252;11/06/2026 18:43;RC/RCE /NE /NET/BS;E;
73;220;REC-353817/2026;VLR 232022234;FLA/IP/12694;11/06/2026 23:13;RT/FLA /CE /NET/FO;E;
74;200;REC-353816/2026;C A MODAS;9221260093;11/06/2026 23:12;RT/MNS /NO /NET/FO;E;
75;200;REC-353810/2026;C A MODAS;MNS/IP/02494;11/06/2026 23:02;RT/MNS /NO /NET/FO;E;
76;140;REC-353819/2026;INSPIRA EDUCA;MNS/IP/07463;11/06/2026 23:15;RT/MNS /NO /NET/FO;E;
