ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;800;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
28;740;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
29;580;REC-594558/2026;TJMG;GUE/IP/00003;24/09/2026 15:09;RT/VGA /TG /FFA/FO;E;
30;540;REC-594467/2026;TRE MG;GUE/IP/00106;24/09/2026 14:39;RT/VGA /TG /FFA/FO;E;
31;520;REC-595003/2026;ECT;BLM/IP/10474;24/09/2026 16:54;RC/BLM /NO /NET/FO;E;IGORMAR
32;500;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;
33;500;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
34;480;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
35;440;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;
36;440;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
37;420;REC-595162/2026;PARE BEM;CPE/IP/04813;24/09/2026 17:50;RT/CPE /CO /NET/FO;E;
38;420;REC-594779/2026;TRT-ES;GRI/IP/00636;24/09/2026 15:58;RT/VTA /MTS/FFA/FO;E;
39;420;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
40;420;REC-594547/2026;FORTBRAS;MNS/IP/07485;24/09/2026 15:07;RT/MNS /NO /NET/FO;E;
41;400;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
42;400;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;
43;380;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;
44;360;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
45;300;REC-595392/2026;DROGARIA SP;GNA/IP/06205;24/09/2026 20:19;RT/GNA /CO /NET/FO;E;
