ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2040;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;
17;1980;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
18;1880;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
19;1820;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
20;1580;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
21;1380;REC-392669/2026;MIN. PUB. ES;SADI/IP/00113;30/06/2026 12:00;RT/VTA /NOR/FFA/FO;E;
22;1300;REC-392691/2026;MIN. PUB. ES;SADI/IP/00104;30/06/2026 12:06;RT/VTA /NOR/FFA/FO;E;
23;1020;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;RT/AJU /BA /NET/FO;E;
24;990;REC-393824/2026;S.ANTONIO;2126169200;30/06/2026 16:42;DP/RJO /AM /NET/BS;E;
25;660;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
26;620;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
27;620;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
28;600;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;C;
29;600;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
30;580;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;RT/FLA /CE /NET/AD;E;
31;560;REC-392546/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;30/06/2026 11:29;RT/RJO /BX1/NET/FO;E;
32;540;REC-393999/2026;INSPIRA EDUCA;MNS/IP/07466;30/06/2026 17:32;RT/MNS /NO /NET/FO;E;
33;540;REC-393023/2026;TELMEX BRASIL;FLA 0Y8/FLA GRO/DP8T/0006;30/06/2026 13:34;RT/FLA /CE /NET/FO;E;
34;520;REC-392649/2026;SANTANDER;FLO/IP/00155;30/06/2026 11:55;RT/TSA /CE /NET/FO;E;
35;480;REC-392790/2026;ABACO TEC.;CBA/IP/01278;30/06/2026 12:32;RT/CBA /CO /NET/FO;E;
36;480;REC-392773/2026;TELMED MPLS;MNS/IP/08661;30/06/2026 12:27;RT/MNS /NO /NET/FO;E;
37;480;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
38;460;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
39;440;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;
40;440;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;RT/MNS /NO /NET/FO;E;
41;420;REC-393400/2026;POMMER;RBO/IP/01759;30/06/2026 15:10;RT/RBO /CO /NET/FO;E;
42;420;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO2/NET/FO;E;
43;420;REC-393134/2026;CSANTANA;7321030250;30/06/2026 14:06;RT/ITB /BR /SUL/FO;E;
44;420;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
45;420;REC-392618/2026;HERBALIFE;MNS/IP/07576;30/06/2026 11:47;RT/MNS /NO /NET/FO;E;
46;400;REC-393666/2026;PADRE FRANZ;2126105221;30/06/2026 16:05;RC/RJO /NRI/NET/BS;E;
47;400;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
48;400;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
49;380;REC-393277/2026;BCO BRASIL;BUE/IP/00104;30/06/2026 14:45;RT/ITB /BR /SUL/FO;E;
50;360;REC-393522/2026;BCO BRASIL;CRM/IP/00117;30/06/2026 15:33;RT/BHE /ES /FFA/FO;C;
51;360;REC-392813/2026;SOUZACRUZ;MNS/IP/08414;30/06/2026 12:40;RT/MNS /NO /NET/FO;E;
52;340;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
53;340;REC-393282/2026;CERVEJA;SNO/IP/01138;30/06/2026 14:48;RT/CBA /CO /NET/FO;E;
54;340;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
55;340;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
56;320;REC-393858/2026;BOI E TERRA;SNO/IP/00551;30/06/2026 16:54;RT/CBA /CO /NET/FO;E;
57;320;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;E;
58;320;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
59;320;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
60;300;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
61;300;REC-393781/2026;TELMEX BRASIL;CRM/IP/00121;30/06/2026 16:32;RT/BHE /ES /FFA/FO;E;
62;280;REC-393971/2026;BEMOL;MNS/IP/08245;30/06/2026 17:24;RT/MNS /NO /NET/FO;E;
63;280;REC-393968/2026;GAZIN MOVEIS;SSZ/IP/00423;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
64;280;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
65;260;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
66;260;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
67;260;REC-393837/2026;LOCALIZA;AIU/IP/02230;30/06/2026 16:48;RT/BLM /NO /NET/FO;E;
68;260;REC-393718/2026;PAGUEMENOSFAR;FLA/IP/12446;30/06/2026 16:15;RT/FLA /CE /NET/FO;E;
69;260;REC-393628/2026;47304699;ILH/IP/01132;30/06/2026 15:57;RT/ITB /BR /SUL/FO;E;
70;240;REC-393894/2026;SOLDI;CAH/IP/00365;30/06/2026 17:02;RT/BLM /NO /NET/FO;E;
71;240;REC-393880/2026;VIA VAREJO;CAH/IP/00552;30/06/2026 16:58;RT/BLM /NO /NET/FO;E;
72;220;REC-394049/2026;INSPIRA EDUCA;CPS/IP/05085;30/06/2026 17:52;DP/RJO /AM /NET/FO;E;
73;220;REC-394032/2026;TELMEX BRASIL;VVA/IP/03543;30/06/2026 17:46;DP/VTA /JM /NET/FO;E;
74;220;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
75;220;REC-393760/2026;FORTBRAS;PCS/IP/01217;30/06/2026 16:26;RT/PCS /MHT/FFA/FO;E;
76;200;REC-393884/2026;DASA_1;SDR/IP/33682;30/06/2026 16:59;RT/SDR /BA /JL /FO;E;
77;200;REC-393840/2026;TELMEX BRASIL;CAH/IP/00648;30/06/2026 16:49;RT/BLM /NO /NET/FO;E;
78;200;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;
79;180;REC-394107/2026;SEPOL;RJO/IP/37053;30/06/2026 18:15;DP/RJO /AM /NET/BS;E;
80;180;REC-394038/2026;GAZIN MOVEIS;SSZ/IP/00422;30/06/2026 17:49;RT/CBA /CO /NET/FO;E;
81;180;REC-393882/2026;DROGARIA SP;CPS/IP/04844;30/06/2026 16:59;RC/RJO /NOF/NET/BS;E;
82;160;REC-394109/2026;MAGAZIN LUIZA;TSA/IP/06948;30/06/2026 18:17;DP/TSA /CE /NET/FO;E;
