ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
29;1540;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
30;1500;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
31;1490;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
32;1420;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;
33;1400;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
34;1340;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;E;
35;1060;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
36;800;REC-253151/2026;BMGC;8530890270;28/04/2026 14:23;RT/FLA /CE /NET/AD;E;
37;700;REC-252777/2026;VIA VAREJO;MNS/IP/07393;28/04/2026 12:15;RT/MNS /NO /NET/FO;E;
38;560;REC-251940/2026;TIGRE MAT E S;MNS/IP/03976;28/04/2026 08:34;RT/MNS /NO /NET/FO;E;
39;560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
40;520;REC-252370/2026;ITAU;PMJ/IP/02024;28/04/2026 10:41;RT/PMJ /CO /NET/FO;E;
41;480;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;E;
42;480;REC-252252/2026;ROCHAEROCHA;8621064545;28/04/2026 10:08;RT/TSA /CE /NET/FO;E;
43;480;REC-252202/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 09:49;RT/RCE /NE /NET/FO;E;
44;480;REC-252133/2026;IFP PLANEJAME;RCE/IP/19046;28/04/2026 09:29;RT/RCE /NE /NET/FO;E;
45;460;REC-252845/2026;GERAMARANHAO;MIR/IP/00004;28/04/2026 12:35;RT/SLS /CE /NET/FO;E;
46;460;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
47;440;REC-252455/2026;MIN JUSTICA;SLS/IP/05557;28/04/2026 11:02;RT/SLS /CE /NET/FO;E;
48;420;REC-252659/2026;PAREX BRASIL;BVS/IP/00285;28/04/2026 11:44;RT/BLM /NO /NET/FO;E;
49;400;REC-252741/2026;INSTITUTO DE BENEFIC;NRI/IP/06506;28/04/2026 12:06;RT/RJO /MTP/NET/FO;E;
50;380;REC-253106/2026;RJO SME;RJO/IP/34803;28/04/2026 14:04;RT/RJO /SU2/NET/FO;E;
51;380;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;E;
52;380;REC-252751/2026;CREFISA;SDR/IP/22614;28/04/2026 12:08;RT/SDR /BA /JL /FO;E;
53;360;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
54;360;REC-252448/2026;A BICICLETAO;MBA/IP/00809;28/04/2026 11:00;RT/BLM /NO /NET/FO;E;
55;360;REC-252270/2026;DROGARIA SP;BSA/IP/24821;28/04/2026 10:13;RC/BSA /CO /NET/FO;E;
56;340;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
57;340;REC-252430/2026;CENCOSUD;MCO/IP/10663;28/04/2026 10:58;RC/MCO /NE /NET/BS;E;
58;340;REC-252227/2026;ECT;LMS/IP/00104;28/04/2026 09:58;RT/SLS /CE /NET/FO;E;
59;320;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
60;320;REC-253046/2026;ATACADAO;MCO/IP/11295;28/04/2026 13:46;RT/MCO /NE /NET/FO;E;
61;300;REC-253144/2026;BMGC;VLN/PVN/3132903000;28/04/2026 14:21;RT/BHE /ES /FFA/FO;E;
62;300;REC-252428/2026;ECT;PRP/IP/00104;28/04/2026 10:58;RT/SLS /CE /NET/FO;E;
63;280;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
64;280;REC-252959/2026;LINX TELECOM;BSA/IP/28689;28/04/2026 13:20;RC/BSA /CO /NET/FO;E;
65;260;REC-253392/2026;IMIFARMA;SDR/IP/33472;28/04/2026 15:22;RT/SDR /BA /JL /FO;E;
66;260;REC-253238/2026;SOLDI;BSA/IP/30176;28/04/2026 14:47;RC/BSA /CO /NET/FO;E;
67;240;REC-253459/2026;PAGUEMENOSFAR;MCO/IP/10724;28/04/2026 15:38;DP/MCO /NE /NET/BS;E;
68;240;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
69;240;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;E;
70;220;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
71;220;REC-253227/2026;CEF;DQX/IP/12465;28/04/2026 14:44;RT/RJO /BX1/NET/FO;E;
72;220;REC-253219/2026;HAPVIDA;FLA/IP/12742;28/04/2026 14:41;RT/FLA /CE /NET/FO;E;
73;200;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
74;200;REC-253373/2026;CBMERJ;RJO/IP/35525;28/04/2026 15:19;RT/RJO /NO3/PCS/FO;E;
75;200;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
76;200;REC-253217/2026;REAL MOTO;ARN/IP/00885;28/04/2026 14:41;RT/PMJ /CO /NET/FO;E;
77;180;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;E;
78;180;REC-253438/2026;13167851;RJO/IP/36924;28/04/2026 15:34;RT/RJO /CZS/NET/FO;E;
79;180;REC-253228/2026;BCO BRASIL;MPU/IP/00146;28/04/2026 14:44;RT/MNS /NO /NET/FO;E;
80;160;REC-253382/2026;CBMERJ;RJO/IP/35604;28/04/2026 15:21;RT/RJO /NO3/PCS/FO;E;
81;160;REC-253248/2026;IMIFARMA;BLM/IP/10596;28/04/2026 14:51;RC/BLM /NO /NET/BS;E;LESANPS
82;140;REC-253427/2026;SO RETENTORES;ARN/IP/00759;28/04/2026 15:32;RT/PMJ /CO /NET/FO;E;
83;140;REC-253420/2026;BRINKS;CIM/IP/01633;28/04/2026 15:29;RT/VTA /MTS/FFA/FO;E;
84;120;REC-253548/2026;COMLURB;RJO/IP/41178;28/04/2026 16:04;DP/RJO /AM /NET/FO;E;
85;100;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;DP/VTA /JM /NET/FO;E;
