ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1600;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
26;1580;REC-518423/2026;DROGASIL;FLA/IP/13015;24/08/2026 18:54;RC/FLA /CE /NET/BS;E;
27;1580;REC-517210/2026;CESPAM;8121030230;24/08/2026 12:04;RT/RCE /NE /NET/AD;C;
28;1330;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
29;1300;REC-516626/2026;SSP MS;ACL/IP/00156;24/08/2026 09:47;RT/CPE /CO /NET/FO;C;
30;1270;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;
31;1260;REC-516933/2026;SERILON_BR;AIU/IP/02287;24/08/2026 10:59;RC/BLM /NO /NET/BS;E;
32;1240;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;
33;1240;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
34;1200;REC-518530/2026;AENA;MBA/IP/01052;24/08/2026 20:25;RT/MBA /QE /ETG/FO;E;
35;1200;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;C;
36;1160;REC-518528/2026;AENA;MBA/IP/01053;24/08/2026 20:25;RT/MBA /QE /ETG/FO;E;
37;1140;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
38;1120;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
39;1100;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;
40;1080;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;C;
41;1060;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;
42;1000;REC-518181/2026;TOP ALTO LTDA;7136163850;24/08/2026 16:52;RT/SDR /BA /JL /FO;E;
43;960;REC-517676/2026;CEDAE;RJO/IP/41250;24/08/2026 14:28;RT/RJO /NO3/PCS/FO;E;
44;920;REC-518549/2026;LOJAS RENNER;JFA/IP/11617;24/08/2026 20:38;RT/JFA /JC /FFA/FO;C;
45;920;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;
46;900;REC-518250/2026;070710091;8534594696;24/08/2026 17:22;RT/FLA /CE /NET/FO;C;
47;880;REC-518197/2026;OI S.A.;RCE/IP/21204;24/08/2026 17:00;RT/RCE /NE /NET/FO;E;
48;860;REC-518775/2026;DROGARIA SP;RJO/IP/83623;25/08/2026 02:31;DP/RJO /AM /NET/FO;E;
49;860;REC-518278/2026;CEMAR;ETO/IP/00255;24/08/2026 17:37;RT/SLS /NO /MVA/FO;E;
50;820;REC-518136/2026;ECT;RJO/IP/40149;24/08/2026 16:37;RT/RJO /NO3/PCS/FO;E;
51;760;REC-518321/2026;DIOGENESBAYDE;BRM/IP/00334;24/08/2026 18:00;RT/VCA /TN /SUL/FO;C;
52;720;REC-518585/2026;LOCALIZA;RJO/IP/35755;24/08/2026 21:22;RC/RJO /CZS/NET/BS;E;
53;700;REC-518478/2026;PAGUEMENOSFAR;CTO/IP/00332;24/08/2026 19:48;RT/FLA /CE /NET/FO;C;
54;620;REC-518621/2026;TELMEX BRASIL;RCE/IP/21671;24/08/2026 21:52;RT/RCE /NE /NET/FO;E;
55;520;REC-518584/2026;LINX TELECOM;RJO/IP/40861;24/08/2026 21:22;RC/RJO /CZS/NET/BS;E;
56;500;REC-518579/2026;LINX TELECOM;RJO/IP/39637;24/08/2026 21:16;RC/RJO /CZS/NET/BS;E;
57;500;REC-518565/2026;LINX TELECOM;BHE/IP/31344;24/08/2026 20:53;RC/BHE /ES /NET/BS;E;
58;260;REC-518811/2026;LINX TELECOM;RJO/IP/33881;25/08/2026 03:08;RC/RJO /CZS/NET/BS;E;
