ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;840;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
37;840;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
38;820;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
39;760;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
40;760;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;
41;720;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;
42;720;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
43;680;REC-450935/2026;PAGUEMENOSFAR;MCO/IP/11039;27/07/2026 20:05;RC/MCO /NE /NET/BS;E;
44;680;REC-450915/2026;CSB;RJO/IP/40864;27/07/2026 19:52;RC/RJO /OE1/NET/BS;E;
45;680;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;
46;640;REC-450794/2026;VLR 49657461;RJO/IP/44861;27/07/2026 18:34;RC/RJO /OE1/NET/BS;E;
47;620;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;
48;560;REC-451133/2026;IMIFARMA;SLS/IP/08455;27/07/2026 23:46;RT/SLS /NO /MVA/FO;E;
49;500;REC-451113/2026;SADA PARTICIP;CCA/IP/02343;27/07/2026 23:04;RT/VTA /MTS/FFA/FO;E;
50;480;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;E;
51;320;REC-451407/2026;VIA VAREJO;RJO/IP/40151;28/07/2026 04:00;RC/RJO /OE1/NET/BS;E;
52;300;REC-451249/2026;TCU;MCO/IP/10911;28/07/2026 01:40;RC/MCO /NE /NET/BS;E;
53;260;REC-451362/2026;ONCOCLINICAS;BET/IP/03240;28/07/2026 03:26;RC/BHE /ES /NET/BS;E;
54;100;REC-451472/2026;LINX TELECOM;MCO/IP/10530;28/07/2026 05:24;RC/MCO /NE /NET/BS;E;
