ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2200;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
21;1640;REC-443402/2026;MATEUS SUPERM;SDR/IP/34051;23/07/2026 19:12;RT/SDR /BA /JL /FO;E;
22;1580;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;C;
23;1520;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
24;1500;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
25;1420;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;C;
26;1340;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;C;
27;1320;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTS/FFA/FO;E;ALINELA
28;1240;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;
29;1240;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;C;
30;1180;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
31;1140;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
32;1140;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
33;1120;REC-443424/2026;LOCALIZA;BVA/IP/01308;23/07/2026 19:44;RT/BVA /NO /NET/FO;E;
34;940;REC-443986/2026;LINX TELECOM;IIG/IP/01880;24/07/2026 05:43;RT/GVS /JK /FFA/FO;E;
35;920;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;
36;840;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;
37;760;REC-444080/2026;PMMG;TD/190/IIG3100000000;24/07/2026 07:00;RT/GVS /JK /FFA/FO;E;
38;720;REC-443719/2026;GAZIN MOVEIS;PCJ/IP/00107;24/07/2026 01:21;RT/BLM /NO /NET/FO;E;
39;600;REC-444332/2026;NORTE AUTO;MNS/IP/02166;24/07/2026 09:02;RT/MNS /NO /NET/FO;E;
40;580;REC-443802/2026;DASA_1;RCE/IP/20714;24/07/2026 02:54;RT/RCE /NE /NET/FO;C;
41;460;REC-444218/2026;ITAU;MCE/IP/03712;24/07/2026 08:25;RT/RJO /NOF/NET/FO;E;
42;400;REC-444395/2026;ITAM;MNS/IP/01438;24/07/2026 09:21;RT/MNS /NO /NET/FO;E;
43;400;REC-444257/2026;DR FLAVIO;8640095600;24/07/2026 08:41;RT/TSA /CE /NET/FO;E;
44;390;REC-444544/2026;LJ MACONICA;VLN/PVN/2721241000;24/07/2026 10:07;RT/VTA /MTN/FFA/FO;E;
45;360;REC-444539/2026;CLARO S.A.;RCE/IP/20548;24/07/2026 10:06;RT/RCE /NE /NET/FO;E;
46;360;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
47;340;REC-444511/2026;EKKOPARTS;8130360300;24/07/2026 09:59;RT/RCE /NE /NET/FO;E;
48;340;REC-444474/2026;FORTLEV BA;RNS/IP/02187;24/07/2026 09:44;RT/BHE /ES /FFA/FO;E;
49;340;REC-444460/2026;MATEUS SUPERM;SDR/IP/33977;24/07/2026 09:40;RT/SDR /BA /JL /FO;E;
50;340;REC-444210/2026;SDB-COMERCIO;CPE/IP/04401;24/07/2026 08:19;RT/CPE /CO /NET/FO;E;
51;300;REC-444661/2026;BCO BRASIL;MCE/IP/03808;24/07/2026 10:37;RT/RJO /NOF/NET/FO;E;
52;300;REC-444424/2026;ECT;RFS/IP/00111;24/07/2026 09:32;RT/RJO /SUF/NET/FO;E;ALINELA
53;280;REC-444645/2026;HOSP STA LUZI;SDR/IP/21813;24/07/2026 10:33;RT/SDR /BA /JL /FO;E;
54;280;REC-444587/2026;MAXPAR;RNS/IP/02143;24/07/2026 10:19;RT/BHE /ES /FFA/FO;E;
55;280;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;E;
56;280;REC-444246/2026;ITAU;RCE/IP/21094;24/07/2026 08:36;RT/RCE /NE /NET/FO;E;
57;240;REC-444440/2026;MAXPAR;SDR/IP/32231;24/07/2026 09:36;RT/SDR /BA /JL /FO;E;
58;220;REC-444589/2026;MAXPAR;ITZ/IP/01801;24/07/2026 10:19;RT/ITZ /CE /NET/FO;E;
59;220;REC-444548/2026;AGROMINAS;MNS/IP/07097;24/07/2026 10:08;RT/MNS /NO /NET/FO;E;
60;200;REC-444875/2026;ECT;SDR/IP/33238;24/07/2026 11:40;RT/SDR /BA /JL /FO;E;
61;200;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;E;
62;200;REC-444647/2026;MAPA DF;VTA/IP/07482;24/07/2026 10:33;RT/VTA /MTN/FFA/FO;E;
63;200;REC-444617/2026;HUGHES;RCE/IP/20671;24/07/2026 10:27;RT/RCE /NE /NET/FO;E;
64;180;REC-444811/2026;MAPA DF;MCO/IP/10827;24/07/2026 11:16;RT/MCO /NE /NET/FO;E;
65;180;REC-444742/2026;BRF S.A.;RNS/IP/02185;24/07/2026 10:58;RT/BHE /ES /FFA/FO;E;
66;180;REC-444641/2026;UNBEC;TSA/IP/05662;24/07/2026 10:30;RT/TSA /CE /NET/FO;E;
67;180;REC-444573/2026;TELMEX BRASIL;RCE/IP/21671;24/07/2026 10:15;RT/RCE /NE /NET/FO;E;
68;160;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /NET/FO;E;
69;140;REC-444909/2026;ATACADAO;VCA/IP/03439;24/07/2026 11:51;RT/VCA /TN /SUL/FO;E;
70;140;REC-444848/2026;MPMT;CKW/IP/00118;24/07/2026 11:29;RT/CBA /CO /NET/FO;E;
71;140;REC-444730/2026;49608933;MCO/IP/10818;24/07/2026 10:57;RT/MCO /NE /NET/FO;E;
