ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1640;REC-442896/2026;MARCENAL;6536168888;23/07/2026 15:46;RT/CBA /CO /NET/FO;C;
21;1540;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;C;
22;1480;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;
23;1440;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;
24;1440;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;
25;1340;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
26;1000;REC-443646/2026;LOCALIZA;SDR/IP/22517;23/07/2026 23:48;RT/SDR /BA /JL /FO;E;
27;840;REC-445255/2026;CURATIVOS;SDR/IP/34043;24/07/2026 14:16;DP/SDR /BA /NET/BS;E;
28;780;REC-444332/2026;NORTE AUTO;MNS/IP/02166;24/07/2026 09:02;RT/MNS /NO /NET/FO;E;
29;680;REC-445505/2026;SEARA SA;RJO/IP/38240;24/07/2026 15:34;DP/RJO /AM /NET/BS;E;
30;620;REC-445082/2026;DIOGENESBAYDE;MPA/IP/01553;24/07/2026 13:09;RT/MPA /NO /NET/FO;E;
31;580;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
32;560;REC-444791/2026;BREJEIRO;6240148000;24/07/2026 11:10;RT/GNA /CO /NET/AD;E;
33;540;REC-445586/2026;PAGUEMENOSFAR;CBA/IP/04979;24/07/2026 15:54;DP/CBA /CO /NET/BS;E;
34;530;REC-444544/2026;LJ MACONICA;VLN/PVN/2721241000;24/07/2026 10:07;RT/VTA /MTN/FFA/FO;E;ALINELA
35;500;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;E;
36;480;REC-444424/2026;ECT;RFS/IP/00111;24/07/2026 09:32;RT/RJO /SUF/NET/FO;E;
37;460;REC-445144/2026;TEC BANCARIA;MCW/IP/01554;24/07/2026 13:36;RT/FLA /CE /NET/AD;E;
38;440;REC-445359/2026;SOWTELECOM;BVA/IP/01200;24/07/2026 14:58;RT/BVA /NO /NET/FO;E;
39;440;REC-445095/2026;KANTAR IBOPE;RCE/IP/13220;24/07/2026 13:15;RT/RCE /NE /NET/FO;E;
40;440;REC-444589/2026;MAXPAR;ITZ/IP/01801;24/07/2026 10:19;RT/ITZ /CE /MVA/FO;E;
41;440;REC-444548/2026;AGROMINAS;MNS/IP/07097;24/07/2026 10:08;RT/MNS /NO /NET/FO;E;
42;420;REC-444617/2026;HUGHES;RCE/IP/20671;24/07/2026 10:27;RT/RCE /NE /NET/FO;E;
43;400;REC-445470/2026;BANCO CARREFO;JBO/IP/03113;24/07/2026 15:23;DP/RCE /NE /NET/FO;E;
44;400;REC-445167/2026;CERVEJA;POS/IP/00232;24/07/2026 13:44;RT/JPA /NE /NET/FO;E;
45;400;REC-445114/2026;VLR 141847556;BSA/IP/26314;24/07/2026 13:22;RC/BSA /CO /NET/FO;E;
46;400;REC-445020/2026;TELMEX BRASIL;038/067350259;24/07/2026 12:36;RC/RJO /NO2/NET/BS;E;
47;400;REC-444915/2026;CARREFOUR;BERO/IP/06686;24/07/2026 11:54;RT/RJO /BX1/NET/FO;E;
48;380;REC-445236/2026;BRB;POS/IP/00366;24/07/2026 14:07;RT/JPA /NE /NET/FO;E;
49;380;REC-445107/2026;TELMEX BRASIL;ITZ/IP/01892;24/07/2026 13:19;RT/ITZ /CE /MVA/FO;E;
50;380;REC-445091/2026;TELMEX BRASIL;ITZ/IP/01904;24/07/2026 13:13;RT/ITZ /CE /MVA/FO;E;
51;380;REC-445015/2026;PAGUEMENOSFAR;RCE/IP/21306;24/07/2026 12:34;RT/RCE /NE /NET/FO;E;
52;380;REC-444927/2026;MANPOWER STAF;AIU/IP/02328;24/07/2026 11:59;RT/BLM /NO /NET/FO;E;
53;360;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /MVA/FO;E;
54;360;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;C;
55;340;REC-445328/2026;HUGHES;VCA/IP/03283;24/07/2026 14:48;RT/VCA /TN /SUL/FO;E;
56;340;REC-445243/2026;SBF COMERCIO;BVA/IP/01312;24/07/2026 14:12;RT/BVA /NO /NET/FO;E;
57;340;REC-444909/2026;ATACADAO;VCA/IP/03439;24/07/2026 11:51;RT/VCA /TN /SUL/FO;E;
58;320;REC-445504/2026;VLR 119169884;RJO/IP/40445;24/07/2026 15:33;RT/RJO /OE1/NET/FO;E;
59;320;REC-445251/2026;VLR 226797981;RCE/IP/20842;24/07/2026 14:15;RT/RCE /NE /NET/FO;E;
60;320;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
61;300;REC-445588/2026;CREFISA;PIP/IP/00204;24/07/2026 15:54;RT/TSA /CE /NET/FO;E;
62;300;REC-445476/2026;PROMIL;SGO/IP/13568;24/07/2026 15:25;RT/RJO /MTP/NET/FO;E;
63;300;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;E;
64;300;REC-445157/2026;HERBALIFE;MNS/IP/07576;24/07/2026 13:41;RT/MNS /NO /NET/FO;E;
65;300;REC-445033/2026;DROGASIL;SIS/IP/00272;24/07/2026 12:42;RT/SIS /KB /NET/FO;E;
66;280;REC-445389/2026;EMBRATEL;BHE/IP/03646;24/07/2026 15:05;RT/BHE /ES /FFA/FO;E;
67;280;REC-445081/2026;TELMEX BRASIL;BSA/IP/29584;24/07/2026 13:09;RC/BSA /CO /NET/FO;E;
68;260;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
69;260;REC-445465/2026;PROMIL;PIP/IP/00170;24/07/2026 15:23;RT/TSA /CE /NET/FO;E;
70;260;REC-445459/2026;TRE MG;SFI/IP/00118;24/07/2026 15:21;RT/MCL /PE /FFA/FO;E;
71;240;REC-445631/2026;COELBA;FSA/IP/08775;24/07/2026 16:12;DP/SDR /BA /NET/FO;E;
72;240;REC-445394/2026;PAGUEMENOSFAR;CRA/IP/00169;24/07/2026 15:07;RT/TSA /CE /NET/FO;E;
73;240;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;
74;220;REC-445598/2026;BCO BRASIL;PIP/IP/00199;24/07/2026 15:55;RT/TSA /CE /NET/FO;E;
75;220;REC-445482/2026;CEPISA;CRA/IP/00165;24/07/2026 15:25;RT/TSA /CE /NET/FO;E;
76;220;REC-445463/2026;SOLDI;CRA/IP/00173;24/07/2026 15:22;RT/TSA /CE /NET/FO;E;
77;200;REC-445558/2026;MOVIDA;RCE/IP/20962;24/07/2026 15:48;RT/RCE /NE /NET/FO;E;
78;180;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;
79;140;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
80;140;REC-445624/2026;BCO BRASIL;CRA/IP/00170;24/07/2026 16:09;RT/TSA /CE /NET/FO;E;
81;100;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;DP/RCE /NE /NET/FO;E;
