ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1220;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;C;
20;1180;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
21;1140;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
22;1140;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
23;1100;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
24;1100;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
25;1060;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
26;900;REC-510427/2026;VIA VAREJO;DQX/IP/12381;21/08/2026 01:49;MU/RJO /AM /MDU/BS;E;LESANPS
27;800;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
28;540;REC-510735/2026;DROGASIL;ULA/IP/04848;21/08/2026 07:53;RC/ULA /MA /NET/FO;E;
29;500;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
30;460;REC-510623/2026;CEF;LZA/IP/00504;21/08/2026 05:45;RC/BSA /CO /NET/FO;E;
31;460;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
32;440;REC-510760/2026;GAZIN MOVEIS;SNO/IP/01155;21/08/2026 08:09;RT/CBA /CO /NET/FO;E;
33;400;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;
34;400;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;E;
35;390;REC-510944/2026;MPEA;9631981600;21/08/2026 09:29;RT/MPA /NO /NET/FO;E;
36;380;REC-511260/2026;MARANGHETTI;IUB/IP/00383;21/08/2026 10:59;RT/GNA /CO /NET/FO;E;
37;380;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;E;
38;360;REC-511326/2026;BCO BRASIL;RCE/IP/20816;21/08/2026 11:14;RT/RCE /NE /NET/FO;E;
39;360;REC-511207/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;21/08/2026 10:47;RT/TSA /CE /NET/FO;E;
40;360;REC-511193/2026;PAGUEMENOSFAR;BHE/IP/31230;21/08/2026 10:44;RT/BHE /ES /FFA/FO;E;
41;360;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
42;360;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;RT/RJO /NO2/NET/FO;E;
43;360;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
44;340;REC-511232/2026;RJO SME;RJO/IP/21916;21/08/2026 10:53;RT/RJO /NO1/NET/FO;E;
45;340;REC-511182/2026;DOIS A EQ-;6232323400;21/08/2026 10:42;RT/GNA /CO /NET/FO;E;
46;340;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
47;340;REC-510814/2026;SAQUE PAGUE;MRE/IP/00528;21/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
48;320;REC-511312/2026;TS CURSINO;8134283539;21/08/2026 11:10;RT/RCE /NE /NET/FO;E;
49;320;REC-511261/2026;SEBRAE MA;CXS/IP/00339;21/08/2026 11:01;RT/SLS /NO /MVA/FO;E;
50;320;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
51;320;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
52;280;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
53;280;REC-510879/2026;TELMEX BRASIL;PAF/IP/00413;21/08/2026 09:03;RT/FSA / /NOR/FO;E;
54;260;REC-511250/2026;INCAR HOSPIT;7533116652;21/08/2026 10:57;RT/FSA / /NOR/FO;E;
55;260;REC-511195/2026;CEF;CIM/IP/01641;21/08/2026 10:44;RT/VTA /SUL/FFA/FO;E;ALINELA
56;260;REC-511117/2026;SSP MS;CPE/IP/05470;21/08/2026 10:23;RT/CPE /CO /NET/FO;E;
57;240;REC-511510/2026;SEEDUC-RJ;RJO/IP/40865;21/08/2026 11:47;DP/RJO /AM /NET/FO;E;
58;240;REC-511451/2026;BCO BRASIL;CIM/IP/01627;21/08/2026 11:40;RT/VTA /SUL/FFA/FO;E;
59;240;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
60;240;REC-511242/2026;RJO SME;RJO/IP/24106;21/08/2026 10:55;RT/RJO /NO2/NET/FO;E;
61;200;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
62;200;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
63;200;REC-511270/2026;BRINKS;GNA/IP/06752;21/08/2026 11:01;RT/GNA /CO /NET/FO;E;
64;200;REC-511190/2026;233649282;PMJ/IP/02143;21/08/2026 10:43;RT/PMJ /CO /NET/FO;E;
65;180;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/BS;E;LESANPS
66;160;REC-511359/2026;43869215;VTA/IP/07337;21/08/2026 11:23;RT/VTA /MTN/FFA/FO;E;
67;140;REC-511795/2026;FORTBRAS;MNS/IP/07485;21/08/2026 12:21;DP/MNS /NO /NET/FO;E;
68;80;REC-511603/2026;CIA BRAS DIST;RCE/IP/14235;21/08/2026 11:58;RC/RCE /NE /NET/BS;E;LESANPS
