ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;360;REC-339315/2026;GERDAU IND;GVS/IP/02830;05/06/2026 11:05;RT/GVS /JK /FFA/FO;E;
60;360;REC-338989/2026;CIMED;LFS/IP/02823;05/06/2026 09:27;RT/SDR /BA /JL /FO;E;
61;340;REC-339481/2026;EURO LUBS;AIU/IP/02210;05/06/2026 11:48;RT/BLM /NO /NET/FO;E;
62;340;REC-339484/2026;MARBRASA;2821015255;05/06/2026 11:48;RT/VTA /SUL/FFA/FO;E;
63;340;REC-339136/2026;SOTREQ NEW;PMJ/IP/02077;05/06/2026 10:10;RT/PMJ /CO /NET/FO;E;
64;340;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
65;320;REC-339582/2026;BCO BRASIL;AJU/IP/08812;05/06/2026 12:26;RT/AJU /BA /NET/FO;E;
66;320;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;E;
67;320;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
68;320;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
69;320;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
70;320;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
71;300;REC-339739/2026;TELMEX BRASIL;RIH/IP/00105;05/06/2026 13:37;DP/SLS /CE /NET/FO;E;
72;300;REC-339629/2026;DAN VIGOR;LAV/IP/00792;05/06/2026 12:51;RT/VGA /TG /FFA/FO;E;
73;300;REC-339556/2026;DROGASIL;NIU/IP/09693;05/06/2026 12:17;RC/RJO /BX1/NET/FO;E;
74;300;REC-339512/2026;LOCALIZA;AIU/IP/01890;05/06/2026 11:59;RT/BLM /NO /NET/FO;E;
75;300;REC-339219/2026;10834118;NIU/IP/09611;05/06/2026 10:38;RT/RJO /BX1/NET/FO;E;
76;300;REC-339215/2026;INFRAERO;GVS/IP/03034;05/06/2026 10:36;RT/GVS /JK /FFA/FO;E;
77;300;REC-339198/2026;10834118;NIU/IP/09612;05/06/2026 10:31;RT/RJO /BX1/NET/FO;E;
78;280;REC-339663/2026;PAGUEMENOSFAR;RCE/IP/21308;05/06/2026 13:09;RT/RCE /NE /NET/FO;E;
79;280;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
80;260;REC-339654/2026;DASA_1;RCE/IP/20721;05/06/2026 13:04;RT/RCE /NE /NET/FO;E;
81;260;REC-339557/2026;TEMPERACO VTE;GVS/IP/02973;05/06/2026 12:17;RT/GVS /JK /FFA/FO;E;
82;260;REC-339545/2026;HFC 189862202;GVS/IP/02965;05/06/2026 12:12;RT/GVS /JK /FFA/FO;E;
83;240;REC-339612/2026;DROGARIA SP;ILH/IP/02452;05/06/2026 12:42;RC/SDR /BA /NET/FO;E;
84;240;REC-339525/2026;PALOWA;CEM/IP/05484;05/06/2026 12:03;RT/BHE /ES /FFA/FO;E;
85;220;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
86;220;REC-339609/2026;DROGARIA SP;SDR/IP/31748;05/06/2026 12:40;RC/SDR /BA /NET/FO;E;
87;200;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
88;200;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
89;180;REC-339783/2026;PAGUEMENOSFAR;SLS/IP/08828;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
90;160;REC-339760/2026;CEF;RJO/IP/42825;05/06/2026 13:43;RT/RJO /CZS/NET/FO;E;
91;140;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
